,A,melR,acoR,iolR
R2,,0.6395136909775962,0.49988545837600107,0.337062547880533
xmin,,7.0502,7.268,8.9755
xmid,,8.839015576424565,10.0948348994183,
xmax,,14.542,13.394,15.084
ystart,,1.8936141795140955,1.7985726061155631,-6.311419875848614
yend,,33.16631042851044,19.43061089122059,24.00380372140547
LBexp_1,5.95177486051,8.5783,10.321,12.1394
LBexp_2,2.8694262654,8.1825,9.7791,11.3805
LBexp_3,2.73712866816,7.7779,9.1359,11.0598
LBtran_1,18.9150211501,12.2005,13.1707,13.2566
LBtran_2,18.0700236494,12.6921,11.7574,13.7559
LBtran_3,13.1661745249,12.2213,11.2993,13.1585
LBstat_1,6.041917736519999,11.5652,12.44,10.3794
LBstat_2,1.8808029796999999,8.4861,11.9985,9.7558
LBstat_3,3.8472117722199983,8.9492,12.0019,9.6153
LBGexp_1,2.2184356082799996,7.8748,8.1014,11.5455
LBGexp_2,0.929652013361,7.6622,7.9438,11.4637
LBGexp_3,2.1885591296,8.0577,8.1333,11.6608
LBGtran_2,-0.572772382592,7.8119,7.9272,10.4122
LBGtran_3,-1.99553049604,8.132,8.1874,10.9725
LBGstat_1,2.48292106292,7.2213,7.4084,10.8425
LBGstat_2,2.9757678053,7.242000000000001,7.4224,10.735
LBGstat_3,3.2263849573,7.8079,7.9753,10.5362
S0_1,7.265043786900001,9.3742,10.1872,11.299
S0_2,5.66820084519,9.5752,10.3466,11.1195
S0_3,5.953435095240001,10.3502,10.657,11.0286
S1_1,11.3286453698,11.9031,11.7948,12.3549
S1_2,12.9404213413,11.8918,11.9941,12.3346
S1_3,12.556635048199999,12.1846,12.1694,12.4434
S2_1,5.18875609141,8.4581,10.8903,11.6983
S2_2,6.19936571669,8.8847,11.0697,11.4267
S2_3,5.342812880059999,8.5525,10.6316,11.246
S3_1,2.8068869054100003,8.738999999999999,10.9375,11.8059
S3_2,2.72674996968,9.5513,11.1323,11.6856
S4_1,4.91512407306,10.3145,12.0351,11.8917
S4_2,4.23815905239,9.7916,12.1678,11.3549
