,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.043047048177138,0.03609981782575742,2.0,0.0,6.017520622192946,5.0,6.06857347416133
1,U01-Set001__USA300 LAC CA-MHB Control,7.001691117782601,0.009795365511580334,2.0,1.0,7.00861748716004,6.0,6.994764748405162
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.634119322301153,0.09835264635709001,2.0,2.0,6.564573499114412,7.0,6.703665145487894
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.744830908459791,0.06486445058634908,2.0,3.0,6.790697001327338,8.0,6.698964815592244
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7574452574293975,0.059702180785702726,2.0,4.0,6.799661074314593,9.0,6.715229440544202
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.4848925928255365,0.07737145771870135,2.0,10.0,7.430182710402354,29.0,7.539602475248718
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.207009151371744,0.18814669094965597,2.0,11.0,7.073969350343432,30.0,7.340048952400055
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.240746074265779,0.1267186541054872,2.0,12.0,7.1511424546449565,31.0,7.3303496938866015
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.739463061434524,0.1527500337910658,2.0,13.0,4.847473646154661,14.0,4.631452476714387
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.157478359046508,0.2520576352169779,2.0,15.0,5.3357100221582785,18.0,4.979246695934738
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.19240940796496,0.11450605902861889,2.0,16.0,5.111441397138877,19.0,5.273377418791044
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.275939632615404,0.10866999540127334,2.0,17.0,5.1990983419556525,20.0,5.352780923275155
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.823080930689363,0.20207045617145888,2.0,21.0,4.96596632052566,24.0,4.680195540853065
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.499556625866442,0.20008137743676618,2.0,22.0,4.641035524641125,25.0,4.35807772709176
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.752990921230339,0.17181191344399285,2.0,23.0,4.874480290315222,26.0,4.631501552145455
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.214078256391745,0.034156712630387547,2.0,27.0,6.189925813267758,28.0,6.238230699515732
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.367109478938229,0.02006915768071793,2.0,32.0,7.352918441449491,33.0,7.3813005164269665
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.663315063661549,0.1491398042617046,2.0,34.0,6.557857296723263,38.0,6.7687728305998345
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.691991913154653,0.13894865710570806,2.0,35.0,6.5937403754784425,39.0,6.790243450830864
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.680833494812184,0.06753962693935285,2.0,36.0,6.7285912230198095,40.0,6.633075766604557
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.6203353131398135,0.07860626840413472,2.0,37.0,5.6759183385721474,41.0,5.56475228770748
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.135685899975652,0.13553028750775786,2.0,42.0,5.23152028532855,45.0,5.039851514622754
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.339665552455865,0.21997511438810996,2.0,43.0,5.495211447531984,46.0,5.184119657379746
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.444042125376054,0.06159447417202417,2.0,44.0,5.4004882550053965,47.0,5.487595995746712
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.372135316050326,0.12501175610562518,2.0,48.0,7.460531976520652,52.0,7.28373865558
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.159549123922208,0.24999084126542814,2.0,49.0,7.336319343015521,53.0,6.982778904828893
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.276190687462795,0.12150875181889183,2.0,50.0,7.3621103498474465,54.0,7.190271025078143
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.1418080807947835,0.16006093157529408,2.0,51.0,7.2549882509147094,55.0,7.028627910674857
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.939922810534716,0.025410575936942063,2.0,56.0,4.957890801093583,57.0,4.9219548199758485
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.9454433659318475,0.31150561904874285,2.0,58.0,5.165711101538927,59.0,4.7251756303247685
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.115574755376704,0.09979162457525,2.0,60.0,5.045011420933923,61.0,5.186138089819486
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.17097356375799,0.1105791582299583,2.0,62.0,5.092782291115686,63.0,5.249164836400293
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.632078054125881,0.2478876392849776,2.0,64.0,4.4567950234151485,65.0,4.8073610848366135
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.1746332436211695,0.1232375650444924,2.0,66.0,4.261775361561049,67.0,4.087491125681291
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.036554945522094,0.49008855334305235,2.0,68.0,5.3830998849728715,69.0,4.690010006071317
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.776501383835159,0.4341983671305461,2.0,70.0,5.083525993613294,71.0,4.469476774057023
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.6848359334885155,0.09194180635617671,2.0,72.0,6.749848608237508,73.0,6.6198232587395225
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.965402991570433,0.0350578716090378,2.0,74.0,4.990192650319151,75.0,4.940613332821715
