,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.339357444026799,0.020035759274654185,2.0,0.0,8.32519002277747,5.0,8.353524865276128,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.222201355444078,0.13440449928259363,2.0,1.0,8.127163022579374,6.0,8.317239688308783,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.129422029151112,0.020770621967401644,2.0,2.0,8.144109076793724,7.0,8.1147349815085,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.188050537246385,0.03694454243362081,2.0,3.0,8.161926800763737,8.0,8.214174273729032,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.091490801144126,0.041978376603613296,2.0,4.0,8.061807606384507,9.0,8.121173995903742,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4451085631465705,0.03449350358972692,2.0,10.0,6.420717972851392,29.0,6.469499153441749,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.383449597440732,0.08663862499834023,2.0,11.0,6.322186838191727,30.0,6.444712356689736,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.306893339094697,0.10487373726916314,2.0,12.0,6.232736408303295,31.0,6.3810502698860985,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.801834421777533,0.2205377888618391,2.0,13.0,8.957778187789627,14.0,8.64589065576544,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.966289729184187,0.02928799762693481,2.0,15.0,8.986999470913569,18.0,8.945579987454806,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.978215836277936,0.05806397702104489,2.0,16.0,8.937158404383695,19.0,9.019273268172176,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.043879959277646,0.036707125130233734,2.0,17.0,9.069835816375097,20.0,9.017924102180194,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.051998040545119,0.05181328226093092,2.0,21.0,9.01536051730288,24.0,9.088635563787355,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.8562370567319,0.04656522663763832,2.0,22.0,8.823310469208936,25.0,8.889163644254861,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.840742595563977,0.06647516967204552,2.0,23.0,8.793737552308349,26.0,8.887747638819608,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.897027406511703,0.021635349558925158,2.0,27.0,7.881728904125246,28.0,7.91232590889816,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.872190706869111,0.07070604583740119,2.0,32.0,6.922187431351624,33.0,6.822193982386597,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.28158439911957,0.01620351372953481,2.0,34.0,8.293042013556773,38.0,8.270126784682367,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.176815598288645,0.03790965303605157,2.0,35.0,8.150009425554423,39.0,8.203621771022865,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.245319151639503,0.08347178359108418,2.0,36.0,8.304342615854495,40.0,8.186295687424511,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.47616981095167,0.004187540231067277,2.0,37.0,8.47913084904555,41.0,8.473208772857792,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.151092028350005,0.028185586943326152,2.0,42.0,9.171022248009354,45.0,9.131161808690656,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.293964919781564,0.036119154159489374,2.0,43.0,9.268424820944666,46.0,9.319505018618461,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.255299676093454,0.026497511886869857,2.0,44.0,9.274036246433232,47.0,9.236563105753678,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.0948699219268185,0.3402796469954088,2.0,48.0,6.8542558760366,52.0,7.335483967817036,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.230397310088806,0.16404136065821756,2.0,49.0,7.3463920686053,53.0,7.114402551572312,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.494094162812477,0.24407058175537036,2.0,50.0,6.6666781262598445,54.0,6.321510199365108,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.5641927816700765,0.09976107701829183,2.0,51.0,6.493651047611968,55.0,6.634734515728184,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.564517397821529,0.03454275088235999,2.0,56.0,8.540091984431774,57.0,8.588942811211282,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.589159043191334,0.0191337440778678,2.0,58.0,8.602688643378281,59.0,8.575629443004384,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.774406400866098,0.030892694392380095,2.0,60.0,8.796250834560073,61.0,8.752561967172122,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.602846043924874,0.015287678015098094,2.0,62.0,8.592036023131802,63.0,8.613656064717947,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.232967199432487,0.870201094369994,2.0,64.0,5.617642104607509,65.0,6.848292294257464,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.012952502773665,0.26552080862513505,2.0,66.0,8.200704067098634,67.0,7.825200938448697,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.495618865877578,0.7404257849820887,2.0,68.0,8.019178959403785,69.0,6.97205877235137,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.090002530436793,0.253522636226687,2.0,70.0,5.910734955176612,71.0,6.2692701056969735,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.01136823691221,0.02776649893941277,2.0,72.0,8.031002116602078,73.0,7.9917343572223425,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.065014672086336,0.08906276872745039,2.0,74.0,8.127991559804766,75.0,8.002037784367907,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.040184328866221,0.12039118599555516,2.0,76.0,8.12531375287877,77.0,7.955054904853673,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.906738592007269,0.09293539819146267,2.0,78.0,8.972453842280723,79.0,8.841023341733813,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.657503375391343,0.014488899864216729,2.0,80.0,7.647258176045423,81.0,7.667748574737264,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.042431570707413,0.06615754736207707,2.0,82.0,7.995651120341018,83.0,8.089212021073807,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.226005893644103,0.07123461663956598,2.0,84.0,8.276376374125165,85.0,8.175635413163043,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.037749836989224,0.04820445678859794,2.0,86.0,8.003664138710594,87.0,8.071835535267857,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.712230093060214,0.0022370974957302554,2.0,88.0,8.710648226250807,89.0,8.71381195986962,,
