,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.164932522412851,0.026463216282357455,2.0,0.0,8.146220202727589,5.0,8.183644842098111
1,U01-Set001__USA300 LAC CA-MHB Control,8.733630542374996,0.009937374355666431,2.0,1.0,8.740657327169078,6.0,8.726603757580916
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.35326294310746,0.04514164833065995,2.0,2.0,8.321342977458912,7.0,8.385182908756008
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.222483543172267,0.02957253824048981,2.0,3.0,8.243394485499016,8.0,8.201572600845518
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.449261726109007,0.03408370507427086,2.0,4.0,8.473362545094986,9.0,8.425160907123027
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.193732924790615,0.038964753048254024,2.0,10.0,12.166180683682935,29.0,12.221285165898294
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.139181642153387,0.06940219304622251,2.0,11.0,12.090106880821185,30.0,12.188256403485589
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.140623999902331,0.10716766248234988,2.0,12.0,12.06484501903715,31.0,12.216402980767512
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.156740148636587,0.22271328476921728,2.0,13.0,7.31422222255723,14.0,6.999258074715942
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.382212023026181,0.30198118269829205,2.0,15.0,7.168679080949485,18.0,7.595744965102877
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.585167739335066,0.0962087780230972,2.0,16.0,7.5171378599852625,19.0,7.653197618684869
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.328266600622183,0.21633635374167653,2.0,17.0,7.175293697874272,20.0,7.4812395033700945
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.8688243225600125,0.034040408800400525,2.0,21.0,7.8447541186628875,24.0,7.892894526457138
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.048745723479769,0.24574526660058316,2.0,22.0,7.874977579022001,25.0,8.222513867937538
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.768651120174125,0.4033196402044184,2.0,23.0,7.483461067599863,26.0,8.053841172748388
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.355367243468485,0.11714776318776378,2.0,27.0,7.272531265717581,28.0,7.438203221219388
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.760674438502948,0.10314610912277626,2.0,32.0,11.687739125289225,33.0,11.83360975171667
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.957896920239012,0.15151951713593056,2.0,34.0,8.06503739828794,38.0,7.850756442190084
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.144489153110559,0.14183288715797565,2.0,35.0,8.244780149415229,39.0,8.044198156805887
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.904827493120039,0.19905947816555822,2.0,36.0,8.04558379999036,40.0,7.764071186249717
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.735806405630428,0.07368568800435539,2.0,37.0,6.683702755966152,41.0,6.787910055294704
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.263370795881107,0.11187645121643636,2.0,42.0,7.184262198570878,45.0,7.342479393191335
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.774744689404386,0.13348649195993278,2.0,43.0,6.680355485742714,46.0,6.869133893066058
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.240521876179773,0.06748209135260157,2.0,44.0,6.192804831775699,47.0,6.288238920583848
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.360456719204915,0.3414284960028238,2.0,48.0,12.601883124018835,52.0,12.119030314390994
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.06127388828989,0.05162286020224866,2.0,49.0,12.024771013776634,53.0,12.097776762803145
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.327232961446768,0.0925975285612264,2.0,50.0,12.26175662108001,54.0,12.392709301813527
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.058494875029876,0.07419880433942573,2.0,51.0,12.110961352734218,55.0,12.006028397325535
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.7985564297965215,0.0764072906082906,2.0,56.0,7.744528316475308,57.0,7.852584543117735
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.856913809751756,0.1354705467036684,2.0,58.0,7.952705951976968,59.0,7.761121667526543
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.888902804951314,0.03164269528610085,2.0,60.0,6.866528040539492,61.0,6.911277569363135
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.350691403433684,0.07916524290618333,2.0,62.0,8.406669683526927,63.0,8.294713123340442
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.6204267176133085,0.5991905519997813,2.0,64.0,6.0441184201552645,65.0,5.1967350150713525
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.724165957935673,0.3102545968581397,2.0,66.0,5.504782828602984,67.0,5.943549087268362
