sample,USA300HOU_RS04745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.146220202727589
USA300_LAC_U01-Set001_CAMHB_Control_1,8.740657327169078
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.321342977458912
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.243394485499016
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.473362545094986
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.183644842098111
USA300_LAC_U01-Set001_CAMHB_Control_2,8.726603757580916
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.385182908756008
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.201572600845518
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.425160907123027
USA300_TCH1516_U01-Set000_CAMHB_Control_1,12.166180683682935
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.090106880821185
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.06484501903715
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.31422222255723
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.999258074715942
USA300_LAC_U01-Set001_R10LB_Control_1,7.168679080949485
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5171378599852625
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.175293697874272
USA300_LAC_U01-Set001_R10LB_Control_2,7.595744965102877
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.653197618684869
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4812395033700945
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.844754118662887
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.874977579022001
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.483461067599863
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.892894526457138
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.222513867937538
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.053841172748388
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.272531265717581
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.438203221219388
USA300_TCH1516_U01-Set000_CAMHB_Control_2,12.221285165898294
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.188256403485589
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,12.216402980767512
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.687739125289225
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.83360975171667
USA300_LAC_U01-Set004_CAMHB_Control_1,8.06503739828794
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.244780149415229
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.04558379999036
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.683702755966152
USA300_LAC_U01-Set004_CAMHB_Control_2,7.850756442190084
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.044198156805887
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.764071186249717
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.787910055294704
USA300_LAC_U01-Set004_R10LB_Control_1,7.184262198570878
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.680355485742714
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.192804831775699
USA300_LAC_U01-Set004_R10LB_Control_2,7.3424793931913355
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.869133893066058
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.288238920583848
USA300_TCH1516_U01-Set003_CAMHB_Control_2,12.601883124018835
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,12.024771013776634
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,12.26175662108001
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,12.110961352734218
USA300_TCH1516_U01-Set003_CAMHB_Control_3,12.119030314390994
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,12.097776762803145
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,12.392709301813527
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,12.006028397325535
