k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,False,0.017456617103799997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
2,YgbI,False,-0.0151442261384,YgbI,Unknown Function,Regulator Discovery
82,RpoS,False,-0.013495720840499999,RpoS,General stress response,Stress Response
22,PurR-2,False,-0.0133731690892,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0133376122494,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,-0.0116676340393,,Enriched in translation machinery,Biological Enrichment
4,ydcI-KO,False,0.0116620609917,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,-0.010718790276799998,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,0.010688911281000002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.010275485445299999,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0100492912965,,Accounts for crp knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00995473653044,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,-0.009766260529270002,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.00932682181093,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.009247778759059999,FlhDC,Flagella assembly,Structural Components
88,iron-related,False,0.00888455335026,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,0.008507560638390001,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,-0.00849816900126,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.00813709669607,,Lipopolysaccharide biosynthesis,Biological Enrichment
72,curli,False,0.00790136425956,,Curli assembly,Biological Enrichment
46,thrA-KO,False,-0.00767680033479,,Accounts for thrA knock-out,Genomic Alterations
11,e14-deletion,False,0.007614088877609998,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.00750843443505,RcsAB,Colanic acid capsule formation,Structural Components
65,ArcA-2,False,-0.0074272370622200014,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,-0.006960833535759999,PrpR,Propionate catabolism,Carbon Source Utilization
64,Cra,False,-0.00692988589057,Cra,Central carbon metabolism,Carbon Source Utilization
18,CsqR,False,0.006784613881970001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
35,fimbriae,False,0.00646460585432,,Fimbriae assembly,Biological Enrichment
83,membrane,False,-0.006436447299609999,,Enriched in membrane-bound proteins,Biological Enrichment
68,Zinc,False,-0.006273362150149999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
24,GlcC,False,0.0062593932886700005,GlcC,Glycolate catabolism,Carbon Source Utilization
69,SoxS,False,-0.006229592661380001,SoxS,Oxidative stress response,Stress Response
55,FliA,False,0.00616475784371,FliA,Chemotaxis,Structural Components
9,YneJ,False,-0.00615784286633,YneJ,Unknown Function,Regulator Discovery
54,CysB,False,0.00603576707875,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
