,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.1793,0.94176256561832,3.0,0.0,8.8169,1.0,8.6234,2.0,7.0976,,,,,,,,,,
1,M9__M9tran,7.6478,0.3278821587094978,3.0,3.0,7.4567,4.0,7.4603,5.0,8.0264,,,,,,,,,,
2,M9__M9stat,10.6362,1.0510640465737564,3.0,6.0,9.4336,7.0,11.3791,8.0,11.0959,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.573833333333333,0.27148245492726275,3.0,9.0,7.8175,10.0,7.2812,11.0,7.6228,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.65735,0.0214253354699527,2.0,12.0,7.6725,13.0,7.6422,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.808,0.32716391915979987,3.0,14.0,8.1647,15.0,7.5219,16.0,7.7374,,,,,,,,,,
6,Carbon Transition__MG+10,7.784433333333333,0.1827431622067795,3.0,17.0,7.9094,18.0,7.8692,19.0,7.5747,,,,,,,,,,
7,Carbon Transition__MG+15,8.040466666666667,0.39692644574698405,3.0,20.0,7.8855,21.0,8.4915,22.0,7.7444,,,,,,,,,,
8,Carbon Transition__MG+25,7.8855,0.11337777559998256,3.0,23.0,7.9917,24.0,7.8987,25.0,7.7661,,,,,,,,,,
9,Carbon Transition__MG+45,7.608966666666667,0.12621538469352026,3.0,26.0,7.7546,27.0,7.541,28.0,7.5313,,,,,,,,,,
10,Carbon Transition__MG+60,7.6285,0.10606601717798238,2.0,29.0,7.7035,30.0,7.5535,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1255500000000005,0.04122432534317573,2.0,31.0,7.0964,32.0,7.1547,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.415500000000001,0.1840153254487244,3.0,33.0,7.4937,34.0,7.5475,35.0,7.2053,,,,,,,,,,
13,Carbon Transition__MG+150,7.34555,0.15407856762054886,2.0,36.0,7.4545,37.0,7.2366,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.888733333333334,0.18051264036995673,3.0,38.0,7.6828,39.0,7.9638,40.0,8.0196,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.889833333333333,0.2587409966227485,3.0,41.0,8.0513,42.0,8.0268,43.0,7.5914,,,,,,,,,,
16,Carbon Transition__GM+5,8.0184,0.19866282994058046,3.0,44.0,7.7966,45.0,8.0786,46.0,8.18,,,,,,,,,,
17,Carbon Transition__GM+10,7.611549999999999,0.2757009339846348,2.0,47.0,7.8065,48.0,7.4166,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.580799999999999,0.09176802275302723,3.0,49.0,7.487999999999999,50.0,7.6715,51.0,7.5829,,,,,,,,,,
19,Carbon Transition__GM+25,7.615100000000001,0.0335147728621274,3.0,52.0,7.6119,53.0,7.5833,54.0,7.6501,,,,,,,,,,
20,Carbon Transition__GM+45,7.672033333333334,0.4711767644242799,3.0,55.0,7.7786,56.0,7.1567,57.0,8.0808,,,,,,,,,,
21,Carbon Transition__GM+60,7.433066666666666,0.28956782164690437,3.0,58.0,7.3401,59.0,7.2014,60.0,7.7577,,,,,,,,,,
22,Carbon Transition__GM+90,7.7307,0.1649467489828155,3.0,61.0,7.5856,62.0,7.9101,63.0,7.6964,,,,,,,,,,
23,Carbon Transition__GM+120,8.1387,0.14976521625531092,2.0,64.0,8.0328,65.0,8.2446,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.495166666666667,0.289101129941295,3.0,66.0,7.7838,67.0,7.2056,68.0,7.4961,,,,,,,,,,
25,Life Cycle__BT,8.353000000000002,0.28948951621777236,2.0,69.0,8.5577,70.0,8.1483,,,,,,,,,,,,
26,Life Cycle__B36,10.83325,0.24897229765578344,2.0,71.0,11.0093,72.0,10.6572,,,,,,,,,,,,
27,Life Cycle__B60,11.526150000000001,0.23893138136293401,2.0,73.0,11.3572,74.0,11.6951,,,,,,,,,,,,
28,Life Cycle__S0,8.036933333333334,0.27152735282717577,3.0,75.0,8.2809,76.0,7.7444,77.0,8.0855,,,,,,,,,,
29,Life Cycle__S1,7.193433333333334,0.18160135829154303,3.0,78.0,7.2687,79.0,7.3253,80.0,6.9863,,,,,,,,,,
30,Life Cycle__S2,7.493833333333334,0.26034485463195384,3.0,81.0,7.7779,82.0,7.437,83.0,7.2666,,,,,,,,,,
31,Life Cycle__S3,7.6872,0.2620537731077342,2.0,84.0,7.8725,85.0,7.5019,,,,,,,,,,,,
32,Life Cycle__S4,8.5098,0.3898297448887138,3.0,86.0,8.8387,87.0,8.6115,88.0,8.0792,,,,,,,,,,
33,Life Cycle__S5,8.7481,0.12591759209895917,3.0,89.0,8.8319,90.0,8.6033,91.0,8.8091,,,,,,,,,,
34,Life Cycle__S6,8.4704125,0.3808964142557096,8.0,92.0,8.4891,93.0,7.8544,94.0,8.246,95.0,8.7546,96.0,8.0992,97.0,8.5264,98.0,8.9033,99.0,8.8903
35,Life Cycle__S7,9.2856,0.25530812756353827,3.0,100.0,9.1368,101.0,9.1396,102.0,9.5804,,,,,,,,,,
36,Life Cycle__S8,9.042649999999998,0.029627774131716376,2.0,103.0,9.0217,104.0,9.0636,,,,,,,,,,,,
37,Life Cycle__G135,7.277850000000001,0.09510586206959068,2.0,105.0,7.2106,106.0,7.3451,,,,,,,,,,,,
38,Life Cycle__G150,7.088866666666667,0.1698167934373197,3.0,107.0,7.1597,108.0,6.8951,109.0,7.2118,,,,,,,,,,
39,Life Cycle__G180,7.016866666666666,0.16277310383885085,3.0,110.0,7.1812,111.0,6.8557,112.0,7.0137,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.394,,1.0,113.0,7.394,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5155,,1.0,114.0,7.5155,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.4036,,1.0,115.0,7.4036,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2617,,1.0,116.0,7.2617,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1919,,1.0,117.0,7.1919,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0933,,1.0,118.0,7.0933,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8708,,1.0,119.0,6.8708,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.9255,,1.0,120.0,6.9255,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.2794,,1.0,121.0,8.2794,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4866,,1.0,122.0,7.4866,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7944,,1.0,123.0,7.7944,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8787,,1.0,124.0,7.8787,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.6121,,1.0,125.0,7.6121,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3394,,1.0,126.0,7.3394,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.7015,,1.0,127.0,7.7015,,,,,,,,,,,,,,
