k,Name,in_iM,gene_weight,Regulator,Function,Category
307,DNA Damage,True,0.0753692739,,,DNA Damage
309,FrmR,False,-0.0309350602,FrmR,,Carbon Metabolism
13,flhDC,False,0.029837195400000002,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
162,Cold Shock-1,False,-0.0276459243,,,Cold Shock
316,DksA-related,False,0.0227353541,,,Stringent Response
223,Thiamine-2,False,0.0222955838,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
142,ArcA/PhoB,False,-0.022270105800000002,ArcA or PhoB,,Anaerobiosis
71,Crp-2,False,-0.0215248746,Crp,,Carbon Metabolism
70,Asparagine,False,-0.018639195600000002,Lrp and gcvB,,Amino Acid Metabolism
0,GalRS-1,False,0.0182666283,Crp and GalS and GalR,,Carbon Metabolism
69,SG_yjhV,False,0.0181692288,,,Unknown
72,SG_ytiA,False,0.0180976001,,,Unknown
261,MetR/MetJ,False,-0.0176825843,MetR or MetJ,,Amino Acid Metabolism
27,ECA,False,0.0174574735,,,Extracellular Structures
281,IS Elements,False,0.016690086,,,Unknown
265,uhpT,False,0.0164802828,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
126,RpoN+FlhDC,False,0.0163101238,RpoN and FlhDC,,Motility
7,Envelope Stress,False,-0.0156253856,,,Membrane Homeostasis
146,Ribosome,False,0.0155784601,ArcA and Fnr and RplD and DksA,,Translation
61,SG_bhsA,False,-0.0155006152,,,Unknown
75,UTP,False,-0.015337072,PurR or UTP,,Nucleotide Metabolism
317,SG_yceK,False,-0.0152432014,,,Unknown
132,thrA KO,False,-0.0150314374,,,Amino Acid Metabolism
308,SG_yeaR,False,-0.0148546324,,,Unknown
237,SG_yjhE,False,0.0145064214,,,Unknown
41,NadR,False,0.014476459700000001,NadR,,Cofactor Metabolism
45,pts KO,False,0.013996023000000002,Crp and Cra,,Carbon Metabolism
283,SG_sgrT,False,0.013811100500000001,,,Unknown
313,GadWX,False,-0.013522451000000001,GadW and GadX,,Redox Stress
113,SG_bdm,False,-0.0134891551,,,Unknown
128,SG_yjbS,False,0.0128409439,,,Unknown
46,SG_ymjC,False,-0.0128095427,,,Unknown
287,DecR,False,-0.0127047762,DecR,,Amino Acid Metabolism
11,PyrDehyd,False,0.0126590165,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
136,SG_ynaL,False,-0.0126046881,,,Unknown
186,SG_ylcJ,False,-0.0125659271,,,Unknown
321,MarAR,False,-0.0125468509,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
236,ppk KO,False,-0.012471151000000001,,,Energy Metabolism
92,FDH-N,False,0.012371253700000001,Fnr and NarL and NarP,,Nitrogen Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0122068929,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
256,NarL+Fnr-1,False,0.0122005216,NarL and Fnr,,Nitrogen Metabolism
18,SG_aaaD,False,-0.0121846565,,,Unknown
