k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,0.0451323018438,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
45,CpxR,False,0.039403558674699996,CpxR,Various stress responses,Stress Response
91,insertion,False,0.0353483781501,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,0.0341230918809,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.030202752078299998,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,-0.0257133240601,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0251193027021,,Contains single dominating gene: sgrT,Biological Enrichment
25,Crp-1,False,-0.022598031092,Crp,Miscellaneous functions,Miscellaneous Metabolism
4,ydcI-KO,False,-0.0225749713288,,Accounts for ydcI knock-out,Genomic Alterations
82,RpoS,False,-0.022081335507,RpoS,General stress response,Stress Response
84,duplication-1,False,-0.0211831204807,,Large duplication of 129 genes during evolution,Genomic Alterations
87,FecI,False,0.0201982070453,FecI,Ferric citrate transport,Metal Homeostasis
28,XylR,False,0.0187179792459,XylR,Xylose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.018464622959599997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.01788265783,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,0.017601386228099997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
77,lipopolysaccharide,False,-0.017490139783700002,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,0.0169102206123,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,-0.0168300747138,,Nitric oxide response,Biological Enrichment
57,NikR,False,0.016663076966799997,NikR,Nickel homeostasis,Metal Homeostasis
56,PuuR,False,-0.0161157958773,PuuR,Putrescine catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.0157004892018,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0145826806253,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,0.0144918599376,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,0.0142620276031,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0138372915425,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
68,Zinc,False,0.0132892277872,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0127076539093,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,-0.012193681284,,Related to iron metabolism,Biological Enrichment
70,Nac,False,-0.011316949571700001,Nac,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.0104560496135,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0104525219431,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,0.0104401387086,EvgA,Acid and osmotic stress response,Stress Response
62,Copper,False,-0.010284998332700001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
47,Lrp,False,-0.0097314764936,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.009441319877520001,GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,0.009281947717170001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.009138788534850001,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,0.00912886819757,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,-0.00863575987871,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.008439855633000001,FlhDC,Flagella assembly,Structural Components
67,uncharacterized-2,False,-0.00811925608186,,Unknown Function,Uncharacterized
50,deletion-2,False,0.00806192083612,,Large deletion of 171 genes during evolution,Genomic Alterations
72,curli,False,-0.00784272808843,,Curli assembly,Biological Enrichment
74,flu-yeeRS,False,0.00783125732095,,Genes in CP4-44 prophage,Biological Enrichment
23,Cbl+CysB,False,-0.00763620605398,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00672546237868,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,0.00665727376882,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
79,crp-KO,False,-0.00665009452389,,Accounts for crp knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.0064073863375899995,,Unknown Function,Uncharacterized
24,GlcC,False,0.00639716215614,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0063015322451099995,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.00626369184447,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
69,SoxS,False,-0.006180763850840001,SoxS,Oxidative stress response,Stress Response
44,NagC/TyrR,False,-0.00610264645231,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,0.005661164991529999,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00552974714139,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,-0.00537353855506,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,0.00506330926659,YieP,Unknown,Regulator Discovery
31,GadEWX,False,-0.0047823008421599995,GadE and GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,0.0045258674726,GlpR,Glycerol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00433700743653,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,0.00431661432332,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00426939620621,,Accounts for yheO knock-out,Genomic Alterations
32,translation,False,-0.00404921065136,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,0.00387414369425,YiaJ,Ascorbate utilization,Carbon Source Utilization
37,uncharacterized-4,False,0.00377500953543,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00367875723203,,Large deletion of 39 genes during evolution,Genomic Alterations
54,CysB,False,-0.0035428014466500008,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0035203894354399997,PrpR,Propionate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00311343636066,ArcA,Anaerobic response,Energy Metabolism
6,proVWX,False,-0.0027344242097699996,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,0.0026452357645599996,YgbI,Unknown Function,Regulator Discovery
16,PurR-1,False,0.0025754212779699995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00257510359431,,Accounts for repair and expression of efeU operon,Genomic Alterations
35,fimbriae,False,0.0024546543198899996,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,-0.0024260846298899998,YneJ,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.00219731120649,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.00196101543812,,Unknown Function,Uncharacterized
64,Cra,False,0.00185722036494,Cra,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00185352728381,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,-0.0017507377134599999,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,0.00172044726395,,Enriched in membrane-bound proteins,Biological Enrichment
14,Crp-2,False,-0.00161085861175,Crp,Various carbon source catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00100428626546,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.000985141744805,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,0.00089811963161,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.000863049715002,NtrC and RpoN,Nitrogen starvation response,Stress Response
36,CecR,False,0.000729576786234,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,0.000570453236115,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.000462815193497,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,-0.000148176830842,OxyR,Peroxide reductases,Stress Response
