,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.541866666666666,0.26328580161743154,3.0,0.0,12.8428,1.0,12.4288,2.0,12.354,,,,,,,,,,
1,M9__M9tran,12.427766666666665,0.2631078929514146,3.0,3.0,12.3518,4.0,12.7205,5.0,12.211,,,,,,,,,,
2,M9__M9stat,9.679166666666667,0.14583388952274806,3.0,6.0,9.8083,7.0,9.7082,8.0,9.521,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.748233333333333,0.8250384314280963,3.0,9.0,12.8135,10.0,11.8925,11.0,13.5387,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.6195,0.14976521625531092,2.0,12.0,12.5136,13.0,12.7254,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.738033333333334,0.17628313400133694,3.0,14.0,12.8592,15.0,12.8191,16.0,12.5358,,,,,,,,,,
6,Carbon Transition__MG+10,13.036299999999999,0.5091340589667918,3.0,17.0,13.4783,18.0,13.151,19.0,12.4796,,,,,,,,,,
7,Carbon Transition__MG+15,13.0971,0.64979548320991,3.0,20.0,12.3539,21.0,13.558,22.0,13.3794,,,,,,,,,,
8,Carbon Transition__MG+25,12.975800000000001,0.3475428606661347,3.0,23.0,12.8698,24.0,12.6936,25.0,13.364,,,,,,,,,,
9,Carbon Transition__MG+45,12.855033333333333,0.7567986279938229,3.0,26.0,12.5698,27.0,12.2823,28.0,13.713,,,,,,,,,,
10,Carbon Transition__MG+60,12.822600000000001,0.20944502858745587,2.0,29.0,12.6745,30.0,12.9707,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.3335,0.3814133977720229,2.0,31.0,12.0638,32.0,12.6032,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.5882,0.3828853744921578,3.0,33.0,11.1978,34.0,11.9631,35.0,11.6037,,,,,,,,,,
13,Carbon Transition__MG+150,11.8324,0.14891668811788653,2.0,36.0,11.9377,37.0,11.7271,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.383533333333334,0.3603707859043701,3.0,38.0,12.1433,39.0,12.7979,40.0,12.2094,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.269333333333334,0.18912665949921842,3.0,41.0,12.1126,42.0,12.4794,43.0,12.216,,,,,,,,,,
16,Carbon Transition__GM+5,12.320533333333332,0.3913248309695329,3.0,44.0,11.8699,45.0,12.517,46.0,12.5747,,,,,,,,,,
17,Carbon Transition__GM+10,12.0754,0.7732919759056074,2.0,47.0,12.6222,48.0,11.5286,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.360866666666666,0.2584410442118929,3.0,49.0,12.647,50.0,12.2912,51.0,12.1444,,,,,,,,,,
19,Carbon Transition__GM+25,12.3695,0.6199384485575972,3.0,52.0,12.9291,53.0,12.4763,54.0,11.7031,,,,,,,,,,
20,Carbon Transition__GM+45,12.111066666666666,0.5728530556201419,3.0,55.0,12.7691,56.0,11.7237,57.0,11.8404,,,,,,,,,,
21,Carbon Transition__GM+60,11.9176,0.7573556364086823,3.0,58.0,12.791,59.0,11.5192,60.0,11.4426,,,,,,,,,,
22,Carbon Transition__GM+90,12.587533333333333,0.28312164052458677,3.0,61.0,12.8311,62.0,12.6546,63.0,12.2769,,,,,,,,,,
23,Carbon Transition__GM+120,11.97775,0.14347196590275024,2.0,64.0,11.8763,65.0,12.0792,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.532633333333335,0.3396005643890089,3.0,66.0,12.1897,67.0,12.8688,68.0,12.5394,,,,,,,,,,
25,Life Cycle__BT,12.4592,0.4009295449327713,2.0,69.0,12.7427,70.0,12.1757,,,,,,,,,,,,
26,Life Cycle__B36,12.38155,0.2947928170766717,2.0,71.0,12.59,72.0,12.1731,,,,,,,,,,,,
27,Life Cycle__B60,11.8031,0.25993245276417454,2.0,73.0,11.9869,74.0,11.6193,,,,,,,,,,,,
28,Life Cycle__S0,13.676766666666667,0.14001815358493117,3.0,75.0,13.7911,76.0,13.5206,77.0,13.7186,,,,,,,,,,
29,Life Cycle__S1,12.3752,0.1167788080089874,3.0,78.0,12.4255,79.0,12.2417,80.0,12.4584,,,,,,,,,,
