sample,b0755
control__wt_glc__1,10.713662430128801
control__wt_glc__2,10.723752956357501
fur__wt_dpd__1,12.7333634069529
fur__wt_dpd__2,12.5061260682481
fur__wt_fe__1,10.5300526705243
fur__wt_fe__2,10.4804225696691
fur__delfur_dpd__1,12.3969006946343
fur__delfur_dpd__2,12.188337339268301
fur__delfur_fe2__1,12.4182399277108
fur__delfur_fe2__2,12.3963602954884
acid__wt_ph5__1,11.2511729680743
acid__wt_ph5__2,11.271425465562698
acid__delgadx_ph5__1,11.147255748624302
acid__delgadx_ph5__2,11.0701780429553
acid__delgadw_ph5__1,11.109080486158199
acid__delgadw_ph5__2,11.162655241939001
acid__delgade_ph5__1,11.248372074097901
acid__delgade_ph5__2,11.3144972992171
oxidative__wt_pq__1,12.619836710178198
oxidative__wt_pq__2,12.5836948055222
oxidative__deloxyr_pq__1,11.5991049581183
oxidative__deloxyr_pq__2,11.534165689061401
oxidative__delsoxr_pq__1,12.8334013243917
oxidative__delsoxr_pq__2,12.8704205416691
oxidative__delsoxs_pq__1,13.038652675821199
oxidative__delsoxs_pq__2,13.097542499155901
nac_ntrc__wt_csn__1,10.8880776773583
nac_ntrc__wt_csn__2,10.989280291620801
nac_ntrc__wt_cytd__1,10.9987820544202
nac_ntrc__wt_cytd__2,11.0759989550514
nac_ntrc__wt_gln__1,11.0434799520138
nac_ntrc__wt_gln__2,11.1750476560275
nac_ntrc__bw_delnac_csn__1,11.782165666983
nac_ntrc__bw_delnac_csn__2,11.960059188784001
nac_ntrc__bw_delnac_cytd__1,11.307353311860599
nac_ntrc__bw_delnac_cytd__2,11.2998698768045
nac_ntrc__bw_delnac_gln__1,11.4387333607229
nac_ntrc__bw_delnac_gln__2,11.382960949291899
nac_ntrc__bw_delnac_nh4__1,10.901329942262599
nac_ntrc__bw_delnac_nh4__2,10.9018137534264
misc__wt_no_te__1,12.7095681688707
misc__wt_no_te__2,12.198905941668698
misc__bw_delcbl__1,10.8928875836888
misc__bw_delcbl__2,10.997469703345198
misc__bw_delfabr__1,10.7900518822295
misc__bw_delfabr__2,10.7953468899004
misc__bw_delfadr__1,11.134619586284803
misc__bw_delfadr__2,11.171047244548399
misc__nitr_031__1,11.1593542325491
omics__wt_glu__1,10.7415913462158
omics__wt_glu__2,10.8233158483296
omics__wt_gly__1,10.1479434021026
omics__wt_gly__2,10.248943306028401
omics__wt_thr__1,10.9062306953997
omics__wt_thr__2,10.8278606075426
omics__bw_ac__1,10.4953081247216
omics__bw_ac__2,10.49904214955
omics__bw_fum__1,10.6043168509422
omics__bw_fum__2,10.4750470381377
omics__bw_glc__1,10.672571052947301
omics__bw_glc__2,10.710599259477698
omics__bw_pyr__1,10.441085283744698
omics__bw_pyr__2,10.519010756830902
ompr__wt_nacl__1,12.287993386533302
ompr__wt_nacl__2,12.2607701761957
ompr__bw_delompr_nacl__1,11.2071316322059
ompr__bw_delompr_nacl__2,11.2285218245157
minspan__wt_ade__1,10.2797815523017
minspan__wt_glc__1,10.3984476043859
minspan__wt_glc__2,10.4345894710014
minspan__wt_glc__3,10.3853619254393
minspan__wt_glc__4,10.298712248082401
minspan__wt_glc_anaero__1,8.27428496914552
minspan__wt_glc_anaero__2,8.25704499096584
minspan__wt_trp__1,9.32915463825753
minspan__bw_delcra_glc__1,10.105601335181301
minspan__bw_delcra_glc__2,10.1307091400972
minspan__bw_delcra_trp__1,8.975692641632051
minspan__bw_delmntr__1,9.90567595876936
minspan__bw_delnac_ade__1,10.4450574487581
minspan__bw_delnac_glc__1,10.2355791631172
cra_crp__wt_ac__1,10.788435313381
cra_crp__wt_ac__2,10.709839982240501
cra_crp__wt_fru__1,10.725719434995401
cra_crp__wt_fru__2,10.771383508269
cra_crp__delcra_ac__1,12.896007102890199
cra_crp__delcra_ac__2,12.891160505357401
cra_crp__delcra_fru__1,11.970865917029801
cra_crp__delcra_fru__2,11.9521394053606
cra_crp__delcra_glc__1,11.142659036200499
cra_crp__delcra_glc__2,11.201159327400301
rpoB__wt_031__1,10.546392434073
rpoB__wt_044__1,10.760587580873999
rpoB__wt_lb__1,11.367434409998902
rpoB__wt_lb__2,11.3115798274914
rpoB__rpoBE546V_031__1,10.839798281379199
rpoB__rpoBE546V_044__1,10.8733689403191
rpoB__rpoBE546V_lb__1,11.5905137232141
rpoB__rpoBE546V_lb__2,11.575233209052902
rpoB__rpoBE546V_glc__1,10.702777601954
rpoB__rpoBE672K_glc__1,11.051556544066699
rpoB__rpoBE672K_glc__2,11.0421835521479
rpoB__rpoBE672K_lb__1,10.981497310332301
rpoB__rpoBE672K_lb__2,10.928839350049
crp__wt_fru__1,10.4863673013932
crp__wt_glyc__1,10.5008123028978
crp__wt_glyc__2,10.4528063974179
crp__delar1_glyc__1,11.366299808171698
crp__delar1_glyc__2,11.4212067058216
crp__delar1ar2_glyc__1,10.980399985906802
crp__delar1ar2_glyc__2,11.0188473202789
crp__delar1ar2_glyc__3,10.9387569202158
crp__delar2_glyc__1,10.6096604421564
crp__delar2_glyc__2,10.375248281059699
crp__delar2_glyc__3,10.2264465772635
crp__delcrp_fru__1,11.1058672861593
crp__delcrp_fru__2,11.182868203982698
crp__delcrp_fru__3,11.202199504319598
crp__delcrp_glc__1,11.1899307474352
crp__delcrp_glc__2,11.1641275319296
crp__delcrp_glc__3,11.1653115717173
crp__delcrp_glyc__1,11.5088077290784
crp__delcrp_glyc__2,11.4433888997029
crp__delcrp_glyc__3,11.5180850503212
glu__glu_ale3__1,11.376896372017699
glu__glu_ale4__1,11.0793139089439
glu__glu_ale5__1,10.7752142356328
