,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.900070095986088,0.00935394037500815,2.0,0.0,8.893455861316104,5.0,8.90668433065607,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.119457915394955,0.01714432425683011,2.0,1.0,9.13158078333582,6.0,9.10733504745409,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.30647309495296,0.008108069618329357,2.0,2.0,9.300739823943506,7.0,9.312206365962412,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.479870760552952,0.014707728511010121,2.0,3.0,9.490270695118939,8.0,9.469470825986967,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.50662812413784,0.007890880594329583,2.0,4.0,9.501048428960056,9.0,9.512207819315623,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.479987021460673,0.059336577352125844,2.0,10.0,9.438029725242584,29.0,9.521944317678761,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.42982898822136,0.15596909002829829,2.0,11.0,9.319542187006855,30.0,9.540115789435864,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.485577617634164,0.13494742740746543,2.0,12.0,9.390155376610664,31.0,9.58099985865766,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.879004288877177,0.14662791189738977,2.0,13.0,9.982685879691044,14.0,9.775322698063308,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.427486977112466,0.03482390767744089,2.0,15.0,10.402862755846334,18.0,10.4521111983786,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.455899681026168,0.060514621681565635,2.0,16.0,10.49868998037814,19.0,10.413109381674193,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.452646062012498,0.003988243624511623,2.0,17.0,10.449825947900582,20.0,10.455466176124414,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.06378451314114,0.012176905700618362,2.0,21.0,10.055174140546363,24.0,10.072394885735916,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.082532555487168,0.047227237098472895,2.0,22.0,10.115927255096203,25.0,10.049137855878133,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.147003016438926,0.0006274023033057486,2.0,23.0,10.146559376015727,26.0,10.147446656862126,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.264912674308565,0.07963599588124452,2.0,27.0,9.208601521594392,28.0,9.321223827022736,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.318073699462502,0.08148589554732771,2.0,32.0,9.260454470149927,33.0,9.375692928775075,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.403407140005235,0.015940327099785382,2.0,34.0,9.392135626618645,38.0,9.414678653391825,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.522319343687016,0.1264977405530779,2.0,35.0,9.432871933537157,39.0,9.611766753836873,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.502086877203691,0.03137521095180208,2.0,36.0,9.479901252778513,40.0,9.524272501628868,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.364291600123863,0.16332894295288206,2.0,37.0,9.24880059699785,41.0,9.479782603249877,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.156222194252361,0.01521198094195301,2.0,42.0,10.166978689131698,45.0,10.145465699373027,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.456660333641292,0.02093597293160231,2.0,43.0,10.441856365210619,46.0,10.471464302071967,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.424153304007099,0.18934703930442073,2.0,44.0,10.290264728517348,47.0,10.558041879496852,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.869414343965943,0.23108044002525974,2.0,48.0,10.032812890107376,52.0,9.706015797824511,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.675220655528083,0.011585834527155095,2.0,49.0,9.667028233368226,53.0,9.68341307768794,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.76998432918785,0.006719592271997353,2.0,50.0,9.774735798450187,54.0,9.765232859925511,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.84274819446021,0.07673952507213078,2.0,51.0,9.897011233023749,55.0,9.788485155896671,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.403360364276578,0.1023434087172629,2.0,56.0,10.330992645962855,57.0,10.475728082590301,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.31921870392063,0.1195062746490575,2.0,58.0,10.403722401119321,59.0,10.23471500672194,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.49936675479174,0.007424613657862053,2.0,60.0,10.494116760126577,61.0,10.504616749456906,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.906008134746804,0.025880058467144584,2.0,62.0,9.924308099586426,63.0,9.887708169907182,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.068922833690738,0.01120261395629732,2.0,64.0,10.076844277986252,65.0,10.061001389395226,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.451292151264013,0.28245822608434995,2.0,66.0,9.251564024197846,67.0,9.65102027833018,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.269662748165093,0.3794925253891897,2.0,68.0,10.00132101005279,69.0,10.538004486277398,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.938836521906035,0.0633746684681065,2.0,70.0,9.894023864076788,71.0,9.983649179735282,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.04557788478959,0.08066883043940024,2.0,72.0,9.988536407755504,73.0,10.10261936182368,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.918400207255859,0.08863473571633448,2.0,74.0,9.981074429929556,75.0,9.855725984582161,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.754485730003804,0.15695611322670847,2.0,76.0,9.643500997992515,77.0,9.865470462015093,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.652191566545113,0.017094450070675483,2.0,78.0,10.640103964979485,79.0,10.664279168110744,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.06549422993033,0.00824420807166493,2.0,80.0,10.059664694497343,81.0,10.071323765363317,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.800888348294844,0.053307444343914004,2.0,82.0,9.83858240367815,83.0,9.763194292911537,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.022549651737819,0.03796816566605198,2.0,84.0,9.99570210432614,85.0,10.0493971991495,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.929050244593386,0.028621708065417542,2.0,86.0,9.949288848455584,87.0,9.908811640731187,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.26361641662741,0.00795724806757327,2.0,88.0,10.269243040695574,89.0,10.257989792559245,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.680132145357152,0.05088918670115444,2.0,90.0,9.716116234362607,91.0,9.644148056351698,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.478368268770408,0.051856711055584474,2.0,92.0,9.441700036732973,93.0,9.515036500807843,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.059479570878139,0.0900638050943806,2.0,94.0,9.123164298199839,96.0,8.995794843556439,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.300372732480684,0.08316889445998392,2.0,95.0,9.359182021737126,97.0,9.24156344322424,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.024929272612692,0.05392011368569381,2.0,98.0,10.063056550642195,99.0,9.986801994583187,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.83877475286998,0.13613775114294638,2.0,100.0,9.742510825861316,101.0,9.935038679878645,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.84620835051532,0.015076473290164446,2.0,102.0,9.835547674015467,103.0,9.856869027015174,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.87958014742826,0.024291277758283557,2.0,104.0,9.862403620201693,105.0,9.89675667465483,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.319041474303482,0.0398604483325703,2.0,106.0,9.34722706762058,107.0,9.290855880986387,,
