,A,CsqR
R2,,0.8431858449708587
xmin,,-2.176858884
xmid,,1.004956721986977
xmax,,4.897041648
ystart,,1.0283633577384252
yend,,34.18000052708269
control__wt_glc__1,0.15744408810000002,-0.14325094200000002
control__wt_glc__2,-0.15744408810000002,0.14325094200000002
fur__wt_dpd__1,0.2221709757,-0.35162516
fur__wt_dpd__2,0.5369425886,-0.47287174800000004
fur__wt_fe__1,0.26729720700000004,-0.326968085
fur__wt_fe__2,0.5644027449,-0.19987058700000002
fur__delfur_dpd__1,0.1820545401,-0.554660382
fur__delfur_dpd__2,0.022296663600000002,-0.7290076480000001
fur__delfur_fe2__1,0.8549973158,0.0974623
fur__delfur_fe2__2,0.6931698336000001,0.094354609
acid__wt_ph5__1,-0.6719153694000001,-0.035860787000000005
acid__wt_ph5__2,0.10280283400000001,0.015072545000000001
acid__delgadx_ph5__2,-0.3934972242,-0.205655898
acid__delgadw_ph5__1,0.6000877531000001,-0.10672901100000001
acid__delgadw_ph5__2,0.1130064123,-0.015385939000000001
acid__delgade_ph5__1,0.14577557030000002,0.136638603
acid__delgade_ph5__2,0.1321557575,0.021064587000000003
oxidative__wt_pq__1,-0.3147294337,-0.632814502
oxidative__wt_pq__2,-0.0642702542,-0.721357028
oxidative__deloxyr_pq__1,-0.7362650256000001,-0.394623565
oxidative__deloxyr_pq__2,-0.8112857261,-0.516599728
oxidative__delsoxr_pq__1,-0.1838067324,-0.745581024
oxidative__delsoxr_pq__2,-0.4404646478,-0.857185948
oxidative__delsoxs_pq__1,-0.4746086866,-0.571276169
oxidative__delsoxs_pq__2,0.332664347,-0.583986248
nac_ntrc__wt_csn__1,0.2345179043,-0.039632909
nac_ntrc__wt_csn__2,0.39921828800000003,-0.120899116
nac_ntrc__wt_cytd__1,-0.6810347734000001,-0.09678350200000001
nac_ntrc__wt_cytd__2,-0.2320886678,-0.24047221500000002
nac_ntrc__wt_gln__1,-0.2656204386,0.17291160400000002
nac_ntrc__wt_gln__2,-0.4345342398,-0.20091185
nac_ntrc__bw_delnac_csn__1,2.3905870814,0.0026445030000000003
nac_ntrc__bw_delnac_csn__2,0.34317133380000003,-0.170453131
nac_ntrc__bw_delnac_cytd__1,0.28979202390000003,0.127603097
nac_ntrc__bw_delnac_cytd__2,0.39087273170000003,0.033618547
nac_ntrc__bw_delnac_gln__1,0.35820574990000004,-0.306061509
nac_ntrc__bw_delnac_gln__2,0.1964502977,-0.040369575000000005
nac_ntrc__bw_delnac_nh4__1,1.1003821594,0.381548559
nac_ntrc__bw_delnac_nh4__2,4.5201790552,0.06514389100000001
misc__wt_no_te__1,0.6614389314,0.036574811000000006
misc__wt_no_te__2,0.4694085408,0.02610399
misc__bw_delcbl__1,1.2490263416,0.051506581
misc__bw_delcbl__2,0.8793739386,-0.001685674
misc__bw_delfabr__1,0.8314273607,-0.194608841
misc__bw_delfabr__2,1.7812117553,-0.035479108
misc__bw_delfadr__1,0.6304398453,-0.027646691
misc__bw_delfadr__2,0.6998721373,-0.02501224
