sample,USA300HOU_RS04720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.252045971640463
USA300_LAC_U01-Set001_CAMHB_Control_1,9.205120098034733
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.074829725429792
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.037402469893024
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.259343224205908
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.315812236870668
USA300_LAC_U01-Set001_CAMHB_Control_2,9.271823879936036
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.090375028929746
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.14558620110577
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.290056322107382
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.832539654340126
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.757381820497578
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.568395373380365
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.96846925453052
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.876643833471462
USA300_LAC_U01-Set001_R10LB_Control_1,9.760964518064972
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.79676957838485
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.195906325920731
USA300_LAC_U01-Set001_R10LB_Control_2,9.686665794808627
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.67249113120286
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.982794059866473
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.298101343429233
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.188788237347019
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.69025388741534
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.462410768353237
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.048799022621957
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.325005425158915
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.283512885636826
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.180738866666333
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.070783623448877
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.810599269095519
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.723027338601824
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.185443387307
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.087002292568801
USA300_LAC_U01-Set004_CAMHB_Control_1,9.187271171723376
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.21153123655942
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.267648161738602
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.248934867309304
USA300_LAC_U01-Set004_CAMHB_Control_2,9.284659938261758
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.276018276480276
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.149299502136355
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.198042439329411
USA300_LAC_U01-Set004_R10LB_Control_1,9.611411923799887
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.964492297959676
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.291905042251017
USA300_LAC_U01-Set004_R10LB_Control_2,9.643120663012404
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.885181729802342
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.19543772641746
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.764229834397389
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.157830900070538
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.886351418479347
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.930813541021823
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.005496221454509
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.994274542240225
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.81230197256058
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.950361587844236
USA300_LAC_ICA-Set001_R10LB_Control_1,9.485356911134321
USA300_LAC_ICA-Set001_R10LB_Control_2,9.429120274171254
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.394409431801632
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.340990015698699
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.509185858098254
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.431465833430355
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.160982042336984
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.215019062302977
USA300_TCH1516_BK-Set001_THB_Control_1,7.843028327271134
USA300_TCH1516_BK-Set001_THB_Control_2,7.970712156170549
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.130798674716614
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.7131801724896745
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.50824540487246
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.9265242015249076
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.004859408116477
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.992521859902607
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.147227248025008
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.075108040319037
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.429413990496274
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.388536425275973
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.280063268885668
