k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.042126973,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,0.014311187,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.013659425,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.012914599,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.011936562,SaeR,Virulence Expression,Virulence
0,TreR,False,0.011612971,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,0.010495814,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,0.009481245,SigS,Stress Response,Stress Response
2,Unc-1,False,0.008961878000000001,,,Uncharacterized
1,Vim-3,False,0.008554605,,Virulence Expression,Virulence
6,Rex,False,0.0075674190000000014,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.005753848000000001,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.005632528,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.005219044,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.003913441,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-0.003745803,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.002880286,SigB,Stress Response,Stress Response
7,Translation,False,0.002691215,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.002625928,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.0025751660000000003,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.002486997,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.001115835,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.000962287,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.000857292,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.000692655,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.0003962730000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.00038991,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.000261966,,B-lactam Resistance,Stress Response
18,LacR,False,-5.5e-05,LacR,Lactose Metabolism,Carbon Source Utilization
