k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.025396736948199997,YneJ,Unknown Function,Regulator Discovery
57,NikR,False,-0.022872916105999997,NikR,Nickel homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.020212986068400003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,0.019910403217,,Unknown Function,Uncharacterized
2,YgbI,False,0.0188716338191,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.018586931459200002,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,0.0183428338058,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,-0.016624548715600002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,-0.0146773659936,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,-0.0144550269246,RbsR,D-ribose catabolism,Carbon Source Utilization
10,NarL,False,-0.014412618821399999,NarL,Nitrate respiration,Energy Metabolism
25,Crp-1,False,-0.0142344757259,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,-0.0139993232192,,Enriched in translation machinery,Biological Enrichment
61,Fur-2,False,-0.013837168763999999,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.0137654748728,,Accounts for thrA knock-out,Genomic Alterations
24,GlcC,False,-0.0133618920004,GlcC,Glycolate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0131312007078,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.0109861892179,,Unknown Function,Uncharacterized
26,YiaJ,False,0.010970643571899998,YiaJ,Ascorbate utilization,Carbon Source Utilization
76,FadR/IclR,False,0.010205811216,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
54,CysB,False,0.00984823143883,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.00937358639348,RpoS,General stress response,Stress Response
38,ArcA-1,False,-0.00926251337148,ArcA,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.009229675405700001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00921265814318,,Removal of e14 prophage,Genomic Alterations
18,CsqR,False,-0.00918572828729,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
19,MetJ,False,0.00841674023808,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.008413743820960001,,Accounts for crp knock-out,Genomic Alterations
29,fur-KO,False,-0.008165295615159999,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,-0.00815201392299,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.007812985018260001,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,-0.00753819810173,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0074699250561899985,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00745893848457,CdaR,Glucarate catabolism,Carbon Source Utilization
47,Lrp,False,0.00737295531055,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00735064355414,RcsAB,Colanic acid capsule formation,Structural Components
78,FlhDC,False,-0.00702584426452,FlhDC,Flagella assembly,Structural Components
17,yheO-KO,False,-0.007009952731660001,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,-0.00688880380496,,Large duplication of 129 genes during evolution,Genomic Alterations
55,FliA,False,0.006659035788100001,FliA,Chemotaxis,Structural Components
6,proVWX,False,0.0065972431545,,Glycine betaine transport,Biological Enrichment
35,fimbriae,False,-0.0063903015924199995,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.00637803961346,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
69,SoxS,False,-0.00616862615216,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,0.0058075933315,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00570361106195,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00533291205016,Cra,Central carbon metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00526826002925,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,0.00517110457272,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00514243598214,Crp,Various carbon source catabolism,Carbon Source Utilization
90,sgrT,False,-0.00499566857596,,Contains single dominating gene: sgrT,Biological Enrichment
51,Fur-1,False,-0.0048301724797200005,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.0047721254683100005,,Unknown Function,Uncharacterized
0,YieP,False,0.00476637244862,YieP,Unknown,Regulator Discovery
71,Tryptophan,False,-0.0046625270372500005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00453329996898,GadW and GadX,Acid stress response,Stress Response
91,insertion,False,0.004319483942109999,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,0.00404599009575,XylR,Xylose catabolism,Carbon Source Utilization
13,OxyR,False,0.00336543963621,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,0.00332553436229,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.0031346322761499996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00307330028339,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
62,Copper,False,0.0030063221068200004,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00292706011918,GadE and GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.00281673276786,,Curli assembly,Biological Enrichment
65,ArcA-2,False,-0.0026952335015900004,ArcA,Electron Transport Chain,Energy Metabolism
58,NtrC+RpoN,False,0.00264962381613,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,-0.00254789915956,Fnr,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.00240241894532,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,0.00232176264958,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,-0.00232157160353,,Accounts for gadW and gadX knock-outs,Genomic Alterations
36,CecR,False,0.00231786776795,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.0022958102399699997,CpxR,Various stress responses,Stress Response
81,purR-KO,False,0.0022564993120500003,,Accounts for purR knock-out,Genomic Alterations
4,ydcI-KO,False,-0.00221808188906,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,0.0021515070025900002,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,0.00200708033562,GcvA,Glycine cleavage system,Miscellaneous Metabolism
88,iron-related,False,0.0016060327577,,Related to iron metabolism,Biological Enrichment
86,ExuR/FucR,False,0.00153257622753,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0014547832121399999,,Accounts for repair and expression of efeU operon,Genomic Alterations
5,BW25113,False,-0.0014265133845000001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
1,GlpR,False,0.00131231208004,GlpR,Glycerol catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.00130218081297,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
83,membrane,False,-0.00114048393966,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,-0.0011028650209400001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.000932913047012,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.000697843266035,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,0.000498798104629,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
39,nitrate-related,False,-0.00039041869331800003,,Nitric oxide response,Biological Enrichment
68,Zinc,False,-0.00039004603405800003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
12,MalT,False,0.000326470707024,MalT,Maltose catabolism,Carbon Source Utilization
66,EvgA,False,-0.000179566199638,EvgA,Acid and osmotic stress response,Stress Response
