sample,b2257
control__wt_glc__1,2.9642386782217502
control__wt_glc__2,3.65373292985663
fur__wt_dpd__1,3.7951008817337994
fur__wt_dpd__2,3.44353232439544
fur__wt_fe__1,2.84060619274057
fur__wt_fe__2,2.94005715757137
fur__delfur_dpd__1,3.7786155725188704
fur__delfur_dpd__2,3.2540009281228595
fur__delfur_fe2__1,2.9600226242164998
fur__delfur_fe2__2,2.88582054237935
acid__wt_ph5__1,3.4281158863790298
acid__wt_ph5__2,3.3721651857459998
acid__delgadx_ph5__1,3.35375536596722
acid__delgadx_ph5__2,2.94918817875177
acid__delgadw_ph5__1,2.95962439795755
acid__delgadw_ph5__2,3.5810662277395298
acid__delgade_ph5__1,3.19926437653121
acid__delgade_ph5__2,3.3866200654541303
oxidative__wt_pq__1,3.5531368673808097
oxidative__wt_pq__2,3.32148481665775
oxidative__deloxyr_pq__1,3.3725772123098303
oxidative__deloxyr_pq__2,3.18181606029171
oxidative__delsoxr_pq__1,2.94033766949817
oxidative__delsoxr_pq__2,3.19593309965667
oxidative__delsoxs_pq__1,3.9215066760539705
oxidative__delsoxs_pq__2,3.51423710228234
nac_ntrc__wt_csn__1,4.01642927782547
nac_ntrc__wt_csn__2,3.72331555631903
nac_ntrc__wt_cytd__1,3.43246477274128
nac_ntrc__wt_cytd__2,3.6638743688642
nac_ntrc__wt_gln__1,4.16000360509996
nac_ntrc__wt_gln__2,3.92640293774032
nac_ntrc__bw_delnac_csn__1,4.35510516908419
nac_ntrc__bw_delnac_csn__2,3.9986913374618704
nac_ntrc__bw_delnac_cytd__1,3.05516732742957
nac_ntrc__bw_delnac_cytd__2,3.1586205367862403
nac_ntrc__bw_delnac_gln__1,3.69510988156846
nac_ntrc__bw_delnac_gln__2,3.37218228998942
nac_ntrc__bw_delnac_nh4__1,2.23481683789691
nac_ntrc__bw_delnac_nh4__2,2.7841551524749906
misc__wt_no_te__1,3.20386128087604
misc__wt_no_te__2,3.13337603587094
misc__bw_delcbl__1,2.34281681655036
misc__bw_delcbl__2,1.57343040567782
misc__bw_delfabr__1,1.9342431108690301
misc__bw_delfabr__2,1.81133535077277
misc__bw_delfadr__1,2.26847378459353
misc__bw_delfadr__2,2.5372734577254
misc__nitr_031__1,3.4395198124725597
omics__wt_glu__1,3.65589378822393
omics__wt_glu__2,3.62977653804535
omics__wt_gly__1,3.1984975689135497
omics__wt_gly__2,3.01500121176686
omics__wt_thr__1,4.50777237255235
omics__wt_thr__2,4.13296072896177
omics__bw_ac__1,3.8577524060772204
omics__bw_ac__2,3.9372196887428
omics__bw_fum__1,3.2382277383577502
omics__bw_fum__2,3.09365331821006
omics__bw_glc__1,3.79074824375889
omics__bw_glc__2,3.89235965097244
omics__bw_pyr__1,3.40469494847621
omics__bw_pyr__2,3.2337983558082004
ompr__wt_nacl__1,3.78525324313795
ompr__wt_nacl__2,3.8722587545304603
ompr__bw_delompr_nacl__1,4.33491376784239
ompr__bw_delompr_nacl__2,4.37567757008409
minspan__wt_ade__1,3.9846241718567996
minspan__wt_glc__1,3.11102492214281
minspan__wt_glc__2,3.60370647529619
minspan__wt_glc__3,3.3372652162326606
minspan__wt_glc__4,2.8798451548509707
minspan__wt_glc_anaero__1,3.61037091183369
minspan__wt_glc_anaero__2,3.41177266188263
minspan__wt_trp__1,3.56031816219917
minspan__bw_delcra_glc__1,3.50963932568111
minspan__bw_delcra_glc__2,3.3363913481044705
minspan__bw_delcra_trp__1,3.7665385261299
