,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.949033333333334,0.14559468854780855,3.0,0.0,14.1065,1.0,13.8193,2.0,13.9213,,,,,,,,,,
1,M9__M9tran,13.448633333333333,0.2575236364556334,3.0,3.0,13.4228,4.0,13.205,5.0,13.7181,,,,,,,,,,
2,M9__M9stat,11.733166666666667,0.25839662020493476,3.0,6.0,12.0061,7.0,11.7011,8.0,11.4923,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.999333333333333,0.8221742475493455,3.0,9.0,14.0634,10.0,13.147,11.0,14.7876,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.2609,0.4483056992722714,2.0,12.0,13.9439,13.0,14.5779,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.896433333333334,0.158684634836942,3.0,14.0,14.0789,15.0,13.8197,16.0,13.7907,,,,,,,,,,
6,Carbon Transition__MG+10,13.901633333333335,0.597959566637522,3.0,17.0,14.1934,18.0,14.2977,19.0,13.2138,,,,,,,,,,
7,Carbon Transition__MG+15,14.163766666666668,0.677307613520868,3.0,20.0,13.394,21.0,14.6684,22.0,14.4289,,,,,,,,,,
8,Carbon Transition__MG+25,14.067266666666667,0.2635807529645009,3.0,23.0,13.9014,24.0,13.9292,25.0,14.3712,,,,,,,,,,
9,Carbon Transition__MG+45,14.123566666666667,0.5498189186753518,3.0,26.0,14.2764,27.0,13.5135,28.0,14.5808,,,,,,,,,,
10,Carbon Transition__MG+60,13.9673,0.0801859089865535,2.0,29.0,14.024,30.0,13.9106,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.92945,0.5617963376527128,2.0,31.0,13.5322,32.0,14.3267,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.619833333333332,0.3350504787839192,3.0,33.0,13.2373,34.0,13.8612,35.0,13.761,,,,,,,,,,
13,Carbon Transition__MG+150,14.0414,0.4038993934137554,2.0,36.0,13.7558,37.0,14.327,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.836500000000001,0.08099820985676225,3.0,38.0,13.7496,39.0,13.85,40.0,13.9099,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.929233333333334,0.337696096117994,3.0,41.0,13.6935,42.0,14.3161,43.0,13.7781,,,,,,,,,,
16,Carbon Transition__GM+5,13.9831,0.2596572548572449,3.0,44.0,13.6906,45.0,14.0723,46.0,14.1864,,,,,,,,,,
17,Carbon Transition__GM+10,13.73995,0.4674682930424261,2.0,47.0,14.0705,48.0,13.4094,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.130533333333332,0.1603534949208573,3.0,49.0,13.9523,50.0,14.1762,51.0,14.2631,,,,,,,,,,
19,Carbon Transition__GM+25,14.150033333333333,0.3123954118314371,3.0,52.0,14.3651,53.0,14.2933,54.0,13.7917,,,,,,,,,,
20,Carbon Transition__GM+45,13.620433333333333,0.7443626423547417,3.0,55.0,14.4762,56.0,13.262,57.0,13.1231,,,,,,,,,,
21,Carbon Transition__GM+60,13.687933333333334,0.7375662975850599,3.0,58.0,14.5147,59.0,13.4516,60.0,13.0975,,,,,,,,,,
22,Carbon Transition__GM+90,14.009233333333333,0.1821061869715946,3.0,61.0,14.068,62.0,14.1547,63.0,13.805,,,,,,,,,,
23,Carbon Transition__GM+120,13.426549999999999,0.1798172544557382,2.0,64.0,13.2994,65.0,13.5537,,,,,,,,,,,,
