,BSU_32680
LBexp_1,0.4691
LBexp_2,0.5242
LBexp_3,0.29710000000000003
LBtran_1,0.0218
LBtran_2,0.6555000000000001
LBtran_3,0.4839
LBstat_1,-0.633
LBstat_2,-0.271
LBstat_3,-0.41600000000000004
LBGexp_1,0.2555
LBGexp_2,0.15610000000000002
LBGexp_3,0.188
LBGtran_2,-1.4417
LBGtran_3,-0.0606
LBGstat_1,-1.274
LBGstat_2,-1.0372
LBGstat_3,-2.365
S0_1,-0.34090000000000004
S0_2,-0.3552
S0_3,-0.3749
S1_1,-0.4706
S1_2,-0.6871
S1_3,-0.487
S2_1,-0.8282
S2_2,-0.9492
S2_3,-1.2826
S3_1,-0.6391
S3_2,-0.7467
S4_1,-0.4923
S4_2,-0.6716000000000001
S4_3,-0.9996
S5_1,-0.8922
S5_2,-0.6767000000000001
S5_3,-0.6177
S6_1,-1.1388
S6_2,-2.8280000000000003
S6_3,-1.2392
S6/t_1,-1.3329
S6/t_2,-3.7288
S6_4,-1.6522999999999999
S6_5,-1.0985
S6_6,-1.2335
S7_4,-1.4751
S7_5,-1.4685000000000001
S7_6,-1.4667
S8_4,-1.8371
S8_5,-2.2235
G135_1,0.2917
G135_3,-1.4626000000000001
G150_1,0.197
G150_2,0.5329
G150_3,0.4923
G180_1,-0.111
G180_2,0.3493
G180_3,-0.7407
C30_1,-0.7373000000000001
C30_2,-0.34040000000000004
C90_1,0.3471
C90_2,0.5352
BI_1,0.866
BI_2,0.7871
BC_2,0.2862
BC/t_1,-0.3025
BC/t_2,0.1744
BC_1,-0.1695
Sw_1,1.0058
Sw_2,0.9109
BT_1,-0.8906000000000001
BT_2,-1.4723
B36_1,0.0417
B36_2,-0.438
B60_1,-0.3569
B60_2,-0.5627
M9exp_1,0.2733
M9exp_2,-0.0303
M9exp_3,-0.243
M9tran_1,-0.7459
M9tran_2,-0.7971
M9tran_3,-0.43510000000000004
M9stat_1,-2.4882
M9stat_2,-2.5966
M9stat_3,-2.5727
M+G_1,-0.2916
M+G_2,-0.47890000000000005
M+G_3,-0.3413
Glu_1,-0.1114
Glu_2,0.1073
Glu_3,-0.19190000000000002
Fru_1,-0.29
Fru_2,0.1165
Fru_3,-0.5541
Mal_1,-0.765
Mal_2,-0.719
Mal_3,-0.3085
G+S_2,-0.6381
