,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.004718965024474,1.4208871867110706,2.0,0.0,2.009437930048948,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.8228923221732657,1.1637454823901228,2.0,2.0,0.0,7.0,1.6457846443465314
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.1127317381552928,1.5736403153822025,2.0,4.0,0.0,9.0,2.2254634763105856
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.8359520064122192,1.182214664961161,2.0,12.0,0.0,31.0,1.6719040128244385
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.831386292248048,0.4569023807590869,2.0,13.0,3.1544650640230767,14.0,2.50830752047302
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.3602968383981304,0.4254595883425423,2.0,15.0,2.661142198435979,18.0,2.0594514783602818
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.3284772285578152,0.10167832113312839,2.0,16.0,2.400374658930714,19.0,2.2565797981849167
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.4874821917155834,0.25301400033653915,2.0,17.0,1.308574276342481,20.0,1.6663901070886855
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.121269360269353,1.0960442577087515,2.0,21.0,2.896289687375787,24.0,1.3462490331629189
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.1217611843025908,0.37174881384520264,2.0,22.0,3.384627291470589,25.0,2.8588950771345925
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.9434019280692603,0.8679578886866424,2.0,23.0,3.5571408369439435,26.0,2.3296630191945766
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8204028282750534,1.1602248063558258,2.0,32.0,1.6408056565501068,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7185114338144,0.7231578424552897,2.0,34.0,3.229861248082768,38.0,2.2071616195460315
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.1611629362572615,0.02038020725554645,2.0,42.0,3.1467519535048774,45.0,3.1755739190096457
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.236118661648134,0.7805806226432145,2.0,43.0,2.7880725131819686,46.0,1.6841648101142996
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.7884593869647816,1.1150499584259705,2.0,44.0,1.5769187739295631,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.6108332064783693,0.8638486049495548,2.0,48.0,1.2216664129567385,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.5693299035101594,0.805154071008633,2.0,49.0,1.1386598070203189,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.983649966011572,0.5975964330292276,2.0,56.0,2.4062144562194314,57.0,1.5610854758037127
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.9830516826299371,0.7159763452011169,2.0,58.0,2.4893234114908074,59.0,1.4767799537690671
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.0160831045502916,0.6033281603328363,2.0,62.0,2.4427005380024447,63.0,1.5894656710981383
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.8531918973371064,1.2065955525209693,2.0,66.0,1.7063837946742129,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.6089506099985578,0.8611862114753297,2.0,68.0,1.2179012199971155,69.0,0.0
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.5649154594689042,0.7989111043751528,2.0,70.0,1.1298309189378084,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.8425637484758196,1.1915650802584172,2.0,74.0,1.6851274969516392,75.0,0.0
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.168680566864902,0.6475291612128541,2.0,78.0,1.7108083059552557,79.0,2.6265528277745482
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0
