,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.515467128629965,0.022376245620193986,2.0,0.0,7.5312895236454995,1.0,7.49964473361443,,,,,,,,
1,Fur__wt_dpd,5.989462847925375,0.09651117707170158,2.0,2.0,6.057706555693071,3.0,5.921219140157679,,,,,,,,
2,Fur__wt_fe,7.5947530071109,0.008217465006218195,2.0,4.0,7.60056363234096,5.0,7.58894238188084,,,,,,,,
3,Fur__delfur_dpd,5.978988924960775,0.09488863645827965,2.0,6.0,6.046085323257969,7.0,5.91189252666358,,,,,,,,
4,Fur__delfur_fe2,7.31490802099486,0.09606352945073741,2.0,8.0,7.24698084789553,9.0,7.3828351940941905,,,,,,,,
5,Acid__wt_ph5,7.11014003183931,0.046062130001278755,2.0,10.0,7.07756918735951,11.0,7.142710876319111,,,,,,,,
6,Acid__delgadx_ph5,7.11030967669727,0.00022442139165204205,2.0,12.0,7.110468366585151,13.0,7.11015098680939,,,,,,,,
7,Acid__delgadw_ph5,7.159736786621219,0.034536455194886614,2.0,14.0,7.13531582495477,15.0,7.184157748287669,,,,,,,,
8,Acid__delgade_ph5,7.108368167986525,0.09659553937832344,2.0,16.0,7.176671528913309,17.0,7.04006480705974,,,,,,,,
9,Oxidative__wt_pq,6.02702682232661,0.10803572277656626,2.0,18.0,6.10341961451231,19.0,5.95063403014091,,,,,,,,
10,Oxidative__deloxyr_pq,6.32135468556857,0.1209419787642219,2.0,20.0,6.406873578882871,21.0,6.235835792254269,,,,,,,,
11,Oxidative__delsoxr_pq,6.643798644261085,0.015372438362668318,2.0,22.0,6.63292868885147,23.0,6.6546685996707,,,,,,,,
12,Oxidative__delsoxs_pq,6.196791057118674,0.09154713449748049,2.0,24.0,6.132057457517309,25.0,6.26152465672004,,,,,,,,
