sample,USA300HOU_RS07055
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.2077244327662533
USA300_LAC_U01-Set001_CAMHB_Control_1,3.4775287551052467
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.658092839343726
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1448510204064672
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.215863673666904
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.0470343535577964
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3907853809384503
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.3057085835579665
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.1125033440692493
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.1166903095613256
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.0134623242231937
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.197538100968936
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.671151772339044
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.9792904273915783
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.0663597796516227
USA300_LAC_U01-Set001_R10LB_Control_1,2.7653764393353484
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.743266771893425
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.542312034922125
USA300_LAC_U01-Set001_R10LB_Control_2,2.485506658769263
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.030734901077176
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.6158815707790515
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.855752322560549
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9738739460242463
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.557586620257593
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7822427454924425
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.3680436417996984
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.921791386804958
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.3727276669326063
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.4500261956774487
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.8223361183260263
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.6777225231391824
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.253924804154846
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.8765729884069056
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.719425201499972
USA300_LAC_U01-Set004_CAMHB_Control_1,2.338211601359073
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.554169620508368
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.719884288859539
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.874026052172215
USA300_LAC_U01-Set004_CAMHB_Control_2,3.1504313777129536
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.3438696905316005
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.7194335937730942
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.631785804628022
USA300_LAC_U01-Set004_R10LB_Control_1,3.0232221469904847
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.948227174448106
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.594449138034265
USA300_LAC_U01-Set004_R10LB_Control_2,2.5209997732221145
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.041172627466632
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.7169534293641657
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.7730906676099059
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.094837770303354
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.19517266085458
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.573646404437225
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.931037434716547
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.5650543790335942
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.1718831427285634
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.662599210382918
USA300_LAC_ICA-Set001_R10LB_Control_1,2.8569348124736766
USA300_LAC_ICA-Set001_R10LB_Control_2,2.4861436624867537
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.945073534112913
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.9017303662054217
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.1857150905748903
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.821900100725612
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.0438893179201187
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.0520676395149446
USA300_TCH1516_BK-Set001_THB_Control_1,1.6119308697124115
USA300_TCH1516_BK-Set001_THB_Control_2,2.094948545829401
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.4408705298562365
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.4772397873372736
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.160679792260834
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.9099474758061374
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.6267512598441107
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.154334518392252
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.5342078786393003
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.0992168441387977
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.491767230057312
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.4549038128334515
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.9835571397908254
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.504383246186044
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.8458724228567367
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.359835134324504
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.556428970104471
