,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.127379393162025,0.11362504467770333,2.0,0.0,3.2077244327662533,5.0,3.0470343535577964
1,U01-Set001__USA300 LAC CA-MHB Control,3.4341570680218485,0.061336828096343755,2.0,1.0,3.4775287551052467,6.0,3.3907853809384503
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9819007114508462,0.4579334843370621,2.0,2.0,2.658092839343726,7.0,3.3057085835579665
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1286771822378583,0.022873261293674407,2.0,3.0,3.1448510204064672,8.0,3.1125033440692493
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1662769916141147,0.07012615827213681,2.0,4.0,3.2158636736669037,9.0,3.1166903095613256
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.91789922127461,0.1351466362523434,2.0,10.0,3.0134623242231937,29.0,2.8223361183260263
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9376303120540594,0.36756512004982245,2.0,11.0,3.197538100968936,30.0,2.6777225231391824
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.462538288246945,0.29502401849695037,2.0,12.0,2.671151772339044,31.0,2.253924804154846
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.0228251035216003,0.06156732941659758,2.0,13.0,2.9792904273915783,14.0,3.0663597796516227
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6254415490523058,0.19789781968746992,2.0,15.0,2.7653764393353484,18.0,2.485506658769263
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.3870008364853006,0.5038361176657065,2.0,16.0,2.743266771893425,19.0,2.0307349010771762
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.5790968028505885,0.0520215176931795,2.0,17.0,2.542312034922125,20.0,2.6158815707790515
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.8189975340264954,0.05197912042701305,2.0,21.0,2.855752322560549,24.0,2.7822427454924425
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.6709587939119723,0.4283867163654869,2.0,22.0,2.9738739460242463,25.0,2.3680436417996984
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.739689003531276,0.257531660166105,2.0,23.0,2.5575866202575934,26.0,2.921791386804958
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.4113769313050275,0.05465831385122136,2.0,27.0,2.3727276669326063,28.0,2.4500261956774487
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.797999094953439,0.11112026577035157,2.0,32.0,2.8765729884069056,33.0,2.7194252014999716
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7443214895360133,0.57432611167365,2.0,34.0,2.338211601359073,38.0,3.1504313777129536
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.4490196555199844,0.14870450656962847,2.0,35.0,2.554169620508368,39.0,2.3438696905316005
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.7196589413163164,0.0003186895518724945,2.0,36.0,2.719884288859539,40.0,2.7194335937730942
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.7529059284001187,0.17128972171480705,2.0,37.0,3.874026052172215,41.0,3.631785804628022
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.7721109601063,0.35512484615521944,2.0,42.0,3.0232221469904847,45.0,2.5209997732221145
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.494699900957369,0.772829141296403,2.0,43.0,1.948227174448106,46.0,3.041172627466632
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.6557012836992153,0.08662361512382524,2.0,44.0,2.594449138034265,47.0,2.7169534293641657
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.3520640511632265,0.8187920112741457,2.0,48.0,1.773090667609906,52.0,2.931037434716547
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.329946074668474,0.3324933526596944,2.0,49.0,2.094837770303354,53.0,2.5650543790335942
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.683527901791572,0.7235749573840208,2.0,50.0,3.19517266085458,54.0,2.1718831427285634
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.6181228074100718,0.0628991322897704,2.0,51.0,2.573646404437225,55.0,2.662599210382918
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.671539237480215,0.2621889365597115,2.0,56.0,2.8569348124736766,57.0,2.4861436624867537
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.9234019501591675,0.030648247945494138,2.0,58.0,2.945073534112913,59.0,2.9017303662054217
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.003807595650251,0.25725604641973954,2.0,60.0,3.1857150905748903,61.0,2.821900100725612
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.047978478717532,0.005782946658425773,2.0,62.0,3.0438893179201187,63.0,3.0520676395149446
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.8534397077709062,0.3415450742152906,2.0,64.0,1.6119308697124115,65.0,2.094948545829401
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.459055158596755,0.02571694859156086,2.0,66.0,3.4408705298562365,67.0,3.4772397873372736
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.5353136340334856,0.5298122599588203,2.0,68.0,3.160679792260834,69.0,3.9099474758061374
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.3905428891181817,0.3340490814266611,2.0,70.0,2.6267512598441107,71.0,2.154334518392252
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.3167123613890492,0.3075851102506568,2.0,72.0,3.5342078786393003,73.0,3.0992168441387977
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.4733355214453816,0.02606637229670085,2.0,74.0,2.491767230057312,75.0,2.4549038128334515
38,ICA-Set002__USA300 LAC CA-MHB Control,2.7439701929884346,0.33882710953550227,2.0,76.0,2.9835571397908254,77.0,2.504383246186044
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.60285377859062,0.3436802626306644,2.0,78.0,2.8458724228567367,79.0,2.359835134324504
