,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.347572063965657,0.21999800864954375,2.0,0.0,5.503134147729287,5.0,5.1920099802020285,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.001248390907834,0.016378731499028496,2.0,1.0,3.9896668787976366,6.0,4.01282990301803,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.378905534339134,0.22418889950619883,2.0,2.0,4.220380043231551,7.0,4.5374310254467165,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.781105974214091,0.1944595555778029,2.0,3.0,4.643602303798504,8.0,4.918609644629678,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.1463783044257,0.1515428866235838,2.0,4.0,5.03922130165358,9.0,5.25353530719782,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.37733127450654,0.005314922775007055,2.0,10.0,4.38108949244223,29.0,4.37357305657085,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.526923694258638,0.19021546327292946,2.0,11.0,4.392421050291809,30.0,4.661426338225467,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.554122985487581,0.06932374498168829,2.0,12.0,4.505103695313782,31.0,4.603142275661379,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.789907726855037,0.48816824941054593,2.0,13.0,8.1350948063732,14.0,7.444720647336874,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.707935544976277,0.10242602300339121,2.0,15.0,9.635509409540608,18.0,9.780361680411943,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.720386508703163,0.05273941902536461,2.0,16.0,9.683094107874489,19.0,9.757678909531837,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.251125616052521,0.1525405117643251,2.0,17.0,9.1432631857783,20.0,9.358988046326742,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.476654170350198,0.3560184662385699,2.0,21.0,9.728397242055124,24.0,9.22491109864527,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.593152736793638,0.13241788027518364,2.0,22.0,9.499519155700707,25.0,9.686786317886568,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.202901775805959,0.3545844952979557,2.0,23.0,8.952172674677165,26.0,9.453630876934753,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.9550341444008374,0.2161485378371273,2.0,27.0,4.802194047552648,28.0,5.107874241249028,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.001745252865565,0.2930261204624409,2.0,32.0,5.208946009709343,33.0,4.7945444960217865,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.446430979817079,0.15241591560295947,2.0,34.0,4.33865665233347,38.0,4.5542053073006885,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.228747187638639,0.05785690034279195,2.0,35.0,4.187836181067817,39.0,4.269658194209462,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.596721066100372,0.16988642857723424,2.0,36.0,4.716848911778898,40.0,4.4765932204218455,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.927757316015375,0.10418647122923477,2.0,37.0,6.001428276329464,41.0,5.854086355701286,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.491442417996577,0.03712437190591677,2.0,42.0,8.517693313118542,45.0,8.465191522874612,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.801652744288944,0.08629375397974524,2.0,43.0,8.740633845675822,46.0,8.862671642902065,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.208387273998202,0.07209143555044599,2.0,44.0,8.157410931055008,47.0,8.259363616941394,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.321915745414056,0.29938298756067444,2.0,48.0,4.110220004738015,52.0,4.533611486090097,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.8635328284550585,0.4039181158968294,2.0,49.0,3.5779195896603166,53.0,4.1491460672498,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.328244374075348,0.33223126529217173,2.0,50.0,4.093321393465066,54.0,4.563167354685629,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.9167103477335425,0.1168897186514116,2.0,51.0,4.834056835024142,55.0,4.999363860442943,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.55836807396042,0.00023329029398230046,2.0,56.0,9.55853303510928,57.0,9.55820311281156,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.5559160549729,0.015323631155504818,2.0,58.0,9.56675149847536,59.0,9.545080611470443,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.626806989474588,0.019657535872626627,2.0,60.0,8.612907012557635,61.0,8.640706966391539,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.373122869419939,0.1375335539023174,2.0,62.0,9.470373778024953,63.0,9.275871960814925,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.804301795727138,0.162398777726413,2.0,64.0,4.689468518740385,65.0,4.919135072713892,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.103954406033584,0.521524762507794,2.0,66.0,4.7351807099076195,67.0,5.472728102159549,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.491961120729987,0.8170438287984643,2.0,68.0,4.914223888859972,69.0,6.0696983526000015,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.10919956355765,0.38273711321625703,2.0,70.0,5.3798355717246285,71.0,4.838563555390671,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.394841630621589,0.12163309117631675,2.0,72.0,4.308834047034134,73.0,4.480849214209044,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.869354814586931,0.562304750315781,2.0,74.0,7.266964316628628,75.0,6.4717453125452336,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.729783150827063,0.1591778451485169,2.0,76.0,3.617227417107885,77.0,3.842338884546242,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.145680294443963,0.09005769772471492,2.0,78.0,9.08199988568477,79.0,9.209360703203158,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.357566161756579,0.03442400000331051,2.0,80.0,6.381907605594486,81.0,6.3332247179186725,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.837296777401552,0.16491672603799395,2.0,82.0,4.953910512714102,83.0,4.720683042089003,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.225125001225683,0.052580396946843716,2.0,84.0,6.262304956464276,85.0,6.187945045987089,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.958321948301284,0.14365841170981292,2.0,86.0,5.059903785395782,87.0,4.856740111206786,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.730122115573179,0.4495101231906331,2.0,88.0,7.047973771893276,89.0,6.412270459253082,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.4930409401833007,0.19034052093871287,2.0,90.0,3.6276320132736446,91.0,3.358449867092957,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.4982661921465628,0.006392842147965041,2.0,92.0,3.502786614180444,93.0,3.4937457701126813,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.268042353232206,0.3467198211756132,2.0,94.0,4.513210289957269,96.0,4.022874416507142,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.63922528984021,0.05383260145468769,2.0,95.0,9.677290687377733,97.0,9.601159892302688,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.009372314625139,0.31855489032687107,2.0,98.0,4.234624637755407,99.0,3.784119991494872,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.664319862458173,0.20879489672911974,2.0,100.0,3.5166795751038675,101.0,3.8119601498124784,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.626543862273424,0.062019570793814684,2.0,102.0,5.582689403198839,103.0,5.67039832134801,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.100912035835721,0.11976833823160371,2.0,104.0,4.01622303170071,105.0,4.185601039970732,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.4378191610779023,0.5369997635971568,2.0,106.0,3.817535335413025,107.0,3.05810298674278,,
