,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8671025021435153,0.5428114201195228,2.0,0.0,3.4832768660715008,5.0,4.25092813821553,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.476605953002521,0.020697015405644534,2.0,1.0,5.4619709530588665,6.0,5.491240952946174,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.077896751606257,0.045218199811584994,2.0,2.0,6.045922655886438,7.0,6.109870847326078,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.9375881580194125,0.0031731262381266574,2.0,3.0,5.939831897099952,8.0,5.935344418938872,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.475354385237399,0.08109423944819064,2.0,4.0,5.53269667186638,9.0,5.4180120986084175,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.307939784177391,0.5103410119238487,2.0,10.0,5.6688053744263485,29.0,4.947074193928432,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.911097946270864,0.04615449788696411,2.0,11.0,4.878461787832731,30.0,4.943734104708996,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.310421818456851,0.4366103918345039,2.0,12.0,5.619151987259544,31.0,5.001691649654157,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.81548196695614,0.38147564595031763,2.0,13.0,6.545737950847152,14.0,7.085225983065128,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.79353713855391,0.5765498379462063,2.0,15.0,7.201219438657677,18.0,6.385854838450142,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.6396602423481745,0.07811530370517256,2.0,16.0,6.694896103312549,19.0,6.5844243813838,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.386258738933554,0.23826088663135922,2.0,17.0,7.217782850305,20.0,7.554734627562107,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.951606885680933,0.21602307353250644,2.0,21.0,5.7988555054933375,24.0,6.1043582658685285,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.596812856324642,0.03906581426331444,2.0,22.0,5.624436558502806,25.0,5.569189154146478,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.842324914651242,0.8305833520664843,2.0,23.0,7.429636035238107,26.0,6.255013794064378,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.59038032486712,0.572781695256232,2.0,27.0,3.995398145722328,28.0,3.185362504011912,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.783468611257735,0.06270545826098099,2.0,32.0,4.827808066011485,33.0,4.739129156503986,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.495019685220163,0.34844437425356245,2.0,34.0,5.248632305319166,38.0,5.741407065121161,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.680906779803805,0.0837322775099985,2.0,35.0,4.740114441035319,39.0,4.621699118572291,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.772290719869865,0.6677825270388057,2.0,36.0,5.2444842730968935,40.0,4.3000971666428365,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.384908427250922,0.35561252959628376,2.0,37.0,4.133452396098488,41.0,4.6363644584033565,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.479105865073313,0.2727220530426505,2.0,42.0,5.671949478158889,45.0,5.286262251987738,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.997091350482785,0.020340390387706936,2.0,43.0,6.982708522507656,46.0,7.011474178457915,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.875542887916008,0.6700949566910724,2.0,44.0,7.4017142000008445,47.0,8.34937157583117,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.5774486784919448,0.986194669801501,2.0,48.0,0.8801037399052754,52.0,2.2747936170786143,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.8516481490998595,0.2265369539418163,2.0,49.0,2.0118339654214625,53.0,1.6914623327782567,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.178995983311512,0.8188755098520717,2.0,50.0,2.758028409275503,54.0,1.5999635573475204,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.1764118080836408,0.0730291583730802,2.0,51.0,3.228051221193592,55.0,3.1247723949736894,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.496730570834924,0.0874677395625852,2.0,56.0,5.558579602614686,57.0,5.43488153905516,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.94544344794758,0.03314974287049602,2.0,58.0,5.968883855925899,59.0,5.922003039969263,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.030101363461153,0.5760781802548361,2.0,60.0,7.437450151212954,61.0,6.622752575709352,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.245219756411174,0.24276910817185574,2.0,62.0,6.4168834390621035,63.0,6.073556073760244,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.9289760999764344,1.3137705997071376,2.0,64.0,0.0,65.0,1.8579521999528688,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.9771612365839646,0.7678480687294352,2.0,66.0,3.5201118129035422,67.0,2.4342106602643865,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.1715087019860406,0.5915133013128336,2.0,68.0,2.589771768506387,69.0,1.7532456354656945,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.2320839925504659,0.6009362422269321,2.0,70.0,0.8071579006110404,71.0,1.6570100844898912,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.6232717288458005,0.35593980570562356,2.0,72.0,5.8749591791544695,73.0,5.371584278537132,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.657397401825865,0.34541903352564607,2.0,74.0,4.901645542782752,75.0,4.413149260868977,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.820004630288333,0.5321521619216721,2.0,76.0,5.196293032606229,77.0,4.4437162279704365,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.747219999331577,0.5353336589148759,2.0,78.0,7.125758059747692,79.0,6.368681938915462,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.542639556781088,0.1672234813358604,2.0,80.0,5.424394699154879,81.0,5.660884414407297,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9961512839172375,0.078827211070635,2.0,82.0,4.051890539407307,83.0,3.940412028427168,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.083446454962062,0.05194211117037178,2.0,84.0,5.046717835924347,85.0,5.120175073999778,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.541246040367058,0.0965198253277799,2.0,86.0,3.609495863375272,87.0,3.4729962173588436,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.396812275172561,0.15698733795029327,2.0,88.0,4.507819086397638,89.0,4.285805463947485,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.58420371657475,0.1289793964067356,2.0,90.0,4.6754059224073,91.0,4.493001510742199,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.060976712530789,0.5809620359381383,2.0,92.0,3.4717789077545897,93.0,2.650174517306989,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.431292426103113,0.07910012262008405,2.0,94.0,10.48722465920046,96.0,10.375360193005763,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.090061564192551,0.326800754099375,2.0,95.0,3.858978534872005,97.0,4.321144593513096,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.065957050287983,0.2957699629185989,2.0,98.0,2.856816103836948,99.0,3.275097996739018,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.177759554360465,0.23622190776850255,2.0,100.0,3.344793667208396,101.0,3.0107254415125335,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.337442560162483,0.05333694225067686,2.0,102.0,4.375157473715692,103.0,4.299727646609274,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.212330590825653,0.31687163816535974,2.0,104.0,4.436392674938069,105.0,3.988268506713237,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.5459816878995514,0.2545806711607284,2.0,106.0,1.7259974068363249,107.0,1.3659659689627777,,
