k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.07306956114680001,,Large deletion of 171 genes during evolution,Genomic Alterations
33,PrpR,False,-0.028842386502900007,PrpR,Propionate catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0253509919808,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
19,MetJ,False,0.023820610543299998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.021646764408900003,,Unknown Function,Uncharacterized
6,proVWX,False,-0.021436998154500002,,Glycine betaine transport,Biological Enrichment
72,curli,False,0.020124023251700002,,Curli assembly,Biological Enrichment
70,Nac,False,-0.0199093939641,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,0.0194054881179,,Accounts for crp knock-out,Genomic Alterations
76,FadR/IclR,False,-0.018954772418400004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
49,Leu/Ile,False,0.018587401972099998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0185325544393,NarL,Nitrate respiration,Energy Metabolism
38,ArcA-1,False,0.018395259516200003,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,-0.016318743841899998,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,-0.0158055970814,CecR,Related to antibiotic sensitivity,Stress Response
55,FliA,False,-0.0150383568345,FliA,Chemotaxis,Structural Components
18,CsqR,False,-0.014986820325,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
0,YieP,False,-0.0146409413934,YieP,Unknown,Regulator Discovery
35,fimbriae,False,-0.0138248257473,,Fimbriae assembly,Biological Enrichment
85,uncharacterized-3,False,-0.0137603906791,,Unknown Function,Uncharacterized
88,iron-related,False,0.0132928241665,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.013221527531000001,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0130594168169,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.012464233646,,Unknown Function,Uncharacterized
56,PuuR,False,-0.012196177794800001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.011587132660700002,OxyR,Peroxide reductases,Stress Response
14,Crp-2,False,-0.011119984399099999,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0100274641116,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,-0.00999922143569,RpoS,General stress response,Stress Response
45,CpxR,False,0.0098584495887,CpxR,Various stress responses,Stress Response
78,FlhDC,False,0.009809220217930001,FlhDC,Flagella assembly,Structural Components
61,Fur-2,False,-0.009518335416399999,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,0.00927875901239,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,0.00925976001038,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,-0.00925184870675,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.009052149601889999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.007779515304,,Accounts for fur knock-out,Genomic Alterations
48,deletion-1,False,0.007619876210829999,,Large deletion of 39 genes during evolution,Genomic Alterations
12,MalT,False,-0.007297394602979999,MalT,Maltose catabolism,Carbon Source Utilization
91,insertion,False,-0.00724394444612,,IS2 insertion element after laboratory evolution,Genomic Alterations
58,NtrC+RpoN,False,0.007046623777640002,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,0.00698952939338,Fnr,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.00640337736971,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.00605414007446,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,-0.00568353749848,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,-0.005561115692220001,RpoH,Heat shock response,Stress Response
8,ArgR,False,-0.00530205520666,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00493506212311,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,-0.004923767871899999,CdaR,Glucarate catabolism,Carbon Source Utilization
26,YiaJ,False,-0.004882743479199999,YiaJ,Ascorbate utilization,Carbon Source Utilization
3,efeU-repair,False,-0.0048442096365,,Accounts for repair and expression of efeU operon,Genomic Alterations
39,nitrate-related,False,0.00481033157423,,Nitric oxide response,Biological Enrichment
2,YgbI,False,-0.00457021004439,YgbI,Unknown Function,Regulator Discovery
16,PurR-1,False,0.0044482279065200005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0044353256290200005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0044065362231800005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
43,SrlR+GutM,False,-0.00433282923151,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00414700508976,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,0.00394947461573,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00393332376439,,Genes in CP4-44 prophage,Biological Enrichment
59,RcsAB,False,-0.00383229919675,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,-0.00361215514896,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,-0.00359715691309,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.003573223067030001,,Enriched in membrane-bound proteins,Biological Enrichment
73,gadWX-KO,False,-0.00337362733825,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,-0.00332612282337,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,-0.0029718215152900003,FecI,Ferric citrate transport,Metal Homeostasis
15,AtoC,False,0.00295615468194,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.00278260516313,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,0.0027483535041000003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,0.0025389177586,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,-0.00252514424468,,Unknown Function,Uncharacterized
47,Lrp,False,0.00249486422094,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00216506100628,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,0.0020275832109,GlcC,Glycolate catabolism,Carbon Source Utilization
68,Zinc,False,0.0017938517419600001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.00169991829232,,Accounts for entC and menF knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.0015669179817799999,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,-0.00154981379457,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.0013971893486900001,EvgA,Acid and osmotic stress response,Stress Response
7,DhaR/Mlc,False,-0.0012677699222100002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,0.00122559627796,,Accounts for thrA knock-out,Genomic Alterations
22,PurR-2,False,0.0010725938190700001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.000989639730185,GlpR,Glycerol catabolism,Carbon Source Utilization
5,BW25113,False,0.000879230805632,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
90,sgrT,False,-0.0008277455599460001,,Contains single dominating gene: sgrT,Biological Enrichment
62,Copper,False,0.0005974246668740001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,-0.0004138615752019999,Cra,Central carbon metabolism,Carbon Source Utilization
69,SoxS,False,-0.000380744814666,SoxS,Oxidative stress response,Stress Response
71,Tryptophan,False,-0.00025514785202,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.000151412203063,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,-0.00015080707563299998,,Accounts for purR knock-out,Genomic Alterations
