,b1412
control__wt_glc__1,6.93714185043518
control__wt_glc__2,7.00078310106339
fur__wt_dpd__1,7.301036405472799
fur__wt_dpd__2,7.03228546112427
fur__wt_fe__1,6.776985166088131
fur__wt_fe__2,6.540547100227459
fur__delfur_dpd__1,7.25792518939009
fur__delfur_dpd__2,7.078401491186451
fur__delfur_fe2__1,6.690191756133079
fur__delfur_fe2__2,6.57291186652357
acid__wt_ph5__1,7.03545287039897
acid__wt_ph5__2,6.92938398664441
acid__delgadx_ph5__1,6.89708216289216
acid__delgadx_ph5__2,6.793355058065321
acid__delgadw_ph5__1,6.85022183171127
acid__delgadw_ph5__2,6.87353873209705
acid__delgade_ph5__1,7.098794603324371
acid__delgade_ph5__2,7.090026732149051
oxidative__wt_pq__1,6.86580411670643
oxidative__wt_pq__2,6.993561409508259
oxidative__deloxyr_pq__1,7.3103428949519405
oxidative__deloxyr_pq__2,7.39256736348127
oxidative__delsoxr_pq__1,7.308302675700751
oxidative__delsoxr_pq__2,7.257466518277449
oxidative__delsoxs_pq__1,7.12153318006758
oxidative__delsoxs_pq__2,7.1707226896359
nac_ntrc__wt_csn__1,7.274240015536231
nac_ntrc__wt_csn__2,7.210566281283691
nac_ntrc__wt_cytd__1,7.0147691326668795
nac_ntrc__wt_cytd__2,7.0612356025000595
nac_ntrc__wt_gln__1,7.39266197373765
nac_ntrc__wt_gln__2,7.12533394928039
nac_ntrc__bw_delnac_csn__1,7.9878340179344205
nac_ntrc__bw_delnac_csn__2,8.03353887436509
nac_ntrc__bw_delnac_cytd__1,7.732102670854031
nac_ntrc__bw_delnac_cytd__2,7.54914982248393
nac_ntrc__bw_delnac_gln__1,7.800357013126369
nac_ntrc__bw_delnac_gln__2,7.8115500343588495
nac_ntrc__bw_delnac_nh4__1,7.42578935248101
nac_ntrc__bw_delnac_nh4__2,7.34735604821556
misc__wt_no_te__1,6.80517082605393
misc__wt_no_te__2,6.74049126366876
misc__bw_delcbl__1,6.73137292775748
misc__bw_delcbl__2,6.77598345881103
misc__bw_delfabr__1,6.575973499491679
misc__bw_delfabr__2,6.60872621872816
misc__bw_delfadr__1,6.36787366486984
misc__bw_delfadr__2,6.62159035755123
misc__nitr_031__1,7.4068042382806505
omics__wt_glu__1,6.37752499188841
omics__wt_glu__2,6.50440015833763
omics__wt_gly__1,6.071982659303781
omics__wt_gly__2,6.4100335943712405
omics__wt_thr__1,6.5436977875084805
omics__wt_thr__2,6.266171896685099
omics__bw_ac__1,7.86239748474769
omics__bw_ac__2,7.82262344047429
omics__bw_fum__1,7.82069090728351
omics__bw_fum__2,7.825899295766809
omics__bw_glc__1,7.7615871902796
omics__bw_glc__2,7.75472434695716
omics__bw_pyr__1,7.64103775810029
omics__bw_pyr__2,7.6806965780848895
ompr__wt_nacl__1,4.986201563500781
ompr__wt_nacl__2,5.24058171960091
ompr__bw_delompr_nacl__1,3.99981034600623
ompr__bw_delompr_nacl__2,3.92733801146987
minspan__wt_ade__1,6.28814062782802
minspan__wt_glc__1,6.3969781542451205
minspan__wt_glc__2,6.610180942000099
minspan__wt_glc__3,6.5707251839300005
minspan__wt_glc__4,6.6155936032089295
minspan__wt_glc_anaero__1,6.82612906261946
minspan__wt_glc_anaero__2,6.675207508112299
minspan__wt_trp__1,5.685890357868379
minspan__bw_delcra_glc__1,6.46014388082684
minspan__bw_delcra_glc__2,6.513129974720191
minspan__bw_delcra_trp__1,5.93616017458222
minspan__bw_delmntr__1,6.44504951840065
minspan__bw_delnac_ade__1,6.36118948083354
minspan__bw_delnac_glc__1,6.4209143220985
cra_crp__wt_ac__1,6.14610882856974
cra_crp__wt_ac__2,5.699769575177231
cra_crp__wt_fru__1,6.23539224154407
cra_crp__wt_fru__2,6.319381284952249
cra_crp__delcra_ac__1,6.062828632233959
cra_crp__delcra_ac__2,6.33868168839499
cra_crp__delcra_fru__1,7.275891245381381
cra_crp__delcra_fru__2,7.450696584758769
cra_crp__delcra_glc__1,6.977964933311419
cra_crp__delcra_glc__2,7.214357348389489
rpoB__wt_031__1,6.717017514022349
rpoB__wt_044__1,7.00203189249395
rpoB__wt_lb__1,6.071753421161731
rpoB__wt_lb__2,6.58137151311618
rpoB__rpoBE546V_031__1,6.827887490502841
rpoB__rpoBE546V_044__1,6.87353835543352
rpoB__rpoBE546V_lb__1,6.4722399329966604
rpoB__rpoBE546V_lb__2,6.43657368550068
rpoB__rpoBE546V_glc__1,6.524734513760889
rpoB__rpoBE672K_glc__1,7.0504413001072
rpoB__rpoBE672K_glc__2,6.82648949731644
rpoB__rpoBE672K_lb__1,5.98190855133579
rpoB__rpoBE672K_lb__2,6.2522365526901105
crp__wt_fru__1,6.61282820433689
crp__wt_glyc__1,6.83789872670423
crp__wt_glyc__2,6.794267317074599
crp__delar1_glyc__1,6.61921144877262
crp__delar1_glyc__2,6.38802472910454
crp__delar1ar2_glyc__1,7.39685096536558
crp__delar1ar2_glyc__2,7.41180373689128
crp__delar1ar2_glyc__3,7.4694461576113795
crp__delar2_glyc__1,6.18745959131845
crp__delar2_glyc__2,6.238549718815549
crp__delar2_glyc__3,6.1559506779663895
crp__delcrp_fru__1,7.80712679948118
crp__delcrp_fru__2,7.7388751539149805
crp__delcrp_fru__3,7.64207790952916
crp__delcrp_glc__1,7.210427954149799
crp__delcrp_glc__2,7.548263379030969
crp__delcrp_glc__3,7.40688065357462
crp__delcrp_glyc__1,7.90722137847808
crp__delcrp_glyc__2,7.95473130206391
crp__delcrp_glyc__3,8.002971634347299
glu__glu_ale3__1,7.015856265493211
glu__glu_ale4__1,6.82851914092808
glu__glu_ale5__1,6.9813959118236
glu__glu_ale6__1,6.49455054014668
glu__glu_ale8__1,7.144087141607
glu__glu_ale9__1,6.933782954488049
glu__glu_ale10__1,6.94900088312496
42c__wt_42c__1,7.32572262906338
42c__42c_ale1__1,7.068964310195839
42c__42c_ale2__1,7.66506547488732
42c__42c_ale3__1,7.4790991177579205
42c__42c_ale4__1,7.080080151164339
42c__42c_ale5__1,7.27847756940756
42c__42c_ale6__1,5.77123302122645
42c__42c_ale8__1,7.260384430582111
42c__42c_ale9__1,6.88378052373562
42c__42c_ale10__1,7.73417896030339
ssw__wt_ac__1,5.91202512464568
ssw__wt_glc__1,7.14009405755741
ssw__wt_glyc__1,4.57415299911748
ssw__wt_xyl__1,5.47582903833972
ssw__glc_ale1__1,6.10767781330995
ssw__glc_ale2__1,6.5131284887323
ssw__glc_ale3__1,6.03598928519346
ssw__glyc_ale1__1,6.5109901409898
ssw__glyc_ale2__1,6.91134264472077
ssw__xyl_ale1__1,6.27029443794482
ssw__xyl_ale2__1,6.03586626351383
ssw__xyl_ale3__1,5.85843569765738
ssw__glc_ac_ac2__1,5.6617139768053795
ssw__glc_ac_glc1__1,6.640844405434929
ssw__glc_ac_glc2__1,5.58084886941033
ssw__glc_glyc_glc__1,6.26190779917585
ssw__glc_glyc_glyc__1,6.60921318520777
ssw__glc_xyl_glc__1,6.049553767275491
ssw__glc_xyl_xyl__1,6.201305956432559
pgi__glu4_delpgi__1,6.72167953898522
pgi__pgi_ale1__1,6.77423325853536
pgi__pgi_ale2__1,6.520947423808909
pgi__pgi_ale3__1,6.76715602364954
pgi__pgi_ale5__1,6.852545699933589
pgi__pgi_ale6__1,6.757044624699461
pgi__pgi_ale7__1,6.95944697492545
pgi__pgi_ale8__1,6.977414977134839
ica__wt_glc__1,6.64975678746277
ica__wt_glc__2,6.6291478001413395
ica__wt_glc__3,6.8674325119316695
ica__wt_glc__4,7.02776721926267
ica__arg_sbt__1,6.316116968761751
ica__arg_sbt__2,6.53312394987036
ica__cytd_rib__1,5.713983165499671
ica__cytd_rib__2,5.706212946528701
ica__gth__1,7.67680494494102
ica__gth__2,7.67400194114645
ica__leu_glcr__1,7.1746144365644
ica__leu_glcr__2,6.962045202693219
ica__met_glc__1,6.43571358696333
ica__met_glc__2,6.08068458537976
ica__no3_anaero__1,7.067157556861201
ica__no3_anaero__2,6.86852556056799
ica__phe_acgam__1,6.512211616302331
ica__phe_acgam__2,6.660003510499259
ica__thm_gal__1,6.661839952643759
ica__thm_gal__2,6.5787902539253
ica__tyr_glcn__1,6.925722490601691
ica__tyr_glcn__2,6.95870222000541
ica__ura_pyr__1,7.02992098582909
ica__ura_pyr__2,7.06502098476035
ica__wt_glc__5,6.827007488835349
ica__wt_glc__6,6.8783571031358495
ica__bw_delpurR_cytd__1,6.77536697955641
ica__bw_delpurR_cytd__2,6.998773192912151
ica__ade_glc__1,7.00134041258902
ica__ade_glc__2,7.17764335193439
ytf__wt_glc__1,7.07163575344192
ytf__wt_glc__2,7.2036018119953
ytf__delyafC__1,6.06080861533082
ytf__delyafC__2,6.1232876953519
ytf__delyeiE__1,6.75289043616053
ytf__delyeiE__2,6.9238127740299
ytf__delyiaJ__1,6.43114064548617
ytf__delyiaJ__2,6.40395416595057
ytf__delyieP__1,6.71716007083421
ytf__delyieP__2,6.585376389794611
ytf__wt_ph5__1,7.40166246520212
ytf__wt_ph5__2,7.01993182774453
ytf__wt_ph8__1,6.88547042690168
ytf__wt_ph8__2,7.05490184577563
ytf__delybaO__1,6.26261912569836
ytf__delybaO__2,6.43123080034919
ytf__delybaQ__1,6.59860123246099
ytf__delybaQ__2,6.8439052249698
ytf__delybiH__1,6.79053177591405
ytf__delybiH__2,6.423740268573099
ytf__delydcI_ph5__1,7.1735459907173205
ytf__delydcI_ph5__2,7.1548775679289
ytf__delydcI_ph8__1,6.931233516059099
ytf__delydcI_ph8__2,6.76299862842402
ytf__delyddM__1,7.23982935817111
ytf__delyddM__2,7.094354396822981
ytf__delyheO__1,6.161305287104731
ytf__delyheO__2,5.95776238442554
fps__bw_glc__1,7.258747675973999
fps__bw_glc__2,6.9512141768381595
fps__fps_thrA_ale1__1,7.408944330472901
fps__fps_thrA_ale1__2,7.3225343971750405
fps__fps_thrA_ale2__1,7.51302952944814
fps__fps_thrA_ale2__2,7.382442189702069
fps__fps_serB_ale1__1,6.939833475992559
fps__fps_serB_ale1__2,7.19458243957312
fps__fps_serB_ale4__1,6.45488640516219
fps__fps_serB_ale4__2,6.50719201010525
fps__fps_ptsI_ale1__1,6.164271483936219
fps__fps_ptsI_ale1__2,6.4875570237304006
fps__fps_ptsI_ale3__1,6.4025311256807
fps__fps_ptsI_ale3__2,6.36103079800501
pal__lyx_ale2_f6__1,5.6018250723969505
pal__lyx_ale2__1,5.9258107410647405
pal__lyx_ale2__2,5.95850447982337
pal__lyx_ale4__1,5.9258107410647405
pal__lyx_ale4__2,5.95850447982337
pal__5drib_ale10_f18__1,5.7444256335508
pal__5drib_ale10_f18__2,6.27400127229657
pal__5drib_ale10__1,2.96209261829334
pal__arab_ale14_f9__1,6.63849930082976
pal__arab_ale14_f9__2,6.5578719482907495
pal__arab_ale14__1,6.65248022016887
pal__arab_ale14__2,6.68542355923376
pal__arab_ale16__1,5.699016160240929
pal__arab_ale16__2,6.921334388146
pal__tartr_ale26_f10__1,5.851266628233599
pal__tartr_ale26_f10__2,5.52608007608717
pal__tartr_ale26__1,5.7295426055479695
pal__tartr_ale26__2,5.85527554466836
pal__tartr_ale28_f10__1,5.34788500981033
pal__tartr_ale28_f10__2,6.42162463407788
pal__tartr_ale28__1,6.28214799797256
pal__tartr_ale28__2,6.10094051438957
efeU__delmenFentC_citr__1,6.68173355239658
efeU__delmenFentC_citr__2,6.742785509308491
efeU__delmenFentC__1,7.44783386721007
efeU__delmenFentC__2,7.3518128755814
efeU__menFentC_ale39__1,6.436576988866
efeU__menFentC_ale39__2,6.27177605583188
efeU__menFentC_ale29__1,6.23274541837371
efeU__menFentC_ale29__2,6.08155540853993
efeU__menFentC_ale30__1,6.674133742999951
efeU__menFentC_ale30__2,6.994739509002381
efeU__menFentCubiC_ale36__1,7.1141273555466995
efeU__menFentCubiC_ale36__2,7.0947551015882695
efeU__menFentCubiC_ale37__1,7.174209912194099
efeU__menFentCubiC_ale37__2,7.30508569582388
efeU__menFentCubiC_ale38__1,7.421503717767449
efeU__menFentCubiC_ale38__2,7.41208574586355
