sample,USA300HOU_RS12690
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.442517369200589
USA300_LAC_U01-Set001_CAMHB_Control_1,8.398131277901655
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.355328839529811
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.418548585640876
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.247361268306506
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.390105311908394
USA300_LAC_U01-Set001_CAMHB_Control_2,8.286009705823387
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.399217279569877
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.314905087063599
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.290123310689129
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.198070639631206
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.170115762154872
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.067233852701143
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.422702258930034
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.401656066362067
USA300_LAC_U01-Set001_R10LB_Control_1,8.505022763319133
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.434188764707372
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.518884862113934
USA300_LAC_U01-Set001_R10LB_Control_2,8.437427811622728
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.344367861200865
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.400879446506007
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.095597176279504
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.03672414403476
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.004298630304588
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.197198260573208
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.054141638177116
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.066042234805172
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.9968756043557025
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.094208912654608
