,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.416311340554492,0.037060921127248535,2.0,0.0,8.442517369200589,5.0,8.390105311908394,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.342070491862522,0.07928192393383926,2.0,1.0,8.398131277901655,6.0,8.286009705823387,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.377273059549843,0.03103381356802961,2.0,2.0,8.355328839529811,7.0,8.399217279569877,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.366726836352237,0.07328702066989097,2.0,3.0,8.418548585640876,8.0,8.314905087063599,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.268742289497817,0.03023733014613954,2.0,4.0,8.247361268306506,9.0,8.290123310689129,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.213930950474772,0.02242986669842533,2.0,10.0,8.198070639631206,29.0,8.22979126131834,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.172110051943983,0.002820351667063871,2.0,11.0,8.170115762154872,30.0,8.174104341733095,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.154052084853026,0.12277952137044837,2.0,12.0,8.067233852701143,31.0,8.240870317004909,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.412179162646051,0.014881905482967403,2.0,13.0,8.422702258930034,14.0,8.401656066362067,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.47122528747093,0.047796848718505064,2.0,15.0,8.505022763319133,18.0,8.437427811622728,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.389278312954119,0.0635129699617533,2.0,16.0,8.434188764707372,19.0,8.344367861200865,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.45988215430997,0.08344242959310195,2.0,17.0,8.518884862113934,20.0,8.400879446506007,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.146397718426357,0.07184281567998355,2.0,21.0,8.095597176279504,24.0,8.197198260573208,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.04543289110594,0.01231602821933654,2.0,22.0,8.03672414403476,25.0,8.054141638177116,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.03517043255488,0.043659321437263594,2.0,23.0,8.004298630304588,26.0,8.066042234805172,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.045542258505154,0.06882504233347687,2.0,27.0,7.9968756043557025,28.0,8.094208912654608,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.35647105032625,0.018603070805274353,2.0,32.0,8.369625407843554,33.0,8.343316692808948,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.394239456340735,0.1364733322286185,2.0,34.0,8.297738237670755,38.0,8.490740675010716,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.508018143082833,0.15594956413666697,2.0,35.0,8.397745148758709,39.0,8.618291137406956,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.442796076866719,0.05074017865421554,2.0,36.0,8.406917352461706,40.0,8.478674801271731,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.244669517637172,0.12833788798143378,2.0,37.0,8.153920926762341,41.0,8.335418108512004,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.702155547882505,0.020117214504427546,2.0,42.0,8.71638056667717,45.0,8.68793052908784,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.844334832253246,0.06659281911949345,2.0,43.0,8.797246598275523,46.0,8.891423066230969,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.886414626924566,0.012677942254587864,2.0,44.0,8.877449967984855,47.0,8.895379285864276,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.469058084258911,0.17295447166251368,2.0,48.0,8.591355364008011,52.0,8.346760804509811,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.29871395701764,0.012876186142063702,2.0,49.0,8.307818795554514,53.0,8.289609118480767,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.477606581415067,0.08247003462213259,2.0,50.0,8.419291460689069,54.0,8.535921702141067,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.507211386528647,0.07054803107741968,2.0,51.0,8.457326395354444,55.0,8.55709637770285,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.298931926829397,0.0023519162058039315,2.0,56.0,8.300594982727304,57.0,8.297268870931491,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.31991781551315,0.04308544175888841,2.0,58.0,8.350383823551278,59.0,8.289451807475022,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.547380942114625,0.028259246818350833,2.0,60.0,8.567363247171105,61.0,8.527398637058145,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.09730937136708,0.08922118807013282,2.0,62.0,8.034220464257169,63.0,8.160398278476992,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.089239165914709,0.03075892832083712,2.0,64.0,8.110989012712404,65.0,8.067489319117014,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.879973585571529,0.10316768752537218,2.0,66.0,7.952924157020054,67.0,7.807023014123003,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.966764913536612,0.031163941792566267,2.0,68.0,7.9888011481066385,69.0,7.944728678966586,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.09960810614769,0.07675871489847419,2.0,70.0,8.153884713967566,71.0,8.045331498327814,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.32939078907678,0.019917230516061053,2.0,72.0,8.315307180316418,73.0,8.343474397837143,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.217564407992356,0.11367414154837983,2.0,74.0,8.297944164326776,75.0,8.137184651657938,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.129663001661834,0.1528388467975151,2.0,76.0,8.02158961666258,77.0,8.237736386661089,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.514494893888397,0.07083520821405526,2.0,78.0,8.464406837813478,79.0,8.564582949963317,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.298500865471867,0.011211470460668185,2.0,80.0,8.306428572261678,81.0,8.290573158682056,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.07137868300061,0.08128648934179691,2.0,82.0,8.013900455168178,83.0,8.128856910833044,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.000241592211204,0.01480936106885296,2.0,84.0,7.9897697925743785,85.0,8.01071339184803,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.28057909120227,0.023348222077745475,2.0,86.0,8.297088777362093,87.0,8.264069405042447,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.308015803797858,0.0653607147376265,2.0,88.0,8.261798799183682,89.0,8.354232808412032,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.00207006971199,0.028549444279685456,2.0,90.0,8.022257575361264,91.0,7.981882564062718,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.057613537500709,0.1437577373453817,2.0,92.0,7.955961466575755,93.0,8.159265608425663,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.535377953992754,0.038490418101274085,2.0,94.0,8.508161118342638,96.0,8.562594789642871,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.20185117591801,0.11299437650903559,2.0,95.0,8.281750265783495,97.0,8.121952086052525,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.499750204940671,0.08961692979283492,2.0,98.0,8.436381466175039,99.0,8.563118943706304,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.403228990082908,0.09345916501211733,2.0,100.0,8.337143380738809,101.0,8.46931459942701,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.69056162824413,0.06811552639720313,2.0,102.0,8.642396677624577,103.0,8.738726578863684,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.350879249080027,0.15483663933515518,2.0,104.0,8.241393211430003,105.0,8.46036528673005,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.700307534496808,0.012008635671186024,2.0,106.0,7.691816146780914,107.0,7.7087989222127025,,
