k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.022162974852299996,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,-0.020840452240799997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.018844715,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,0.018666693587200002,,Unknown Function,Uncharacterized
91,insertion,False,0.018066286476599996,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,-0.0161596124922,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,-0.016093775733399998,NikR,Nickel homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.0145314599055,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
22,PurR-2,False,-0.0134963262887,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0134908945776,RbsR,D-ribose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0133483898101,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,0.0132443745097,,Large deletion of 39 genes during evolution,Genomic Alterations
35,fimbriae,False,-0.013163804810799998,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,0.0127316585393,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
69,SoxS,False,0.0111385602364,SoxS,Oxidative stress response,Stress Response
65,ArcA-2,False,-0.0101756347087,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,-0.00967054614031,YgbI,Unknown Function,Regulator Discovery
72,curli,False,0.00957720124647,,Curli assembly,Biological Enrichment
60,His-tRNA,False,0.00923938990608,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.009206855111049999,RpoH,Heat shock response,Stress Response
82,RpoS,False,-0.008929222211379999,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,-0.008535385905120001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.008473693253620001,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,-0.00842334176625,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.00805291355909,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00793739422399,,Enriched in membrane-bound proteins,Biological Enrichment
24,GlcC,False,0.00750485722014,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,-0.00742150301093,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.006931418267210001,,Accounts for thrA knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00655539607985,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,0.0063955986503800005,Fnr,Anaerobic response,Energy Metabolism
28,XylR,False,-0.0061890791293500004,XylR,Xylose catabolism,Carbon Source Utilization
26,YiaJ,False,0.006162083593029999,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,0.006146606997,MalT,Maltose catabolism,Carbon Source Utilization
6,proVWX,False,0.00600078477834,,Glycine betaine transport,Biological Enrichment
51,Fur-1,False,-0.005947484436350001,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,-0.00585140763678,Crp,Miscellaneous functions,Miscellaneous Metabolism
84,duplication-1,False,-0.00565097335617,,Large duplication of 129 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.00556629053455,,Accounts for yheO knock-out,Genomic Alterations
80,GntR/TyrR,False,0.00543025856133,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,-0.00523221341849,RcsAB,Colanic acid capsule formation,Structural Components
11,e14-deletion,False,-0.00492856077046,,Removal of e14 prophage,Genomic Alterations
49,Leu/Ile,False,0.0049161261406300005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00472668374043,YieP,Unknown,Regulator Discovery
61,Fur-2,False,-0.00465231387993,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,0.00449858806805,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0044456190125100005,,Nitric oxide response,Biological Enrichment
18,CsqR,False,0.0043566083350000005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
29,fur-KO,False,0.00432701293432,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.00391914518335,,Unknown Function,Uncharacterized
88,iron-related,False,0.00386482334753,,Related to iron metabolism,Biological Enrichment
20,entC-menF-KO,False,0.0038136471110900004,,Accounts for entC and menF knock-outs,Genomic Alterations
36,CecR,False,0.0037975080850500002,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,0.0037969192752899997,ArcA,Anaerobic response,Energy Metabolism
1,GlpR,False,-0.00376989709958,GlpR,Glycerol catabolism,Carbon Source Utilization
