,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.021381142659832,0.017867067588909016,2.0,0.0,10.008747218007796,5.0,10.034015067311868
1,U01-Set001__USA300 LAC CA-MHB Control,10.09980997277965,0.04107900629503353,2.0,1.0,10.070762728864027,6.0,10.128857216695273
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.17372967448173,0.022750832893907513,2.0,2.0,10.157642406264808,7.0,10.189816942698656
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.09116693940241,0.0248015224076455,2.0,3.0,10.073629614724213,8.0,10.108704264080606
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.984667301100547,0.018889740170377485,2.0,4.0,9.998024364469872,9.0,9.97131023773122
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.944724022591593,0.06875137973444477,2.0,10.0,9.896109455765435,29.0,9.99333858941775
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.881534720081927,0.030724270912688242,2.0,11.0,9.9032600603913,30.0,9.859809379772551
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.784302862901576,0.0628380350366838,2.0,12.0,9.7398696622107,31.0,9.828736063592453
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.227300435558394,0.021590554115357517,2.0,13.0,10.24256726278294,14.0,10.21203360833385
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.458071262913673,0.014029348539560687,2.0,15.0,10.44815101542572,18.0,10.467991510401626
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.387716954711923,0.09766837863850081,2.0,16.0,10.456778927554703,19.0,10.318654981869145
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.42745570496507,0.06551436245850359,2.0,17.0,10.47378135492459,20.0,10.381130055005547
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.095072886078103,0.021381905221608318,2.0,21.0,10.11019217625499,24.0,10.079953595901216
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.915641888665753,0.04048981137115064,2.0,22.0,9.944272508855258,25.0,9.887011268476249
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.962135988810305,0.06487544606671332,2.0,23.0,10.00800985665658,26.0,9.91626212096403
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.061904268156528,0.034453696135441435,2.0,27.0,10.08626671033084,28.0,10.037541825982217
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.681475482599918,0.06151089717109697,2.0,32.0,9.72497025510647,33.0,9.637980710093368
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.292940949958023,0.07853406091894884,2.0,34.0,10.34847291698793,38.0,10.237408982928118
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.28014913833099,0.029602010418150693,2.0,35.0,10.25921735602756,39.0,10.30108092063442
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.286735712339215,0.04316556896345945,2.0,36.0,10.317258378867052,40.0,10.256213045811377
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.995162660080604,0.035243165039870336,2.0,37.0,10.020083341070773,41.0,9.970241979090435
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.723448854025667,0.03788546563786786,2.0,42.0,10.696659784364721,45.0,10.750237923686614
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.735750678689268,0.015126521760862688,2.0,43.0,10.725054612576397,46.0,10.74644674480214
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.732073496226498,0.08123023902769859,2.0,44.0,10.789511949080387,47.0,10.674635043372607
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.619655666429193,0.16715439870126442,2.0,48.0,9.501459657602368,52.0,9.737851675256016
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.853796397706134,0.1270454398572653,2.0,49.0,9.763961705664233,53.0,9.943631089748033
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.741389333479955,0.07676926394261177,2.0,50.0,9.687105266359435,54.0,9.795673400600476
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.833479754254185,0.04720467771578994,2.0,51.0,9.866858501970745,55.0,9.800101006537624
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.596044512977299,0.002485566271748903,2.0,56.0,10.597802073743141,57.0,10.594286952211457
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.58750967063015,0.038357057638265135,2.0,58.0,10.560387135067769,59.0,10.61463220619253
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.964769077957957,0.01830219603189949,2.0,60.0,10.951827471033196,61.0,10.97771068488272
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.50125730084951,0.014552353682935667,2.0,62.0,10.49096723287808,63.0,10.511547368820938
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.556124088773224,0.02555176668388342,2.0,64.0,10.538056261279753,65.0,10.574191916266694
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.83770295126994,0.05359972060018086,2.0,66.0,9.799802225363848,67.0,9.875603677176032
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.331528852746368,0.09800365531703609,2.0,68.0,10.400827902002113,69.0,10.262229803490623
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.991002725285439,0.08134634579360818,2.0,70.0,11.048523278020845,71.0,10.933482172550033
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.271702792152347,0.004223480734710455,2.0,72.0,10.268716340284623,73.0,10.274689244020072
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.590510401158813,0.01217284123636544,2.0,74.0,10.599117899743355,75.0,10.581902902574273
38,ICA-Set002__USA300 LAC CA-MHB Control,9.977786450674785,0.17636290793364334,2.0,76.0,9.853079042525128,77.0,10.102493858824444
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.50991600929111,0.02003273428726853,2.0,78.0,10.524081291551346,79.0,10.495750727030874
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.193800536995433,0.005107054818447208,2.0,80.0,10.197411770089447,81.0,10.190189303901416
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.735640569777596,0.007167417419319623,2.0,82.0,9.7305724403168,83.0,9.740708699238391
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.004921874564845,0.02296410264016054,2.0,84.0,10.021159947265566,85.0,9.988683801864124
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.602024214443013,0.06435781451483542,2.0,86.0,9.647532061508798,87.0,9.556516367377226
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.895508798415351,0.04493144185766064,2.0,88.0,9.927280125641392,89.0,9.86373747118931
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.03791279997668,0.02755078531068613,2.0,90.0,10.018431452856479,91.0,10.05739414709688
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.706263520416002,0.11579094827686119,2.0,92.0,10.624386955689411,93.0,10.78814008514259
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.520623136606083,0.0032867831170718597,2.0,94.0,10.518299029975712,96.0,10.522947243236453
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.671042407512374,0.0266812480739509,2.0,95.0,9.689908898955986,97.0,9.652175916068764
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.252350721383811,0.00028255268557781006,2.0,98.0,9.252150926463797,99.0,9.252550516303826
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.419319086326329,0.04949345827172019,2.0,100.0,9.454316246294637,101.0,9.384321926358023
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.458833091020171,0.10410332988918124,2.0,102.0,10.385220920511431,103.0,10.532445261528911
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.099133864581434,0.004245327897513708,2.0,104.0,9.102135764726127,105.0,9.096131964436742
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.923331124805825,0.18705303799275513,2.0,106.0,9.791064653199603,107.0,10.055597596412047
