k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.042558112,,,
20,Unc_7,False,-0.0351773283,,,
10,Unc_2,False,0.0264093315,,,
14,Unc_4,False,0.0216104856,,,
15,NanR,False,-0.0211418366,NanR,,
25,Unc_9,False,-0.0208844041,,,
5,CcpA-1,False,-0.019322295200000002,CcpA,,
18,PurR,False,0.0160069091,PurR,,
16,NrdR,False,-0.015487361500000001,NrdR,,
41,SLO,False,0.015115394800000001,,,
6,Rgg,False,0.015072393600000001,Rgg,,
24,Unc_8,False,-0.0128011249,,,
21,CcpA-2,False,-0.0115566729,CcpA,,
7,Phage_2-1,False,0.0115129233,Phage_2,,
35,YwzG,False,-0.0114589784,YwzG,,
8,PyrR,False,-0.0111670293,PyrR,,
36,HrcA,False,-0.0098994723,HrcA,,
39,Transport-2,False,0.0059024282,,,
33,Galactose,False,0.0056384682,,,
2,Phage_1-1,False,-0.0049840011000000005,Phage_1,,
17,Unc_5,False,-0.0043127403,,,
40,Unc_12,False,0.0042895234,,,
32,Unc_11,False,-0.0041891999,,,
31,Phage_2-3,False,-0.004183418600000001,Phage_2,,
22,Phage_2-2,False,0.004054699,Phage_2,,
27,Unc_10,False,-0.0037525469,,,
26,Mga,False,0.0031888849,Mga,,
37,Phage_3-2,False,-0.00296698,Phage_3,,
30,Phage_3-1,False,0.0028138546,Phage_3,,
4,GlnR,False,-0.0026180231,GlnR,,
12,VicR,False,-0.0022362271,VicR,,
34,Transport-1,False,-0.0020542416000000003,,,
19,Unc_6,False,0.0019380212000000001,,,
13,Phage_1-2,False,-0.0019353577,Phage_1,,
0,FabT,False,-0.0014359405,FabT,,
29,MalR2,False,-0.0012854181,MalR2,,
1,CovR-1,False,-0.0012185267,CovR,,
38,SpeB,False,-0.0011849842,,,
23,SLS,False,-0.0008076365,,,
9,MalR,False,-0.0005690247,MalR,,
3,Unc_1,False,0.00048206050000000004,,,
28,CovR-2,False,-0.0002516398,CovR,,
