sample,b0900
control__wt_glc__1,4.23752957987632
control__wt_glc__2,4.4972756740400195
fur__wt_dpd__1,3.4856240816060096
fur__wt_dpd__2,3.5618008055786
fur__wt_fe__1,4.2817417436988805
fur__wt_fe__2,4.19616894732098
fur__delfur_dpd__1,3.8625138191562702
fur__delfur_dpd__2,3.57977311241946
fur__delfur_fe2__1,4.41016453818715
fur__delfur_fe2__2,4.43250123524378
acid__wt_ph5__1,4.14671530939561
acid__wt_ph5__2,4.35947885895747
acid__delgadx_ph5__1,4.22263599908141
acid__delgadx_ph5__2,3.8585946827386897
acid__delgadw_ph5__1,4.1327058028385295
acid__delgadw_ph5__2,4.0680186130223
acid__delgade_ph5__1,4.51710029007252
acid__delgade_ph5__2,3.94663178669681
oxidative__wt_pq__1,4.48534536321037
oxidative__wt_pq__2,4.50625118733629
oxidative__deloxyr_pq__1,4.560465299441759
oxidative__deloxyr_pq__2,4.149185694847779
oxidative__delsoxr_pq__1,4.21431062822716
oxidative__delsoxr_pq__2,4.5565598923545005
oxidative__delsoxs_pq__1,4.31678375708936
oxidative__delsoxs_pq__2,4.61052460533543
nac_ntrc__wt_csn__1,5.24396330806063
nac_ntrc__wt_csn__2,4.73478079840913
nac_ntrc__wt_cytd__1,4.83234899856063
nac_ntrc__wt_cytd__2,4.763990170389049
nac_ntrc__wt_gln__1,5.8539552774031
nac_ntrc__wt_gln__2,5.543209765776429
nac_ntrc__bw_delnac_csn__1,4.4805727959399295
nac_ntrc__bw_delnac_csn__2,3.9887568120745294
nac_ntrc__bw_delnac_cytd__1,4.67616109522805
nac_ntrc__bw_delnac_cytd__2,4.43600347003503
nac_ntrc__bw_delnac_gln__1,4.686785873659691
nac_ntrc__bw_delnac_gln__2,4.74297760485204
nac_ntrc__bw_delnac_nh4__1,4.37122422971711
nac_ntrc__bw_delnac_nh4__2,4.39294129512404
misc__wt_no_te__1,4.592004839727849
misc__wt_no_te__2,4.29234081911498
misc__bw_delcbl__1,3.98237674631523
misc__bw_delcbl__2,4.13438272147279
misc__bw_delfabr__1,3.6319604872481204
misc__bw_delfabr__2,3.6654980036684304
misc__bw_delfadr__1,3.9644022854220498
misc__bw_delfadr__2,4.28073403084013
misc__nitr_031__1,4.2978512200001004
omics__wt_glu__1,3.54442381126495
omics__wt_glu__2,3.7543639513406197
omics__wt_gly__1,3.12619467295795
omics__wt_gly__2,3.3933800575963
omics__wt_thr__1,4.92803577968042
omics__wt_thr__2,4.476763364465941
omics__bw_ac__1,4.3947498270083205
omics__bw_ac__2,4.443933184071981
omics__bw_fum__1,4.0445908352405295
omics__bw_fum__2,4.0021574688915
omics__bw_glc__1,4.412330497810269
omics__bw_glc__2,4.26344177661396
omics__bw_pyr__1,4.454028941956019
omics__bw_pyr__2,4.30497450109379
ompr__wt_nacl__1,3.6890244942355297
ompr__wt_nacl__2,3.54396314738943
ompr__bw_delompr_nacl__1,2.69081425476418
ompr__bw_delompr_nacl__2,3.0823788716844795
minspan__wt_ade__1,4.58704390148747
minspan__wt_glc__1,4.28651255439128
minspan__wt_glc__2,4.31254848801388
minspan__wt_glc__3,4.21881220633324
minspan__wt_glc__4,4.10312524443854
minspan__wt_glc_anaero__1,5.1633178231837
minspan__wt_glc_anaero__2,5.108128907175731
minspan__wt_trp__1,4.677036412113139
minspan__bw_delcra_glc__1,4.915107438482679
minspan__bw_delcra_glc__2,4.6049698993748605
minspan__bw_delcra_trp__1,4.79148044286434
minspan__bw_delmntr__1,4.22165430025045
minspan__bw_delnac_ade__1,4.65550137805262
minspan__bw_delnac_glc__1,4.55636069650718
cra_crp__wt_ac__1,3.5799474731275693
cra_crp__wt_ac__2,3.4360239628228397
cra_crp__wt_fru__1,3.7001418431574304
cra_crp__wt_fru__2,3.79800095053487
cra_crp__delcra_ac__1,4.3422271509507
cra_crp__delcra_ac__2,3.98851811044259
cra_crp__delcra_fru__1,4.11849699791161
cra_crp__delcra_fru__2,4.08906013160104
cra_crp__delcra_glc__1,4.15473626326508
cra_crp__delcra_glc__2,4.15787267702226
rpoB__wt_031__1,4.37075237678234
rpoB__wt_044__1,4.1826968234804305
rpoB__wt_lb__1,3.6589626287547405
rpoB__wt_lb__2,3.7382810568908797
rpoB__rpoBE546V_031__1,3.83734508058819
rpoB__rpoBE546V_044__1,4.157877721836201
rpoB__rpoBE546V_lb__1,3.7526418412804197
rpoB__rpoBE546V_lb__2,3.3839853186587
rpoB__rpoBE546V_glc__1,3.6600043104769506
rpoB__rpoBE672K_glc__1,2.7227146680156498
rpoB__rpoBE672K_glc__2,3.35773134299958
rpoB__rpoBE672K_lb__1,2.9388898321902994
rpoB__rpoBE672K_lb__2,3.04218415774508
crp__wt_fru__1,3.61096320455046
crp__wt_glyc__1,3.40174137124766
crp__wt_glyc__2,3.84811916705094
crp__delar1_glyc__1,4.5295601839125
crp__delar1_glyc__2,4.25186571259806
crp__delar1ar2_glyc__1,3.7504246053160397
crp__delar1ar2_glyc__2,3.84471549167954
crp__delar1ar2_glyc__3,3.81362190147501
crp__delar2_glyc__1,4.62117725036775
crp__delar2_glyc__2,4.5564429730454
crp__delar2_glyc__3,4.5265886213870905
crp__delcrp_fru__1,4.540571977870401
crp__delcrp_fru__2,4.12354827967335
crp__delcrp_fru__3,4.37415773386162
crp__delcrp_glc__1,3.85211595825195
crp__delcrp_glc__2,3.80385859813269
crp__delcrp_glc__3,4.17001733706308
crp__delcrp_glyc__1,3.9966154651881003
crp__delcrp_glyc__2,3.8398252369793098
crp__delcrp_glyc__3,4.03451866297957
glu__glu_ale3__1,2.72837463539612
glu__glu_ale4__1,1.85803755796734
glu__glu_ale5__1,3.40609146849482
glu__glu_ale6__1,2.03404807922595
glu__glu_ale8__1,2.8031493217999
glu__glu_ale9__1,2.5575787438181896
glu__glu_ale10__1,3.70151389763511
42c__wt_42c__1,4.17428006943156
42c__42c_ale1__1,3.34494211796944
42c__42c_ale2__1,4.0097283605368705
42c__42c_ale3__1,4.460756588442389
42c__42c_ale4__1,4.222921240744149
42c__42c_ale5__1,4.3355277009079
42c__42c_ale6__1,3.5014303472359596
42c__42c_ale8__1,4.38319023812734
42c__42c_ale9__1,1.82978238139214
42c__42c_ale10__1,4.75752229855902
ssw__wt_ac__1,4.25217813444098
ssw__wt_glc__1,4.8570290061879104
ssw__wt_glyc__1,3.634209259516
ssw__wt_xyl__1,4.33283786382976
ssw__glc_ale1__1,3.84467730108739
ssw__glc_ale2__1,4.4768649964041
ssw__glc_ale3__1,2.7176117055433195
ssw__glyc_ale1__1,4.29000656534535
ssw__glyc_ale2__1,4.406209034585969
ssw__xyl_ale1__1,5.196246514849509
ssw__xyl_ale2__1,4.6055285388231395
ssw__xyl_ale3__1,5.126692289942509
ssw__glc_ac_ac2__1,4.91830714726643
ssw__glc_ac_glc1__1,5.69823324937407
ssw__glc_ac_glc2__1,4.93181321166033
ssw__glc_glyc_glc__1,4.788602381994179
ssw__glc_glyc_glyc__1,4.15257249266777
ssw__glc_xyl_glc__1,4.17369220466553
ssw__glc_xyl_xyl__1,4.11385858005058
pgi__glu4_delpgi__1,2.0871980266186
pgi__pgi_ale1__1,3.32077917379817
pgi__pgi_ale2__1,3.5039140343694
pgi__pgi_ale3__1,3.066541685481
pgi__pgi_ale5__1,3.3725739992840897
pgi__pgi_ale6__1,1.8167368587708101
pgi__pgi_ale7__1,2.41909038329209
pgi__pgi_ale8__1,2.6011539331562
ica__wt_glc__1,4.135650555887779
ica__wt_glc__2,3.88040060785043
ica__wt_glc__3,3.8311148832442496
ica__wt_glc__4,4.305723088312
ica__arg_sbt__1,3.9417010134867203
ica__arg_sbt__2,3.91078058556571
ica__cytd_rib__1,3.9536908630051695
ica__cytd_rib__2,4.2500298298885
ica__gth__1,3.9829767593967795
ica__gth__2,3.79694700290325
ica__leu_glcr__1,4.65452750629046
ica__leu_glcr__2,4.40487272933957
ica__met_glc__1,3.9939944467441295
ica__met_glc__2,3.66832679264013
ica__no3_anaero__1,4.6909060610888496
ica__no3_anaero__2,4.90740702382874
ica__phe_acgam__1,4.134833173793741
ica__phe_acgam__2,3.95217583414852
ica__thm_gal__1,3.9903879172030003
ica__thm_gal__2,4.0681281288256494
ica__tyr_glcn__1,4.03293607978313
ica__tyr_glcn__2,4.24400189749215
ica__ura_pyr__1,4.11020035395275
ica__ura_pyr__2,4.74561062619697
ica__wt_glc__5,4.09955402354512
ica__wt_glc__6,4.50441983247269
ica__bw_delpurR_cytd__1,4.19525756388715
ica__bw_delpurR_cytd__2,3.7650392073460095
ica__ade_glc__1,4.62110863467289
ica__ade_glc__2,4.502303851983879
ytf__wt_glc__1,4.584577202653151
ytf__wt_glc__2,4.934294091039071
ytf__delyafC__1,5.318530113515821
ytf__delyafC__2,5.40401787790869
ytf__delyeiE__1,5.434153736007611
ytf__delyeiE__2,5.27214010211122
ytf__delyiaJ__1,5.6864906213470805
ytf__delyiaJ__2,5.46677499068396
ytf__delyieP__1,5.462003837036081
ytf__delyieP__2,5.60656487778289
ytf__wt_ph5__1,4.67876539055217
ytf__wt_ph5__2,4.92705198915317
ytf__wt_ph8__1,4.69629309844214
ytf__wt_ph8__2,4.3223166462411
ytf__delybaO__1,5.367646076307921
ytf__delybaO__2,5.4052647338726105
ytf__delybaQ__1,4.4684784471349595
ytf__delybaQ__2,4.649837243385139
ytf__delybiH__1,5.00013097105958
ytf__delybiH__2,5.4203441404589405
ytf__delydcI_ph5__1,4.4216750033931
ytf__delydcI_ph5__2,4.73347731380169
ytf__delydcI_ph8__1,4.626410054842941
ytf__delydcI_ph8__2,4.784570833995571
ytf__delyddM__1,5.2546903068733295
ytf__delyddM__2,5.01691773940845
ytf__delyheO__1,5.34211062602787
ytf__delyheO__2,5.202938588654741
fps__bw_glc__1,4.694799717632661
fps__bw_glc__2,4.78916944544154
fps__fps_thrA_ale1__1,5.49317104249854
fps__fps_thrA_ale1__2,5.05586052801067
fps__fps_thrA_ale2__1,5.436323011392031
fps__fps_thrA_ale2__2,5.41293285692464
fps__fps_serB_ale1__1,4.8740522097436605
fps__fps_serB_ale1__2,4.764781226009379
fps__fps_serB_ale4__1,5.1914729987451
fps__fps_serB_ale4__2,4.73575399042648
fps__fps_ptsI_ale1__1,4.94522198326284
fps__fps_ptsI_ale1__2,4.875811759609309
fps__fps_ptsI_ale3__1,5.00201389096268
fps__fps_ptsI_ale3__2,4.76437614233061
pal__lyx_ale2_f6__1,4.18299200783026
pal__lyx_ale2__1,3.68594241247652
pal__lyx_ale2__2,3.5901749704699397
pal__lyx_ale4__1,3.68594241247652
pal__lyx_ale4__2,3.5901749704699397
pal__5drib_ale10_f18__1,4.23680439788098
pal__5drib_ale10_f18__2,4.19563740117066
pal__5drib_ale10__1,4.2572654436572
pal__arab_ale14_f9__1,4.17832838369483
pal__arab_ale14_f9__2,4.25659815360852
pal__arab_ale14__1,4.4135739033186
pal__arab_ale14__2,4.2339682095792
pal__arab_ale16__1,4.99310570046441
pal__arab_ale16__2,4.88581604086614
pal__tartr_ale26_f10__1,3.35115147141877
pal__tartr_ale26_f10__2,3.71424933582916
pal__tartr_ale26__1,3.7512022596917403
pal__tartr_ale26__2,3.55836493225851
pal__tartr_ale28_f10__1,3.70540892883617
pal__tartr_ale28_f10__2,3.75469505527516
pal__tartr_ale28__1,4.4414858979154594
pal__tartr_ale28__2,4.3820757950965
efeU__delmenFentC_citr__1,4.29854122306714
efeU__delmenFentC_citr__2,4.39166051793965
efeU__delmenFentC__1,4.63806688016098
efeU__delmenFentC__2,4.512729425704809
efeU__menFentC_ale39__1,4.31627313237546
efeU__menFentC_ale39__2,4.73913633882943
efeU__menFentC_ale29__1,4.94284282286327
efeU__menFentC_ale29__2,4.859617342700339
efeU__menFentC_ale30__1,4.43301159456771
efeU__menFentC_ale30__2,4.50778560666514
efeU__menFentCubiC_ale36__1,4.81607014065727
efeU__menFentCubiC_ale36__2,4.8815645940170596
efeU__menFentCubiC_ale37__1,4.854848913885769
efeU__menFentCubiC_ale37__2,4.77184960007654
efeU__menFentCubiC_ale38__1,5.08452316465168
efeU__menFentCubiC_ale38__2,4.94277248887546
