,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.027248512945171,0.014697128082872405,2.0,0.0,9.016856074013804,5.0,9.037640951876536
1,U01-Set001__USA300 LAC CA-MHB Control,9.462727102236968,0.03408670055300599,2.0,1.0,9.438624165127663,6.0,9.486830039346275
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.739791317629763,0.06825703110800202,2.0,2.0,9.691526308069633,7.0,9.788056327189892
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.75577788922664,0.058796128375794815,2.0,3.0,9.714202748144599,8.0,9.797353030308678
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.83277675854563,0.053376303840048385,2.0,4.0,9.79503401214566,9.0,9.870519504945603
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.136411173110998,0.07318907880160769,2.0,10.0,10.084658679181585,29.0,10.188163667040412
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.048581199331748,0.03925835693514515,2.0,11.0,10.076341049738831,30.0,10.020821348924665
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.943977651423918,0.03847644420149244,2.0,12.0,9.916770696813098,31.0,9.97118460603474
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.395156392063821,0.24033906002237446,2.0,13.0,9.565101771189644,14.0,9.225211012938
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.295258771466425,0.11233281420395713,2.0,15.0,10.374690066139813,18.0,10.21582747679304
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.51241732746485,0.02603003412493497,2.0,16.0,10.530823341109107,19.0,10.49401131382059
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.469480309870484,0.010383865400705834,2.0,17.0,10.476822811510251,20.0,10.462137808230716
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.097573638396488,0.11110376268653402,2.0,21.0,10.176135862407477,24.0,10.0190114143855
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.277767288564913,0.0283352375476432,2.0,22.0,10.297803327181384,25.0,10.257731249948444
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.142738515277554,0.08103055775089217,2.0,23.0,10.085441258408569,26.0,10.200035772146537
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.004183342656898,0.06407655049805384,2.0,27.0,9.049492306029114,28.0,8.958874379284682
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.836065488724184,0.04118969846654175,2.0,32.0,9.806939973623463,33.0,9.865191003824904
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.209822235523877,0.01912983281473463,2.0,34.0,9.22334907003014,38.0,9.196295401017613
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.239324548925639,0.055614200139267385,2.0,35.0,9.27864972697438,39.0,9.199999370876897
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.238027359395048,0.014710378354473756,2.0,36.0,9.248429167683316,40.0,9.22762555110678
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.356137307436331,0.01753576341503109,2.0,37.0,9.34373765021228,41.0,9.368536964660382
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.70557380418876,0.042649177262584506,2.0,42.0,9.675416281734359,45.0,9.73573132664316
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.038335791381122,0.038045852790802186,2.0,43.0,10.011433310876722,46.0,10.065238271885525
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.932758010809183,0.016845553503357896,2.0,44.0,9.944669615924248,47.0,9.920846405694117
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.967689628926415,0.5771144903561688,2.0,48.0,8.559608059274549,52.0,9.37577119857828
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.177111658502028,0.025825103413493842,2.0,49.0,9.158850552753503,53.0,9.195372764250553
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.517998161003979,0.007799237615969427,2.0,50.0,9.523513054810316,54.0,9.512483267197641
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.492187860302447,0.09269816497364756,2.0,51.0,9.557735361358864,55.0,9.426640359246033
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.755045079716929,0.006749196711823986,2.0,56.0,10.759817482479422,57.0,10.750272676954436
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.70922725561977,0.024492750471767626,2.0,58.0,10.691908265671273,59.0,10.726546245568267
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.473383695795288,0.030258483658385824,2.0,60.0,10.494779674778556,61.0,10.451987716812022
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.54142925517057,0.0782411276622318,2.0,62.0,10.596754087108216,63.0,10.486104423232923
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.886519321228178,0.5293659788563571,2.0,64.0,7.512201047849394,65.0,8.260837594606963
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.555883569771074,0.017985142797845386,2.0,66.0,8.56860098620404,67.0,8.54316615333811
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.06446220769689,0.2509300784284326,2.0,68.0,9.241896567757307,69.0,8.887027847636473
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.279754284864925,0.14901028637489855,2.0,70.0,8.385120468827166,71.0,8.174388100902686
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.263942510920437,0.03715112909972745,2.0,72.0,9.237672695605283,73.0,9.290212326235592
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.26732045548738,0.14795011153935003,2.0,74.0,9.37193698263416,75.0,9.1627039283406
38,ICA-Set002__USA300 LAC CA-MHB Control,9.04422198729144,0.17697139181131663,2.0,76.0,9.169359658517244,77.0,8.919084316065637
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.961286804639577,0.007996442642304204,2.0,78.0,9.96694114345732,79.0,9.955632465821834
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.42699388845482,0.03515838964498743,2.0,80.0,9.402133152721252,81.0,9.45185462418839
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.11188431804381,0.00491333188791135,2.0,82.0,9.108410067747648,83.0,9.115358568339973
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.539297412103807,0.01618317745895206,2.0,84.0,9.550740646626176,85.0,9.527854177581435
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.085013613736619,0.02033992668004497,2.0,86.0,9.070631113652322,87.0,9.099396113820916
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.572055039991191,0.08300121679191681,2.0,88.0,9.630745763231491,89.0,9.513364316750893
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.101093589821259,0.01738359691322727,2.0,90.0,9.088801530562503,91.0,9.113385649080016
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.027017312811793,0.21775019759290043,2.0,92.0,8.873044671489142,93.0,9.180989954134443
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.966890803627663,0.0319457053825196,2.0,94.0,9.989479828533431,96.0,9.944301778721897
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.824496208061836,0.03459858128485553,2.0,95.0,8.848961099507791,97.0,8.80003131661588
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.61969877330349,0.25491905785470953,2.0,98.0,8.43944377884074,99.0,8.799953767766242
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.170191930000247,0.22334018156414634,2.0,100.0,9.32811728689569,101.0,9.012266573104805
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.983885180388643,0.14265862413769437,2.0,102.0,8.883010299866136,103.0,9.08476006091115
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.704077922140492,0.06124395102287492,2.0,104.0,8.660771909065561,105.0,8.747383935215424
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.983537882529436,0.10098366316127974,2.0,106.0,8.912131649519036,107.0,9.054944115539834
