,BSU_12050
LBexp_1,-0.0409666667
LBexp_2,0.2391333333
LBexp_3,0.28193333330000003
LBtran_1,-0.2075666667
LBtran_2,-0.4016666667
LBtran_3,-0.2278666667
LBstat_1,0.6316333333
LBstat_2,1.0077333333
LBstat_3,0.3176333333
LBGexp_1,-0.12076666670000001
LBGexp_2,-0.6324666667000001
LBGexp_3,-0.2978666667
LBGtran_2,-0.059966666700000004
LBGtran_3,-0.1264666667
LBGstat_1,-0.37266666670000004
LBGstat_2,-0.2812666667
LBGstat_3,0.1261333333
S0_1,1.9182333333
S0_2,1.7177333333
S0_3,1.7055333333
S1_1,0.7098333333
S1_2,0.9618333333
S1_3,0.7445333333
S2_1,1.7274333333
S2_2,1.3749333333
S2_3,1.2777333333
S3_1,6.4645333333
S3_2,6.4514333333
S4_1,7.6673333333
S4_2,7.5191333333
S4_3,7.4693333333
S5_1,7.6428333333000005
S5_2,7.6740333333
S5_3,8.0806333333
S6_1,7.6127333333
S6_2,5.0683333333
S6_3,7.6086333333
S6/t_1,7.2634333333
S6/t_2,4.3327333333
S6_4,6.7915333333
S6_5,7.6115333333
S6_6,7.5045333333
S7_4,7.0474333333
S7_5,6.7160333333
S7_6,6.8840333333
S8_4,6.5939333333
S8_5,4.9803333333
G135_1,0.4115333333
G135_3,0.1788333333
G150_1,0.18553333330000002
G150_2,0.3516333333
G150_3,0.45833333330000003
G180_1,0.15053333330000002
G180_2,-0.0743666667
G180_3,-0.2800666667
C30_1,1.6711333333
C30_2,1.9028333333
C90_1,0.8307333333
C90_2,0.0692333333
BI_1,1.2305333333
BI_2,1.6862333333000001
BC_2,2.6069333332999998
BC/t_1,2.0081333333
BC/t_2,2.5859333333
BC_1,1.8767333333
Sw_1,1.3548333333
Sw_2,1.4281333333
BT_1,6.0448333333
BT_2,5.3505333333
B36_1,6.6266333333
B36_2,6.9080333333
B60_1,6.1693333333
B60_2,6.3129333333
M9exp_1,0.1909333333
M9exp_2,0.019833333300000002
M9exp_3,-0.2107666667
M9tran_1,0.7730333333
M9tran_2,0.9667333333
M9tran_3,0.5246333333000001
M9stat_1,4.1829333333
M9stat_2,1.9999333333
M9stat_3,1.7548333333000001
M+G_1,1.9338333333
M+G_2,0.8995333333000001
M+G_3,0.5896333333
Glu_1,0.9772333333000001
Glu_2,0.8882333333
Glu_3,0.6123333333000001
Fru_1,-0.3380666667
Fru_2,1.3341333333
Fru_3,0.4389333333
Mal_1,0.5899333333
Mal_2,0.8376333333
Mal_3,0.38973333330000004
G+S_2,4.9700333333
G+S_3,5.6422333333
Pyr_1,4.9625333333
Pyr_2,5.2194333333
Pyr_3,5.0337333333
Gly_1,0.37823333330000003
Gly_2,0.7818333333
Gly_3,0.5289333333
Glucon_1,2.2678333333
Glucon_2,2.3770333333
Glucon_3,0.8469333333
aero_1,1.8648333333
aero_2,0.6681333333
