,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.2241666666333333,0.31138955238307736,3.0,0.0,1.5754333333,1.0,1.1150333333,2.0,0.9820333333000001,,,,,,,,,,
1,LB__LBtran,-2.0005666666999997,0.35367842738849653,3.0,3.0,-2.3498666667,4.0,-1.6426666667,5.0,-2.0091666667,,,,,,,,,,
2,LB__LBstat,-2.776800000033333,0.6595138082961821,3.0,6.0,-2.0895666667,7.0,-2.8362666667000003,8.0,-3.4045666667,,,,,,,,,,
3,LB__LBGexp,1.2448333333000001,0.043340166127969496,3.0,9.0,1.2381333333,10.0,1.2052333333,11.0,1.2911333333,,,,,,,,,,
4,LB__LBGtran,-0.3825666667,0.5966567019652088,2.0,12.0,-0.8044666667,13.0,0.0393333333,,,,,,,,,,,,
5,LB__LBGstat,-0.10180000003333338,1.0362305985316846,3.0,14.0,0.5397333333000001,15.0,0.4521333333,16.0,-1.2972666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.3765000000333334,0.17053543131365204,3.0,17.0,-0.3981666667,18.0,-0.19616666670000002,19.0,-0.5351666667,,,,,,,,,,
7,Life Cycle__S1,-0.9454000000333332,0.19018531313782702,3.0,20.0,-0.8816666667,21.0,-1.1592666667,22.0,-0.7952666667,,,,,,,,,,
8,Life Cycle__S2,-3.5932666667,0.5820890224012131,3.0,23.0,-2.9985666667,24.0,-3.6193666667,25.0,-4.1618666667,,,,,,,,,,
9,Life Cycle__S3,-3.4900666666999998,0.014000714267493356,2.0,26.0,-3.4801666667,27.0,-3.4999666667,,,,,,,,,,,,
10,Life Cycle__S4,-3.9954333333666665,0.7044436764804789,3.0,28.0,-3.2133666667,29.0,-4.1927666667,30.0,-4.5801666667,,,,,,,,,,
11,Life Cycle__S5,-3.2648666667,0.24245100535984582,3.0,31.0,-3.5293666667,32.0,-3.2120666667,33.0,-3.0531666667,,,,,,,,,,
12,Life Cycle__S6,-3.7122791667,0.6262769297032835,8.0,34.0,-3.0406666667,35.0,-4.1092666667,36.0,-3.0812666667,37.0,-3.2715666667,38.0,-4.9135666667,39.0,-3.9966666667,40.0,-3.5690666667,41.0,-3.7161666667
13,Life Cycle__S7,-3.5088666667,0.12569490840921102,3.0,42.0,-3.3728666667000002,43.0,-3.5329666667,44.0,-3.6207666667,,,,,,,,,,
14,Life Cycle__S8,-3.9723166667000003,0.01958685783886725,2.0,45.0,-3.9861666667,46.0,-3.9584666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.8056166667,1.477075355220579,2.0,47.0,0.2388333333,48.0,-1.8500666667,,,,,,,,,,,,
16,Life Cycle__G150,0.7103666666333334,0.421698344001175,3.0,49.0,0.2234333333,50.0,0.9550333333000001,51.0,0.9526333333,,,,,,,,,,
17,Life Cycle__G180,0.4525666666333334,0.43204458489064923,3.0,52.0,0.6337333333,53.0,0.7645333333000001,54.0,-0.040566666700000004,,,,,,,,,,
