,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0100000000333333,0.15345664968756914,3.0,0.0,-0.9061666667,1.0,-1.1862666667,2.0,-0.9375666667,,,,,,,,,,
1,LB__LBtran,-0.9834666667,0.1308679105052113,3.0,3.0,-0.9250666667,4.0,-1.1333666667,5.0,-0.8919666667,,,,,,,,,,
2,LB__LBstat,-0.7946000000333333,0.2035999099541386,3.0,6.0,-1.0214666667,7.0,-0.7345666667,8.0,-0.6277666667,,,,,,,,,,
3,LB__LBGexp,-0.9367333333666666,0.13543213552674024,3.0,9.0,-0.8721666667,10.0,-1.0923666667,11.0,-0.8456666667,,,,,,,,,,
4,LB__LBGtran,-0.6547666667,0.021637467504308328,2.0,12.0,-0.6394666667000001,13.0,-0.6700666667,,,,,,,,,,,,
5,LB__LBGstat,-0.7587666667,0.3202659051475821,3.0,14.0,-0.9782666667000001,15.0,-0.9067666667000001,16.0,-0.3912666667,,,,,,,,,,
6,Life Cycle__S0,-0.8416333333666667,0.18406059690583793,3.0,17.0,-1.0292666667,18.0,-0.8342666667,19.0,-0.6613666667,,,,,,,,,,
7,Life Cycle__S1,-1.2939000000333334,0.16911712903586473,3.0,20.0,-1.2087666667,21.0,-1.1842666667,22.0,-1.4886666667,,,,,,,,,,
8,Life Cycle__S2,-0.9309333333666667,0.2757228016202747,3.0,23.0,-0.6125666667,24.0,-1.0923666667,25.0,-1.0878666667,,,,,,,,,,
9,Life Cycle__S3,3.8198833333,0.4087784302039435,2.0,26.0,3.5308333333,27.0,4.1089333333,,,,,,,,,,,,
10,Life Cycle__S4,5.715433333300001,0.22572797788488677,3.0,28.0,5.9182333333,29.0,5.7558333333,30.0,5.4722333333,,,,,,,,,,
11,Life Cycle__S5,6.791533333299999,0.19617724128960518,3.0,31.0,6.5660333333,32.0,6.8856333333,33.0,6.9229333333,,,,,,,,,,
12,Life Cycle__S6,6.7721583333,0.6004636916583715,8.0,34.0,7.3246333332999995,35.0,6.2425333333,36.0,6.9917333333,37.0,7.1504333333,38.0,5.5921333333,39.0,6.5658333333000005,40.0,7.2517333333,41.0,7.0582333333
13,Life Cycle__S7,6.329966666633333,0.10123064424043413,3.0,42.0,6.4431333333000005,43.0,6.2480333333,44.0,6.2987333333,,,,,,,,,,
14,Life Cycle__S8,5.438283333299999,0.5683017200396283,2.0,45.0,5.8401333333,46.0,5.0364333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.5913166667,0.07558971490884193,2.0,47.0,-0.6447666667,48.0,-0.5378666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.6780666667,0.11073061907169124,3.0,49.0,-0.6899666667000001,50.0,-0.7823666667,51.0,-0.5618666667000001,,,,,,,,,,
17,Life Cycle__G180,-0.7917666667000001,0.10363995368582526,3.0,52.0,-0.6825666667,53.0,-0.8039666667,54.0,-0.8887666667,,,,,,,,,,
18,Stress Time Course__C30,0.7409333333,0.17663527394039957,2.0,55.0,0.6160333333,56.0,0.8658333333,,,,,,,,,,,,
19,Stress Time Course__C90,-0.9150166666999999,0.6603670229501166,2.0,57.0,-0.4480666667,58.0,-1.3819666667,,,,,,,,,,,,
20,Biofilm__BI,-0.9955666667,0.046103362133362844,2.0,59.0,-0.9629666667000001,60.0,-1.0281666667,,,,,,,,,,,,
21,Biofilm__BC,1.1085833333000001,0.6082819110686537,4.0,61.0,1.5429333333000002,62.0,0.6685333333,63.0,1.7146333333000001,64.0,0.5082333333,,,,,,,,
22,Biofilm__Sw,-1.0604666667,0.14043140674364826,2.0,65.0,-1.1597666667,66.0,-0.9611666667000001,,,,,,,,,,,,
23,Life Cycle__BT,5.2444333333,0.2621951944639718,2.0,67.0,5.4298333333,68.0,5.0590333333,,,,,,,,,,,,
24,Life Cycle__B36,6.0085833333,0.007990306627408206,2.0,69.0,6.0142333333,70.0,6.0029333333,,,,,,,,,,,,
25,Life Cycle__B60,4.6197833333,0.10868231226837279,2.0,71.0,4.5429333333,72.0,4.6966333333,,,,,,,,,,,,
26,M9__M9exp,-3.333326207647739e-11,0.9024603610870303,3.0,73.0,0.6581333333,74.0,0.37063333330000003,75.0,-1.0287666667,,,,,,,,,,
27,M9__M9tran,-0.7143000000333334,0.1322452771683486,3.0,76.0,-0.6763666667,77.0,-0.6051666667,78.0,-0.8613666667000001,,,,,,,,,,
28,M9__M9stat,0.44919999996666665,0.875727653630587,3.0,79.0,1.4478333333,80.0,0.0875333333,81.0,-0.1877666667,,,,,,,,,,
29,Supplement__M+G,-0.4551666667,0.6672174083460353,3.0,82.0,0.3151333333,83.0,-0.8528666667,84.0,-0.8277666667,,,,,,,,,,
30,Supplement__Glu,-0.6451000000333335,0.1300915190676676,3.0,85.0,-0.7935666667,86.0,-0.5906666667,87.0,-0.5510666667,,,,,,,,,,
31,Supplement__Fru,-0.6366333333666667,0.2985481926479096,3.0,88.0,-0.9482666667,89.0,-0.3531666667,90.0,-0.6084666667,,,,,,,,,,
32,Supplement__Mal,-0.8389000000333334,0.18410074234867532,3.0,91.0,-0.9905666667,92.0,-0.6340666667,93.0,-0.8920666667,,,,,,,,,,
33,Supplement__G+S,4.3438333333,0.5270773946964525,2.0,94.0,3.9711333333,95.0,4.7165333333,,,,,,,,,,,,
34,Supplement__Pyr,3.977666666633333,0.602624230622478,3.0,96.0,3.2972333333,97.0,4.4440333333,98.0,4.1917333333,,,,,,,,,,
35,Supplement__Gly,0.09729999996666668,0.1799947314043757,3.0,99.0,-0.0849666667,100.0,0.2749333333,101.0,0.1019333333,,,,,,,,,,
36,Supplement__Glucon,0.9878999999666668,0.7395908418398198,3.0,102.0,1.4976333333,103.0,1.3264333333,104.0,0.1396333333,,,,,,,,,,
37,Stressors__aero,0.7252333333,0.9929575569982838,3.0,105.0,1.5343333333,106.0,-0.3828666667,107.0,1.0242333333,,,,,,,,,,
38,Stressors__nit,2.8916333333,1.0167041064144475,3.0,108.0,3.8998333333,109.0,1.8666333333,110.0,2.9084333333,,,,,,,,,,
39,Stressors__ferm,2.273999999966667,0.9981994306416597,3.0,111.0,3.0181333333,112.0,1.1396333333,113.0,2.6642333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.9631333333,,1.0,114.0,1.9631333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.1767333333,,1.0,115.0,1.1767333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.4382333333,,1.0,116.0,0.4382333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.0955666667,,1.0,117.0,-0.0955666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5561666667,,1.0,118.0,-0.5561666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7707666667,,1.0,119.0,-0.7707666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8604666667,,1.0,120.0,-0.8604666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.8948666667,,1.0,121.0,-0.8948666667,,,,,,,,,,,,,,
