,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.71928944478387,0.327430843918083,2.0,0.0,4.950818014887981,1.0,4.4877608746797595,,,,,,,,
1,fur__wt_dpd,3.6505596709120303,0.00037004168489393946,2.0,2.0,3.6508213298967402,3.0,3.65029801192732,,,,,,,,
2,fur__wt_fe,4.5774234203415896,0.008535155414042062,2.0,4.0,4.571388154069839,5.0,4.58345868661334,,,,,,,,
3,fur__delfur_dpd,3.924831276177635,0.10843336795529529,2.0,6.0,4.0015052459657205,7.0,3.84815730638955,,,,,,,,
4,fur__delfur_fe2,3.432248982450765,0.03846765087225042,2.0,8.0,3.4050482456626803,9.0,3.45944971923885,,,,,,,,
5,acid__wt_ph5,4.21422673298917,0.11103015054566061,2.0,10.0,4.29273690535617,11.0,4.13571656062217,,,,,,,,
6,acid__delgadx_ph5,4.490028207456525,0.14844768908743158,2.0,12.0,4.59499657506172,13.0,4.38505983985133,,,,,,,,
7,acid__delgadw_ph5,4.301986787492635,0.13949538904133688,2.0,14.0,4.20334865195725,15.0,4.40062492302802,,,,,,,,
8,acid__delgade_ph5,4.526086617685715,0.17929198941894803,2.0,16.0,4.39930803615515,17.0,4.65286519921628,,,,,,,,
9,oxidative__wt_pq,4.07965069320227,0.18089068501319494,2.0,18.0,3.95174166317596,19.0,4.20755972322858,,,,,,,,
10,oxidative__deloxyr_pq,4.35106800003483,0.05493020834218649,2.0,20.0,4.31222647722408,21.0,4.38990952284558,,,,,,,,
11,oxidative__delsoxr_pq,3.8677315262123795,0.08393263696743211,2.0,22.0,3.9270808629749197,23.0,3.8083821894498397,,,,,,,,
12,oxidative__delsoxs_pq,4.474949325278155,0.033046960891554344,2.0,24.0,4.49831705542218,25.0,4.45158159513413,,,,,,,,
13,nac_ntrc__wt_csn,9.374566709948724,0.0003156801611506888,2.0,26.0,9.374343490366089,27.0,9.37478992953136,,,,,,,,
14,nac_ntrc__wt_cytd,10.23568543344975,0.009411553120423116,2.0,28.0,10.229030460416801,29.0,10.242340406482699,,,,,,,,
15,nac_ntrc__wt_gln,10.82475155689135,0.05044230946632628,2.0,30.0,10.860419655973699,31.0,10.789083457809,,,,,,,,
16,nac_ntrc__bw_delnac_csn,9.229290349528451,0.21296816043090994,2.0,32.0,9.07869911911093,33.0,9.379881579945971,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,10.021181322788864,0.044229876044824326,2.0,34.0,10.0524565680712,35.0,9.989906077506529,,,,,,,,
18,nac_ntrc__bw_delnac_gln,10.453715313730651,0.04677743701403428,2.0,36.0,10.4206386708115,37.0,10.486791956649801,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.162251483171046,0.26500312360957223,2.0,38.0,3.9748659774311,39.0,4.349636988910991,,,,,,,,
20,misc__wt_no_te,3.703775432478265,0.24347741606743933,2.0,40.0,3.87593996444533,41.0,3.5316109005112004,,,,,,,,
21,misc__bw_delcbl,3.7674496526259755,0.061921341108173295,2.0,42.0,3.7236646524282206,43.0,3.81123465282373,,,,,,,,
22,misc__bw_delfabr,3.535708477600005,0.2138059179491164,2.0,44.0,3.38452486316037,45.0,3.6868920920396397,,,,,,,,
23,misc__bw_delfadr,4.072982719463685,0.11956368015410203,2.0,46.0,3.9884384304431,47.0,4.15752700848427,,,,,,,,
24,misc__nitr_031,10.0087259828055,,1.0,48.0,10.0087259828055,,,,,,,,,,
25,omics__wt_glu,3.9535875613094094,0.055729742344054395,2.0,49.0,3.9929944400346695,50.0,3.9141806825841496,,,,,,,,
26,omics__wt_gly,5.195798989910945,0.01124831332929496,2.0,51.0,5.203752748543001,52.0,5.18784523127889,,,,,,,,
27,omics__wt_thr,4.757492004258319,0.09193676077249985,2.0,53.0,4.8225011112408795,54.0,4.6924828972757595,,,,,,,,
28,omics__bw_ac,5.562862447041955,0.09411572188212143,2.0,55.0,5.49631258188284,56.0,5.629412312201071,,,,,,,,
29,omics__bw_fum,4.481166108484166,0.15834010517611907,2.0,57.0,4.59312947058799,58.0,4.36920274638034,,,,,,,,
30,omics__bw_glc,4.3672671208819605,0.0057529838917738385,2.0,59.0,4.37133509480389,60.0,4.36319914696003,,,,,,,,
31,omics__bw_pyr,4.2339234111945405,0.1795559009657472,2.0,61.0,4.1069582160196,62.0,4.36088860636948,,,,,,,,
32,ompr__wt_nacl,4.227149455047369,0.17326456531151255,2.0,63.0,4.34966600411848,64.0,4.10463290597626,,,,,,,,
33,ompr__bw_delompr_nacl,4.54312764376149,0.06979927736041477,2.0,65.0,4.49377210141802,66.0,4.5924831861049595,,,,,,,,
34,minspan__wt_ade,3.98648965552548,,1.0,67.0,3.98648965552548,,,,,,,,,,
35,minspan__wt_glc,4.639036001283415,0.13418570510212788,4.0,68.0,4.703007879057941,69.0,4.79719042628213,70.0,4.53897602845433,71.0,4.516969671339259,,,,
36,minspan__wt_glc_anaero,3.61470184855395,0.7388931142008116,2.0,72.0,3.09222551693051,73.0,4.13717818017739,,,,,,,,
37,minspan__wt_trp,5.55958273360129,,1.0,74.0,5.55958273360129,,,,,,,,,,
38,minspan__bw_delcra_glc,4.364852866506175,0.05228371229896573,2.0,75.0,4.32788269899397,76.0,4.40182303401838,,,,,,,,
39,minspan__bw_delcra_trp,5.05183726789304,,1.0,77.0,5.05183726789304,,,,,,,,,,
40,minspan__bw_delmntr,4.2791962829422,,1.0,78.0,4.2791962829422,,,,,,,,,,
41,minspan__bw_delnac_ade,4.644405967584371,,1.0,79.0,4.644405967584371,,,,,,,,,,
42,minspan__bw_delnac_glc,5.030810084655379,,1.0,80.0,5.030810084655379,,,,,,,,,,
43,cra_crp__wt_ac,6.06014587541764,0.2340440335821628,2.0,81.0,6.225639998659839,82.0,5.894651752175441,,,,,,,,
44,cra_crp__wt_fru,4.98333156757503,0.05925328050227856,2.0,83.0,4.94143317112432,84.0,5.02522996402574,,,,,,,,
45,cra_crp__delcra_ac,4.370710787005455,0.08259743725968761,2.0,85.0,4.42911599500041,86.0,4.312305579010499,,,,,,,,
46,cra_crp__delcra_fru,3.83279836367256,0.03572633652830915,2.0,87.0,3.85806069849868,88.0,3.8075360288464397,,,,,,,,
47,cra_crp__delcra_glc,4.097737901912645,0.1495058917515248,2.0,89.0,3.9920212720278,90.0,4.20345453179749,,,,,,,,
48,rpoB__wt_031,8.71492512230275,,1.0,91.0,8.71492512230275,,,,,,,,,,
49,rpoB__wt_044,8.952962877377981,,1.0,92.0,8.952962877377981,,,,,,,,,,
50,rpoB__wt_lb,4.9042218189396305,0.3052527710498585,2.0,93.0,5.12006812332497,94.0,4.6883755145542905,,,,,,,,
51,rpoB__rpoBE546V_031,9.99293104582667,,1.0,95.0,9.99293104582667,,,,,,,,,,
52,rpoB__rpoBE546V_044,10.0606934336942,,1.0,96.0,10.0606934336942,,,,,,,,,,
53,rpoB__rpoBE546V_lb,3.6138417222445502,0.39458743519617107,2.0,97.0,3.3348262710463303,98.0,3.89285717344277,,,,,,,,
54,rpoB__rpoBE546V_glc,4.3669931699163405,,1.0,99.0,4.3669931699163405,,,,,,,,,,
55,rpoB__rpoBE672K_glc,5.082519989169166,0.3599562319046918,2.0,100.0,4.827992496659,101.0,5.33704748167933,,,,,,,,
56,rpoB__rpoBE672K_lb,0.271443889988214,0.38387963064464264,2.0,102.0,0.0,103.0,0.542887779976428,,,,,,,,
57,crp__wt_fru,4.43351950862859,,1.0,104.0,4.43351950862859,,,,,,,,,,
58,crp__wt_glyc,4.746628796111695,0.029763957207225328,2.0,105.0,4.72558250013552,106.0,4.76767509208787,,,,,,,,
59,crp__delar1_glyc,4.58671910123522,0.3562305569838058,2.0,107.0,4.33482605872611,108.0,4.83861214374433,,,,,,,,
60,crp__delar1ar2_glyc,4.603073674942153,0.20385089468122086,3.0,109.0,4.36890153112548,110.0,4.699477808895799,111.0,4.74084168480518,,,,,,
61,crp__delar2_glyc,6.9815644453375425,0.17812187064852378,3.0,112.0,7.1673324628729205,113.0,6.812227290466759,114.0,6.96513358267295,,,,,,
62,crp__delcrp_fru,4.7211231032518866,0.11688707167712006,3.0,115.0,4.6911257806393305,116.0,4.85008539034425,117.0,4.62215813877208,,,,,,
63,crp__delcrp_glc,4.61510160135113,0.2449723488487856,3.0,118.0,4.8737872720613,119.0,4.38664900599526,120.0,4.58486852599683,,,,,,
64,crp__delcrp_glyc,4.2725988092383895,0.43089362987354685,3.0,121.0,4.4889702617654805,122.0,4.5524296627289695,123.0,3.7763965032207203,,,,,,
65,glu__glu_ale3,1.98559314610419,,1.0,124.0,1.98559314610419,,,,,,,,,,
66,glu__glu_ale4,1.66680123497974,,1.0,125.0,1.66680123497974,,,,,,,,,,
67,glu__glu_ale5,3.70308651655765,,1.0,126.0,3.70308651655765,,,,,,,,,,
68,glu__glu_ale6,2.04984686701377,,1.0,127.0,2.04984686701377,,,,,,,,,,
69,glu__glu_ale8,1.52978547991552,,1.0,128.0,1.52978547991552,,,,,,,,,,
70,glu__glu_ale9,1.6772680899379098,,1.0,129.0,1.6772680899379098,,,,,,,,,,
71,glu__glu_ale10,2.12433055473735,,1.0,130.0,2.12433055473735,,,,,,,,,,
72,42c__wt_42c,4.17786255761742,,1.0,131.0,4.17786255761742,,,,,,,,,,
73,42c__42c_ale1,4.34177059171322,,1.0,132.0,4.34177059171322,,,,,,,,,,
74,42c__42c_ale2,2.44047160425061,,1.0,133.0,2.44047160425061,,,,,,,,,,
75,42c__42c_ale3,2.10142302449043,,1.0,134.0,2.10142302449043,,,,,,,,,,
76,42c__42c_ale4,3.08782897304304,,1.0,135.0,3.08782897304304,,,,,,,,,,
77,42c__42c_ale5,2.21232309366697,,1.0,136.0,2.21232309366697,,,,,,,,,,
78,42c__42c_ale6,2.7972643697871202,,1.0,137.0,2.7972643697871202,,,,,,,,,,
79,42c__42c_ale8,2.89332860042121,,1.0,138.0,2.89332860042121,,,,,,,,,,
80,42c__42c_ale9,2.8863028407249396,,1.0,139.0,2.8863028407249396,,,,,,,,,,
81,42c__42c_ale10,2.2615041176273,,1.0,140.0,2.2615041176273,,,,,,,,,,
82,ssw__wt_ac,5.45103238832381,,1.0,141.0,5.45103238832381,,,,,,,,,,
83,ssw__wt_glc,4.24403899690754,,1.0,142.0,4.24403899690754,,,,,,,,,,
84,ssw__wt_glyc,5.82269117063569,,1.0,143.0,5.82269117063569,,,,,,,,,,
