,b3268_2
control__wt_glc__1,4.950818014887981
control__wt_glc__2,4.4877608746797595
fur__wt_dpd__1,3.6508213298967402
fur__wt_dpd__2,3.65029801192732
fur__wt_fe__1,4.571388154069839
fur__wt_fe__2,4.58345868661334
fur__delfur_dpd__1,4.0015052459657205
fur__delfur_dpd__2,3.84815730638955
fur__delfur_fe2__1,3.4050482456626803
fur__delfur_fe2__2,3.45944971923885
acid__wt_ph5__1,4.29273690535617
acid__wt_ph5__2,4.13571656062217
acid__delgadx_ph5__1,4.59499657506172
acid__delgadx_ph5__2,4.38505983985133
acid__delgadw_ph5__1,4.20334865195725
acid__delgadw_ph5__2,4.40062492302802
acid__delgade_ph5__1,4.39930803615515
acid__delgade_ph5__2,4.65286519921628
oxidative__wt_pq__1,3.95174166317596
oxidative__wt_pq__2,4.20755972322858
oxidative__deloxyr_pq__1,4.31222647722408
oxidative__deloxyr_pq__2,4.38990952284558
oxidative__delsoxr_pq__1,3.9270808629749197
oxidative__delsoxr_pq__2,3.8083821894498397
oxidative__delsoxs_pq__1,4.49831705542218
oxidative__delsoxs_pq__2,4.45158159513413
nac_ntrc__wt_csn__1,9.374343490366089
nac_ntrc__wt_csn__2,9.37478992953136
nac_ntrc__wt_cytd__1,10.229030460416801
nac_ntrc__wt_cytd__2,10.242340406482699
nac_ntrc__wt_gln__1,10.860419655973699
nac_ntrc__wt_gln__2,10.789083457809
nac_ntrc__bw_delnac_csn__1,9.07869911911093
nac_ntrc__bw_delnac_csn__2,9.379881579945971
nac_ntrc__bw_delnac_cytd__1,10.0524565680712
nac_ntrc__bw_delnac_cytd__2,9.989906077506529
nac_ntrc__bw_delnac_gln__1,10.4206386708115
nac_ntrc__bw_delnac_gln__2,10.486791956649801
nac_ntrc__bw_delnac_nh4__1,3.9748659774311
nac_ntrc__bw_delnac_nh4__2,4.349636988910991
misc__wt_no_te__1,3.87593996444533
misc__wt_no_te__2,3.5316109005112004
misc__bw_delcbl__1,3.7236646524282206
misc__bw_delcbl__2,3.81123465282373
misc__bw_delfabr__1,3.38452486316037
misc__bw_delfabr__2,3.6868920920396397
misc__bw_delfadr__1,3.9884384304431
misc__bw_delfadr__2,4.15752700848427
misc__nitr_031__1,10.0087259828055
omics__wt_glu__1,3.9929944400346695
omics__wt_glu__2,3.9141806825841496
omics__wt_gly__1,5.203752748543001
omics__wt_gly__2,5.18784523127889
omics__wt_thr__1,4.8225011112408795
omics__wt_thr__2,4.6924828972757595
omics__bw_ac__1,5.49631258188284
omics__bw_ac__2,5.629412312201071
omics__bw_fum__1,4.59312947058799
omics__bw_fum__2,4.36920274638034
omics__bw_glc__1,4.37133509480389
omics__bw_glc__2,4.36319914696003
omics__bw_pyr__1,4.1069582160196
omics__bw_pyr__2,4.36088860636948
ompr__wt_nacl__1,4.34966600411848
ompr__wt_nacl__2,4.10463290597626
ompr__bw_delompr_nacl__1,4.49377210141802
ompr__bw_delompr_nacl__2,4.5924831861049595
minspan__wt_ade__1,3.98648965552548
minspan__wt_glc__1,4.703007879057941
minspan__wt_glc__2,4.79719042628213
minspan__wt_glc__3,4.53897602845433
minspan__wt_glc__4,4.516969671339259
minspan__wt_glc_anaero__1,3.09222551693051
minspan__wt_glc_anaero__2,4.13717818017739
minspan__wt_trp__1,5.55958273360129
minspan__bw_delcra_glc__1,4.32788269899397
minspan__bw_delcra_glc__2,4.40182303401838
minspan__bw_delcra_trp__1,5.05183726789304
minspan__bw_delmntr__1,4.2791962829422
minspan__bw_delnac_ade__1,4.644405967584371
minspan__bw_delnac_glc__1,5.030810084655379
cra_crp__wt_ac__1,6.225639998659839
cra_crp__wt_ac__2,5.894651752175441
cra_crp__wt_fru__1,4.94143317112432
cra_crp__wt_fru__2,5.02522996402574
cra_crp__delcra_ac__1,4.42911599500041
cra_crp__delcra_ac__2,4.312305579010499
cra_crp__delcra_fru__1,3.85806069849868
cra_crp__delcra_fru__2,3.8075360288464397
cra_crp__delcra_glc__1,3.9920212720278
cra_crp__delcra_glc__2,4.20345453179749
rpoB__wt_031__1,8.71492512230275
rpoB__wt_044__1,8.952962877377981
rpoB__wt_lb__1,5.12006812332497
rpoB__wt_lb__2,4.6883755145542905
rpoB__rpoBE546V_031__1,9.99293104582667
rpoB__rpoBE546V_044__1,10.0606934336942
rpoB__rpoBE546V_lb__1,3.3348262710463303
rpoB__rpoBE546V_lb__2,3.89285717344277
rpoB__rpoBE546V_glc__1,4.3669931699163405
rpoB__rpoBE672K_glc__1,4.827992496659
rpoB__rpoBE672K_glc__2,5.33704748167933
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.542887779976428
crp__wt_fru__1,4.43351950862859
crp__wt_glyc__1,4.72558250013552
crp__wt_glyc__2,4.76767509208787
crp__delar1_glyc__1,4.33482605872611
crp__delar1_glyc__2,4.83861214374433
crp__delar1ar2_glyc__1,4.36890153112548
crp__delar1ar2_glyc__2,4.699477808895799
crp__delar1ar2_glyc__3,4.74084168480518
crp__delar2_glyc__1,7.1673324628729205
crp__delar2_glyc__2,6.812227290466759
crp__delar2_glyc__3,6.96513358267295
crp__delcrp_fru__1,4.6911257806393305
crp__delcrp_fru__2,4.85008539034425
crp__delcrp_fru__3,4.62215813877208
crp__delcrp_glc__1,4.8737872720613
crp__delcrp_glc__2,4.38664900599526
crp__delcrp_glc__3,4.58486852599683
crp__delcrp_glyc__1,4.4889702617654805
crp__delcrp_glyc__2,4.5524296627289695
crp__delcrp_glyc__3,3.7763965032207203
glu__glu_ale3__1,1.98559314610419
glu__glu_ale4__1,1.66680123497974
glu__glu_ale5__1,3.70308651655765
glu__glu_ale6__1,2.04984686701377
glu__glu_ale8__1,1.52978547991552
glu__glu_ale9__1,1.6772680899379098
glu__glu_ale10__1,2.12433055473735
42c__wt_42c__1,4.17786255761742
42c__42c_ale1__1,4.34177059171322
42c__42c_ale2__1,2.44047160425061
42c__42c_ale3__1,2.10142302449043
42c__42c_ale4__1,3.08782897304304
42c__42c_ale5__1,2.21232309366697
42c__42c_ale6__1,2.7972643697871202
42c__42c_ale8__1,2.89332860042121
42c__42c_ale9__1,2.8863028407249396
42c__42c_ale10__1,2.2615041176273
ssw__wt_ac__1,5.45103238832381
ssw__wt_glc__1,4.24403899690754
ssw__wt_glyc__1,5.82269117063569
ssw__wt_xyl__1,4.03453623903414
ssw__glc_ale1__1,3.4470356139404905
ssw__glc_ale2__1,3.11635210659683
ssw__glc_ale3__1,3.40644169125669
ssw__glyc_ale1__1,2.93870495263793
ssw__glyc_ale2__1,3.15014913762877
ssw__xyl_ale1__1,3.36272383182151
ssw__xyl_ale2__1,3.33184847676552
ssw__xyl_ale3__1,3.6594118488654304
ssw__glc_ac_ac2__1,5.19071449389203
ssw__glc_ac_glc1__1,3.0982238391097496
ssw__glc_ac_glc2__1,4.93548139979914
ssw__glc_glyc_glc__1,4.53483040242489
ssw__glc_glyc_glyc__1,4.07844172065874
ssw__glc_xyl_glc__1,2.6082400655028
ssw__glc_xyl_xyl__1,2.9026997704957003
pgi__glu4_delpgi__1,3.5423086757145397
pgi__pgi_ale1__1,3.46766895116457
pgi__pgi_ale2__1,3.9062677024536003
pgi__pgi_ale3__1,2.79235538236769
pgi__pgi_ale5__1,3.6796785225769706
pgi__pgi_ale6__1,3.57886004914085
pgi__pgi_ale7__1,3.20713446105735
pgi__pgi_ale8__1,3.21549122872393
ica__wt_glc__1,4.13308446400445
ica__wt_glc__2,4.15697039004887
ica__wt_glc__3,3.3726766750433903
ica__wt_glc__4,4.0876431427123
ica__arg_sbt__1,5.27641503078921
ica__arg_sbt__2,5.24277194427816
ica__cytd_rib__1,9.14269714784075
ica__cytd_rib__2,9.278672304530081
ica__gth__1,5.03809302643745
ica__gth__2,4.86158857060882
ica__leu_glcr__1,4.4866637625089405
ica__leu_glcr__2,4.30808753217383
ica__met_glc__1,3.7646132295485097
ica__met_glc__2,3.2751317499777297
ica__no3_anaero__1,3.06385854476048
ica__no3_anaero__2,3.32120338472021
ica__phe_acgam__1,3.2205744124122297
ica__phe_acgam__2,3.27764394776532
ica__thm_gal__1,6.11395450056806
ica__thm_gal__2,6.213138475664259
ica__tyr_glcn__1,3.38778275839265
ica__tyr_glcn__2,3.1882645484925596
ica__ura_pyr__1,4.512607483418191
ica__ura_pyr__2,4.5117454701473
ica__wt_glc__5,3.5795699183029597
ica__wt_glc__6,3.6789395852067
ica__bw_delpurR_cytd__1,2.64127063953589
ica__bw_delpurR_cytd__2,2.94093035170403
ica__ade_glc__1,3.73118866099295
ica__ade_glc__2,3.5858589014640403
ytf__wt_glc__1,4.66561981134516
ytf__wt_glc__2,4.73008669451898
ytf__delyafC__1,5.875157551282389
ytf__delyafC__2,5.5991271787255394
ytf__delyeiE__1,5.456497034126509
ytf__delyeiE__2,5.2738436705393
ytf__delyiaJ__1,5.4685769536559805
ytf__delyiaJ__2,5.680239407080669
ytf__delyieP__1,4.82052155037513
ytf__delyieP__2,5.05656604139075
ytf__wt_ph5__1,4.79142352799422
ytf__wt_ph5__2,4.952371664989291
ytf__wt_ph8__1,4.02434337379135
ytf__wt_ph8__2,4.09612512559524
ytf__delybaO__1,5.8938728363582005
ytf__delybaO__2,5.88996067986086
ytf__delybaQ__1,4.4646296911605905
ytf__delybaQ__2,4.562722930927831
ytf__delybiH__1,4.3583220367267295
ytf__delybiH__2,4.95184561871033
ytf__delydcI_ph5__1,5.378436419127411
ytf__delydcI_ph5__2,5.22925678038074
ytf__delydcI_ph8__1,3.9849897886487002
ytf__delydcI_ph8__2,3.52103385413831
ytf__delyddM__1,4.92873305173563
ytf__delyddM__2,4.69350833274566
ytf__delyheO__1,5.72409720256989
ytf__delyheO__2,5.51102385453001
fps__bw_glc__1,4.240828044887951
fps__bw_glc__2,4.39687090034195
fps__fps_thrA_ale1__1,4.621275579082821
fps__fps_thrA_ale1__2,4.6218760671590395
fps__fps_thrA_ale2__1,4.40848066474356
fps__fps_thrA_ale2__2,4.05910213885607
fps__fps_serB_ale1__1,4.81170853708647
fps__fps_serB_ale1__2,4.68908241783547
fps__fps_serB_ale4__1,5.14371426188838
fps__fps_serB_ale4__2,5.673095415905871
fps__fps_ptsI_ale1__1,5.9439754400139595
fps__fps_ptsI_ale1__2,5.96926586203864
fps__fps_ptsI_ale3__1,5.45544791160457
fps__fps_ptsI_ale3__2,5.34864722783221
pal__lyx_ale2_f6__1,7.709653064054931
pal__lyx_ale2__1,4.63395267810898
pal__lyx_ale2__2,5.35793122415888
pal__lyx_ale4__1,4.63395267810898
pal__lyx_ale4__2,5.35793122415888
pal__5drib_ale10_f18__1,6.906035891279121
pal__5drib_ale10_f18__2,7.04695525722721
pal__5drib_ale10__1,6.41578812749832
pal__arab_ale14_f9__1,5.36757400624957
pal__arab_ale14_f9__2,5.63453528234282
pal__arab_ale14__1,3.78894775176514
pal__arab_ale14__2,3.92671856998046
pal__arab_ale16__1,4.3440157371577595
pal__arab_ale16__2,4.62802750342791
pal__tartr_ale26_f10__1,6.68212792899845
pal__tartr_ale26_f10__2,7.2001185850640095
pal__tartr_ale26__1,6.005305620993429
pal__tartr_ale26__2,6.20331206804772
pal__tartr_ale28_f10__1,7.344329858372929
pal__tartr_ale28_f10__2,7.11792964247776
pal__tartr_ale28__1,5.33113230587083
pal__tartr_ale28__2,5.04622655184054
efeU__delmenFentC_citr__1,4.7106663170245
efeU__delmenFentC_citr__2,4.31683745913384
efeU__delmenFentC__1,4.39884484222959
efeU__delmenFentC__2,4.47713153923145
efeU__menFentC_ale39__1,3.5546566197056904
efeU__menFentC_ale39__2,3.24120548099468
efeU__menFentC_ale29__1,2.6555292551077003
efeU__menFentC_ale29__2,2.9711387862075496
efeU__menFentC_ale30__1,3.66010428807697
efeU__menFentC_ale30__2,2.4069605299604397
efeU__menFentCubiC_ale36__1,4.19964087296981
efeU__menFentCubiC_ale36__2,3.9956473085377504
efeU__menFentCubiC_ale37__1,3.99767560740353
efeU__menFentCubiC_ale37__2,3.9560659558300797
efeU__menFentCubiC_ale38__1,2.8393922945172103
efeU__menFentCubiC_ale38__2,2.92245381658114
