,BSU_30020
LBexp_1,-1.4557333333
LBexp_2,0.024766666700000002
LBexp_3,-1.0512333333
LBtran_1,2.1313666667
LBtran_2,1.2053666667
LBtran_3,0.2959666667
LBstat_1,1.7060666667
LBstat_2,0.7184666667
LBstat_3,0.4052666667
LBGexp_1,-1.7559333333
LBGexp_2,-0.5380333333
LBGexp_3,-1.2123333333
LBGtran_2,1.2773666666999999
LBGtran_3,1.0883666667
LBGstat_1,0.1246666667
LBGstat_2,-0.6607333333000001
LBGstat_3,1.4570666667
S0_1,-0.5878333333
S0_2,-1.1682333333
S0_3,-1.0417333333
S1_1,1.0092666667
S1_2,0.8509666667
S1_3,0.9906666667
S2_1,1.3774666667
S2_2,1.4336666667
S2_3,1.5483666667
S3_1,2.5834666667
S3_2,2.5908666667
S4_1,3.2215666667
S4_2,3.1204666667
S4_3,3.1066666667
S5_1,2.7047666667
S5_2,3.1290666667
S5_3,3.3477666667
S6_1,1.7335666667
S6_2,0.6004666667
S6_3,2.0347666667
S6/t_1,1.4335666667
S6/t_2,-0.48503333330000004
S6_4,1.4344666667000001
S6_5,1.9547666666999999
S6_6,1.8398666666999999
S7_4,2.0879666667
S7_5,1.7526666667000002
S7_6,1.8762666667
S8_4,1.4590666667
S8_5,0.3365666667
G135_1,-3.0582333333
G135_3,-3.9260333333
G150_1,-3.3213333333
G150_2,-2.8065333333
G150_3,-3.5053333333
G180_1,-1.9548333333
G180_2,-1.8612333333
G180_3,-2.6259333333
C30_1,-1.5209333333
C30_2,-1.4895333333
C90_1,-0.07173333330000001
C90_2,0.17576666670000002
BI_1,-0.0294333333
BI_2,0.1261666667
BC_2,1.5319666667
BC/t_1,0.8007666667000001
BC/t_2,1.0799666667
BC_1,0.8189666667000001
Sw_1,-0.2806333333
Sw_2,0.2429666667
BT_1,0.9649666667000001
BT_2,0.21656666670000002
B36_1,1.0019666667
B36_2,0.8744666667000001
B60_1,1.4742666667
B60_2,1.5956666667000001
M9exp_1,0.4323666667
M9exp_2,0.1021666667
M9exp_3,-0.5345333333
M9tran_1,0.2254666667
M9tran_2,0.5699666667000001
M9tran_3,0.4231666667
M9stat_1,1.3111666667000001
M9stat_2,0.9677666667
M9stat_3,0.7337666667
M+G_1,-0.7691333333
M+G_2,-0.6834333333
M+G_3,-0.0983333333
Glu_1,0.3088666667
Glu_2,-0.3094333333
Glu_3,0.0445666667
Fru_1,0.3991666667
Fru_2,0.3063666667
Fru_3,-0.3495333333
Mal_1,-1.1081333333
Mal_2,0.0015666667
Mal_3,0.2984666667
G+S_2,0.7879666667
G+S_3,1.4442666667
Pyr_1,1.1906666667
