,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.127832521086186,0.016666959120062382,2.0,0.0,5.116047201270631,5.0,5.1396178409017415
1,U01-Set001__USA300 LAC CA-MHB Control,5.383787053165319,0.11702292573505636,2.0,1.0,5.301039348823771,6.0,5.466534757506867
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.035298259979227,0.01231174527094005,2.0,2.0,5.04400397854855,7.0,5.0265925414099035
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.194008990287285,0.010347076060363888,2.0,3.0,5.201325477935021,8.0,5.1866925026395485
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.07581078720967,0.10599498012067357,2.0,4.0,5.000861017994608,9.0,5.150760556424731
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.38176874828298,0.17415985711402648,2.0,10.0,5.258619132307172,29.0,5.504918364258788
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.660181775572525,0.10347575093892492,2.0,11.0,4.733350180749809,30.0,4.5870133703952405
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.553437850558206,0.1031624208963466,2.0,12.0,4.480491003178778,31.0,4.626384697937633
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.358165559878069,0.19139678869853938,2.0,13.0,3.4935035270641346,14.0,3.2228275926920027
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.437001234296364,0.2479973085248007,2.0,15.0,4.6123618128702635,18.0,4.2616406557224655
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.9586839733407837,0.18079865303245338,2.0,16.0,3.830840019752142,19.0,4.086527926929425
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.946188140941615,0.026968315688513197,2.0,17.0,3.927118662041088,20.0,3.9652576198421423
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.975630979725603,0.10436788367328201,2.0,21.0,3.9018317414421366,24.0,4.0494302180090695
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.140896902614153,0.004149415267793474,2.0,22.0,4.137962822940337,25.0,4.143830982287969
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.068396591579032,0.5354221711584908,2.0,23.0,4.446997239602825,26.0,3.689795943555239
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.91234898040005,0.032409324510382156,2.0,27.0,4.935265833535016,28.0,4.889432127265083
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.4464301605839145,0.027887830878995785,2.0,32.0,4.426710486256793,33.0,4.466149834911036
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.507005045692642,0.18583213258785045,2.0,34.0,4.375601884577415,38.0,4.638408206807869
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.093004886800665,0.4827192652258745,2.0,35.0,4.7516708209500615,39.0,5.434338952651268
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.7436505161927665,0.22488663177047008,2.0,36.0,4.902669378515868,40.0,4.584631653869665
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.691511389013401,0.32847056660891966,2.0,37.0,4.923775154082756,41.0,4.459247623944047
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.7577774719650776,0.14274625591305423,2.0,42.0,3.6568406264199664,45.0,3.8587143175101883
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.7106114854702295,0.034876199612653896,2.0,43.0,3.6859502882221062,46.0,3.7352726827183527
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.3914246881167305,0.1595057005135502,2.0,44.0,3.504212250587772,47.0,3.2786371256456883
