sample,USA300HOU_RS01905
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1100355355274685
USA300_LAC_U01-Set001_CAMHB_Control_1,2.8605631115749084
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.45432922442958
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.0627279249082457
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0560006906254094
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.295040122346757
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9429313611733505
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.0288232308482272
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7878609951392206
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.5314160858032166
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.9262072172965223
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.948358021352673
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.507604900084896
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.0643249822945515
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8876658424787127
USA300_LAC_U01-Set001_R10LB_Control_1,7.4254819925253654
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.301321133463688
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.603624340089315
USA300_LAC_U01-Set001_R10LB_Control_2,7.149497952327576
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.576238947921952
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.976451488939505
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.973242143454787
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.8321691717606745
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.860672433751137
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.5952048736515785
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.961082512755121
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.342289488034654
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.4977100137702557
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.9990861155785864
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.3298784439929467
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.0005322030064727
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1645500383607987
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.7194218564818895
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.004420582106076
USA300_LAC_U01-Set004_CAMHB_Control_1,3.0086246072821683
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.6860146824795814
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.5226666853793653
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.273843009710306
USA300_LAC_U01-Set004_CAMHB_Control_2,2.6016860630548524
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.6429994446750964
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.7551297316766936
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.0191951252387774
USA300_LAC_U01-Set004_R10LB_Control_1,5.61974642193928
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.157179031717662
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.558879458686127
USA300_LAC_U01-Set004_R10LB_Control_2,5.737792574180977
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.261018595157442
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.185608941016253
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.877279225039426
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.78549368792974
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.740987409201395
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.2396895736473588
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.1995576864750497
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.9880740821365332
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.236118856426261
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.3103340019016803
USA300_LAC_ICA-Set001_R10LB_Control_1,7.791824020497709
USA300_LAC_ICA-Set001_R10LB_Control_2,7.7973017140821215
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.3082742583369535
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.2162615973461985
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.124961251781848
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.334328177788618
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.866018202512143
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.645651297861747
USA300_TCH1516_BK-Set001_THB_Control_1,2.279947321212663
USA300_TCH1516_BK-Set001_THB_Control_2,1.23906698533212
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.357179665872523
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.303087931746174
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.7722914932189255
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.2741982646315684
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.272021461973629
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.350577599996691
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.0678864120549925
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.1834298192171464
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.425869709061733
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.564151282043212
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.025631548386092
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.8901810560033687
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.624308416824127
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.1122785891833775
