,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.326397950691884,0.2326374535254255,2.0,0.0,6.490897471637683,5.0,6.161898429746086
1,U01-Set001__USA300 LAC CA-MHB Control,6.525287890840051,0.008905967829830708,2.0,1.0,6.518990420594548,6.0,6.531585361085553
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.519205855434494,0.1654749959995975,2.0,2.0,6.6362143472226265,7.0,6.402197363646362
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.50354208361352,0.13014124617452896,2.0,3.0,6.595565841295597,8.0,6.411518325931443
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.169236592919814,0.13078955779979146,2.0,4.0,7.076754409691192,9.0,7.261718776148437
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.727189728120194,0.1864906638644392,2.0,10.0,6.8590585411667195,29.0,6.595320915073668
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.300191553664055,0.33720547932532435,2.0,11.0,6.0617512725798575,30.0,6.5386318347482515
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.402260708169713,0.0429696533133939,2.0,12.0,6.371876574926577,31.0,6.4326448414128485
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.945008333049124,0.2621431993597819,2.0,13.0,6.130371566958362,14.0,5.759645099139885
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.87902800593913,0.19702370479189138,2.0,15.0,7.018344803651973,18.0,6.7397112082262876
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.98091661710722,0.05298554772000249,2.0,16.0,7.018383057204917,19.0,6.943450177009523
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.10882182294276,0.07562000291432226,2.0,17.0,7.055350406088697,20.0,7.162293239796824
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.879266435493844,0.11010774270229227,2.0,21.0,6.957124367019778,24.0,6.8014085039679095
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.084974599065512,0.07787448819621882,2.0,22.0,7.14004017775049,25.0,7.029909020380534
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.976697916545215,0.10064772858528415,2.0,23.0,6.905529225151538,26.0,7.047866607938893
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.771433793681888,0.10886809033651001,2.0,27.0,5.694452428750112,28.0,5.848415158613664
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.744485654372795,0.12891043264213015,2.0,32.0,6.8356390954597375,33.0,6.653332213285854
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.129684594138658,0.09405850476391026,2.0,34.0,7.06317518759183,38.0,7.1961940006854865
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.274084904118414,0.007363196381467297,2.0,35.0,7.279291470210958,39.0,7.26887833802587
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.292511895582676,0.13617517372368634,2.0,36.0,7.196221506813401,40.0,7.38880228435195
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.503564237482481,0.07910553737454754,2.0,37.0,7.447628175575532,41.0,7.559500299389429
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.269941220356457,0.041296979962875575,2.0,42.0,7.2407398457821825,45.0,7.299142594930731
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.704458540370729,0.15172756672089657,2.0,43.0,7.597170949049449,46.0,7.81174613169201
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.709495664610003,0.0383644318774522,2.0,44.0,7.682367914673088,47.0,7.736623414546919
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.195059931523199,0.13378746526371757,2.0,48.0,6.289661955448933,52.0,6.100457907597464
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.047545060933583,0.0021470255317261543,2.0,49.0,6.046026884620719,53.0,6.049063237246448
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.226899496192365,0.01712030088736806,2.0,50.0,6.2147936153389525,54.0,6.2390053770457765
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.982579080044205,0.13009450863699756,2.0,51.0,6.8905883707918525,55.0,7.074569789296558
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.712430688573825,0.05033022743287515,2.0,56.0,6.748019533690273,57.0,6.676841843457378
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.806772980964092,0.0764470165428418,2.0,58.0,6.752716777165168,59.0,6.860829184763015
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.969902862043614,0.07150840533786941,2.0,60.0,6.91933878371737,61.0,7.020466940369857
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.584466334707448,0.059195661405880416,2.0,62.0,6.626323988304369,63.0,6.5426086811105275
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.436583303630483,1.1329925093362385,2.0,64.0,2.6354366172452663,65.0,4.2377299900157
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.097721451840511,0.5662283477074288,2.0,66.0,5.498105356204488,67.0,4.6973375474765335
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.822048274519833,0.507202257754376,2.0,68.0,6.180694430411079,69.0,5.463402118628586
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.188080721943509,0.1541334123196137,2.0,70.0,4.297069503002129,71.0,4.079091940884887
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.572947280399048,0.13112099929438226,2.0,72.0,6.665663828156062,73.0,6.480230732642034
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.795365020031031,0.09373291841936211,2.0,74.0,6.861644202265768,75.0,6.729085837796295
38,ICA-Set002__USA300 LAC CA-MHB Control,6.424843535860662,0.3223435046514662,2.0,76.0,6.652774813871151,77.0,6.1969122578501725
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.059898915247132,0.04863173790990383,2.0,78.0,7.025511083590152,79.0,7.094286746904112
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.8450636752850205,0.0616624214618191,2.0,80.0,6.801461758924985,81.0,6.888665591645055
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.591740179548417,0.008692027061575073,2.0,82.0,6.5855939882709205,83.0,6.597886370825914
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.783059550927055,0.019505019109578484,2.0,84.0,6.769267419647499,85.0,6.796851682206611
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.435677835835724,0.021060990520363095,2.0,86.0,6.450570205051179,87.0,6.42078546662027
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.885719256904843,0.10827159185357756,2.0,88.0,6.96227883371437,89.0,6.809159680095316
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.685947272535639,0.045838280502173874,2.0,90.0,6.718359831516657,91.0,6.65353471355462
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.709448006048275,0.06832624439971476,2.0,92.0,4.661134055300227,93.0,4.7577619567963225
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.445385545601628,0.041765954870649165,2.0,94.0,6.474918535513395,96.0,6.4158525556898605
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.6553072476789,0.011591499949162526,2.0,95.0,6.647110819460724,97.0,6.6635036758970765
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.571341767586803,0.20279781527609977,2.0,98.0,6.71474147797835,99.0,6.427942057195256
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.173914456405274,0.19785818725665436,2.0,100.0,6.034007590482816,101.0,6.313821322327732
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.6731332637080065,0.3781987047692254,2.0,102.0,6.940560132486294,103.0,6.405706394929718
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.166617417625766,0.28719761456761866,2.0,104.0,7.36969679842713,105.0,6.963538036824403
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.8533630873477644,0.2149325034372204,2.0,106.0,6.0053433180256235,107.0,5.7013828566699045
