k,name,in_iM,gene_weight,regulator,function,category
19,Unc_6,False,-0.0682092663,,,
41,SLO,False,-0.045610077400000004,,,
32,Unc_11,False,-0.0368240359,,,
15,NanR,False,-0.034426040500000005,NanR,,
3,Unc_1,False,-0.028893279400000003,,,
16,NrdR,False,-0.0235168732,NrdR,,
14,Unc_4,False,-0.0232574417,,,
36,HrcA,False,0.0194437721,HrcA,,
20,Unc_7,False,0.0165994236,,,
23,SLS,False,-0.0165409589,,,
0,FabT,False,-0.015119085300000001,FabT,,
27,Unc_10,False,0.015033554800000001,,,
31,Phage_2-3,False,0.014138070400000001,Phage_2,,
39,Transport-2,False,-0.0129399074,,,
1,CovR-1,False,0.012577460300000001,CovR,,
9,MalR,False,-0.012400755500000001,MalR,,
12,VicR,False,0.0120449958,VicR,,
21,CcpA-2,False,0.0114359835,CcpA,,
24,Unc_8,False,-0.0112091835,,,
18,PurR,False,-0.011112603300000001,PurR,,
38,SpeB,False,-0.0110713463,,,
28,CovR-2,False,0.0099839734,CovR,,
11,Unc_3,False,-0.0097893332,,,
29,MalR2,False,-0.0095140752,MalR2,,
33,Galactose,False,-0.0091098663,,,
22,Phage_2-2,False,0.0091040197,Phage_2,,
35,YwzG,False,0.007685694000000001,YwzG,,
6,Rgg,False,0.0076744841,Rgg,,
5,CcpA-1,False,0.0075183844000000005,CcpA,,
34,Transport-1,False,0.0066213798,,,
17,Unc_5,False,0.0064239443000000005,,,
37,Phage_3-2,False,0.0062972437,Phage_3,,
4,GlnR,False,0.005754482,GlnR,,
13,Phage_1-2,False,-0.0037870758000000003,Phage_1,,
7,Phage_2-1,False,-0.0034629505,Phage_2,,
25,Unc_9,False,-0.0033157975000000003,,,
26,Mga,False,-0.0024210969,Mga,,
30,Phage_3-1,False,-0.0023716715000000003,Phage_3,,
2,Phage_1-1,False,-0.002045266,Phage_1,,
8,PyrR,False,-0.0017030943000000002,PyrR,,
40,Unc_12,False,-0.0014484498000000001,,,
10,Unc_2,False,0.0007205811,,,
