,USA300HOU_RS14495
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.796374200308888
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6427084089348387
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.919183568056648
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.4688262574084456
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.1520907071489335
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.54123290676397
USA300_LAC_U01-Set001_CAMHB_Control_2,3.7394629270987654
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5787729397373136
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.039749558817599
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.213765844928239
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.2970769994361917
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.9957188387284959
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.36664974245811
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.325148202053582
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.359040036515344
USA300_LAC_U01-Set001_R10LB_Control_1,4.913809887984812
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.4703517264495485
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.90015881792768
USA300_LAC_U01-Set001_R10LB_Control_2,3.7866741186389
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.251131097575471
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.443807747751492
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.62484553825152
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.431739764082932
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.788567961826321
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.6053891693358
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.601657638942486
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.4978919523852685
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.620116158442912
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.66494378758815
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.6836004946931813
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.795581051947325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.0184782447777443
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.1085634935147466
