,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6688035535364287,0.18041213882631885,2.0,0.0,3.796374200308888,5.0,3.54123290676397,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.691085668016802,0.06841577590414889,2.0,1.0,3.642708408934839,6.0,3.739462927098765,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.748978253896981,0.24070666367257462,2.0,2.0,3.919183568056648,7.0,3.5787729397373136,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7542879081130223,0.4037037379638235,2.0,3.0,2.4688262574084456,8.0,3.039749558817599,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.182928276038586,0.043610908154361507,2.0,4.0,4.1520907071489335,9.0,4.213765844928239,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.990338747064687,0.4337933966024041,2.0,10.0,3.297076999436192,29.0,2.6836004946931813,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.3956499453379108,0.5655879949819144,2.0,11.0,1.995718838728496,30.0,2.7955810519473254,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1925639936179273,0.2461944270256628,2.0,12.0,2.36664974245811,31.0,2.0184782447777443,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.342094119284463,0.023965145974763537,2.0,13.0,4.325148202053582,14.0,4.359040036515344,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.350242003311855,0.7970053458224103,2.0,15.0,4.9138098879848116,18.0,3.7866741186389,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.36074141201251,0.15501239325283947,2.0,16.0,4.4703517264495485,19.0,4.251131097575471,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.6719832828395855,0.3226889363233201,2.0,17.0,4.90015881792768,20.0,4.443807747751492,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.61511735379366,0.013757730397572217,2.0,21.0,4.6248455382515195,24.0,4.6053891693358,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.516698701512709,0.12015008155799814,2.0,22.0,4.4317397640829315,25.0,4.601657638942486,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.643229957105795,0.2055389774040133,2.0,23.0,4.788567961826321,26.0,4.4978919523852685,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.642529973015531,0.03169792055311341,2.0,27.0,2.620116158442912,28.0,2.66494378758815,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.0038463151249086,0.14809245389235162,2.0,32.0,3.1085634935147466,33.0,2.8991291367350707,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.185440522961342,0.09936355980026368,2.0,34.0,5.11517987602374,38.0,5.255701169898943,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.414592563072979,0.27367004910445886,2.0,35.0,5.608106510602398,39.0,5.221078615543561,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.28155307146022,0.1418604205230511,2.0,36.0,5.1812426061263945,40.0,5.381863536794044,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.29815538681893,0.2575389475974704,2.0,37.0,5.116047850553112,41.0,5.480262923084749,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.852005480725262,0.00708532584726041,2.0,42.0,5.846995398771748,45.0,5.857015562678776,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.280020642332588,0.13113825477371116,2.0,43.0,6.372749391556049,46.0,6.187291893109128,,
