sample,b1118
control__wt_glc__1,6.65972694817864
control__wt_glc__2,6.73268316363938
fur__wt_dpd__1,6.85867900883013
fur__wt_dpd__2,6.9600590059271905
fur__wt_fe__1,6.58025062069066
fur__wt_fe__2,6.5582726088647405
fur__delfur_dpd__1,6.802597810057041
fur__delfur_dpd__2,7.01411117757527
fur__delfur_fe2__1,6.72374112505908
fur__delfur_fe2__2,6.76449910046093
acid__wt_ph5__1,6.97241703798782
acid__wt_ph5__2,7.011064087387821
acid__delgadx_ph5__1,7.06986193529464
acid__delgadx_ph5__2,7.07541854352159
acid__delgadw_ph5__1,6.86429006519385
acid__delgadw_ph5__2,6.92257177153924
acid__delgade_ph5__1,7.03492231643013
acid__delgade_ph5__2,6.94465906298341
oxidative__wt_pq__1,6.12299938119988
oxidative__wt_pq__2,6.169429195350009
oxidative__deloxyr_pq__1,6.50443819209837
oxidative__deloxyr_pq__2,6.59561285087284
oxidative__delsoxr_pq__1,6.34382900714731
oxidative__delsoxr_pq__2,6.330391210094151
oxidative__delsoxs_pq__1,6.5223398424609105
oxidative__delsoxs_pq__2,6.3535774151928095
nac_ntrc__wt_csn__1,6.69081345008052
nac_ntrc__wt_csn__2,6.8753308567668
nac_ntrc__wt_cytd__1,6.72717388412088
nac_ntrc__wt_cytd__2,6.74011178339329
nac_ntrc__wt_gln__1,6.573250053226889
nac_ntrc__wt_gln__2,6.55736066391921
nac_ntrc__bw_delnac_csn__1,7.1892991347023
nac_ntrc__bw_delnac_csn__2,7.40622078724914
nac_ntrc__bw_delnac_cytd__1,7.21148836225135
nac_ntrc__bw_delnac_cytd__2,7.10985006778386
nac_ntrc__bw_delnac_gln__1,7.17522107500636
nac_ntrc__bw_delnac_gln__2,7.44331592679348
nac_ntrc__bw_delnac_nh4__1,6.83517152347822
nac_ntrc__bw_delnac_nh4__2,6.86897640861719
misc__wt_no_te__1,6.96158436008628
misc__wt_no_te__2,6.93551001224498
misc__bw_delcbl__1,6.664738018204809
misc__bw_delcbl__2,6.76802529648353
misc__bw_delfabr__1,6.7764598962574505
misc__bw_delfabr__2,6.654427816860349
misc__bw_delfadr__1,6.73654413743642
misc__bw_delfadr__2,6.81076837040121
