,A,NrdR
R2,,0.06078116183183313
xmin,,-1.83575522
xmid,,-0.3140483857274694
xmax,,1.983518504
ystart,,-1.8485647553563846
yend,,4.859959368516997
ecoli_00001,0.0029030255000000002,0.008663777000000001
ecoli_00002,-0.0029030255000000002,-0.008663777000000001
ecoli_00003,11.2916250185,0.44312632100000005
ecoli_00004,11.5880970879,0.355665546
ecoli_00005,-2.4805276004,0.0015992790000000001
ecoli_00006,-2.5896643025,0.13105808500000002
ecoli_00007,10.0470671964,0.27482072700000004
ecoli_00008,9.3387441194,0.365028679
ecoli_00009,6.2218995679,0.23882957000000002
ecoli_00010,6.4774749557,0.27248836400000004
ecoli_00011,-0.06495210650000001,0.267638192
ecoli_00012,-0.45817674680000003,0.281702445
ecoli_00014,-0.8798068857,0.34975295500000003
ecoli_00015,-2.2986399688,0.46167298900000003
ecoli_00016,-2.1743215664,0.24270370900000002
ecoli_00017,0.1299948804,0.340908162
ecoli_00018,0.3702419431,0.344923233
ecoli_00019,11.5791142442,0.6898398570000001
ecoli_00020,11.5736650048,0.45620668700000006
ecoli_00021,11.2024352701,0.9135846660000001
ecoli_00022,11.5879519817,0.855699791
ecoli_00023,10.0333371288,0.5692543320000001
ecoli_00024,9.8223059689,0.47657958100000003
ecoli_00025,10.6897345143,0.853854273
ecoli_00026,10.7028202207,0.868367105
ecoli_00027,4.809216018,0.11591862900000001
ecoli_00028,4.3281460643,0.09800384200000001
ecoli_00029,4.0452991879,-0.136502982
ecoli_00030,3.9971313168,-0.077471626
ecoli_00031,-0.0813848768,-0.244731036
ecoli_00032,0.14542832190000002,-0.062803704
ecoli_00033,4.4461702603,0.556008229
ecoli_00034,4.5943664484,0.16602112300000002
ecoli_00035,2.2001040047,-0.057151494000000004
ecoli_00036,1.9256480362000001,0.10549182600000001
ecoli_00037,1.4772578511,0.17648664800000002
ecoli_00038,1.8410990810999999,-0.114299677
ecoli_00039,-0.15824900990000001,-0.08694905800000001
ecoli_00040,-0.15717324530000001,-0.005938897
ecoli_00041,9.1566949151,0.356018781
ecoli_00042,7.6776711384,0.077565463
ecoli_00043,2.4536868908000002,0.31326806900000004
ecoli_00044,2.8118531384,0.265814579
ecoli_00045,-0.44461608410000003,0.242188543
ecoli_00046,-0.4642907297,0.10963391300000001
ecoli_00047,4.8626375139,0.340099926
ecoli_00048,4.4300491473,0.308554657
ecoli_00049,3.112288004,0.35969946900000005
ecoli_00050,-0.7760939056,-0.795868647
ecoli_00051,-0.9536735392000001,-0.6391860530000001
ecoli_00052,-0.48341388900000004,-0.652301345
ecoli_00053,-0.4714463233,-0.678105446
ecoli_00054,-2.1026818688,-0.54717184
ecoli_00055,-2.4092442475,-0.41615346000000003
ecoli_00056,2.8370428715,0.09369787700000001
ecoli_00057,2.2256656664,0.128876724
ecoli_00058,1.6020839698,0.26833918100000004
ecoli_00059,1.7413565326,0.320790987
ecoli_00060,2.0353367084,0.33557642600000004
ecoli_00061,1.9629145083,0.315318686
ecoli_00062,2.9852075559,0.54086217
ecoli_00063,2.7622656815,0.38044085
ecoli_00064,11.3633113381,-0.12801407
ecoli_00065,11.3930667217,-0.156916041
ecoli_00066,6.5092206294,-0.676455405
ecoli_00067,6.4980705354,-0.612549872
ecoli_00068,-1.2266139313,-0.07264403800000001
