,BSU_01950
LBexp_1,-1.5559
LBexp_2,-1.4534
LBexp_3,-1.6337000000000002
LBtran_1,-0.4298
LBtran_2,-0.8753000000000001
LBtran_3,-0.8831
LBstat_1,0.23320000000000002
LBstat_2,0.23090000000000002
LBstat_3,-0.0396
LBGexp_1,-1.7642
LBGexp_2,-1.8586
LBGexp_3,-1.858
LBGtran_2,-2.2033
LBGtran_3,-1.8421
LBGstat_1,-2.3211
LBGstat_2,-2.3298
LBGstat_3,-2.2272
S0_1,0.1441
S0_2,-0.136
S0_3,-0.07540000000000001
S1_1,2.059
S1_2,1.8884
S1_3,2.4173999999999998
S2_1,3.9226
S2_2,3.8553
S2_3,3.6449
S3_1,3.4592
S3_2,3.7068
S4_1,3.1774
S4_2,3.1517
S4_3,2.9635
S5_1,2.1733000000000002
S5_2,2.0839
S5_3,2.4902
S6_1,1.1051
S6_2,-2.3213
S6_3,1.5795
S6/t_1,0.8577
S6/t_2,-2.6269
S6_4,0.6455000000000001
S6_5,1.2651
S6_6,1.5705
S7_4,0.6697000000000001
S7_5,0.5753
S7_6,0.7333000000000001
S8_4,0.043000000000000003
S8_5,-0.9682000000000001
G135_1,-1.9474
G135_3,-2.7376
G150_1,-2.055
G150_2,-1.8348
G150_3,-1.7997
G180_1,-2.1972
G180_2,-1.9584000000000001
G180_3,-2.6398
C30_1,-1.424
C30_2,-1.2769
C90_1,-0.4364
C90_2,-0.392
BI_1,0.2909
BI_2,0.4127
BC_2,1.6425
BC/t_1,1.1989
BC/t_2,1.3431
BC_1,1.2595
Sw_1,0.2836
Sw_2,1.0219
BT_1,2.2807
BT_2,1.2851
B36_1,3.5195
B36_2,3.1486
B60_1,3.2068
B60_2,2.6515
M9exp_1,0.38880000000000003
M9exp_2,0.09140000000000001
M9exp_3,-0.4802
M9tran_1,2.6306000000000003
M9tran_2,2.6071
M9tran_3,2.9995000000000003
M9stat_1,3.3707000000000003
M9stat_2,2.6043000000000003
M9stat_3,2.5727
M+G_1,0.9909
M+G_2,0.9448000000000001
M+G_3,0.5909
Glu_1,1.1716
Glu_2,0.6982
Glu_3,0.9341
Fru_1,-0.6554
Fru_2,2.8233
Fru_3,0.7968000000000001
Mal_1,0.9427000000000001
Mal_2,0.0148
Mal_3,0.31720000000000004
G+S_2,3.8076
G+S_3,3.601
Pyr_1,3.7363
Pyr_2,4.428
Pyr_3,4.2791
Gly_1,-0.7065
Gly_2,0.30870000000000003
Gly_3,-1.1386
Glucon_1,1.1175
Glucon_2,0.4575
Glucon_3,-0.7412000000000001
aero_1,1.1258
aero_2,0.7974
aero_3,1.4497
nit_1,2.8953
nit_2,3.452
nit_3,3.6489000000000003
ferm_1,2.6576
ferm_2,2.6367000000000003
ferm_3,3.1618
T-5.40H_1,3.8824
T-4.40H_1,3.8263
T-3.40H_1,3.7378
T-2.40H_1,3.8293
T-1.40H_1,3.4979
T-1.10H_1,3.4554
T-0.40H_1,2.9578
T0.0H_1,3.1687
T0.30H_1,-0.2388
T1.0H_1,1.6994
T1.30H_1,2.8431
T2.0H_1,3.3324
T2.30H_1,4.1591000000000005
T3.0H_1,4.1267
T3.30H_1,4.9515
T4.0H_1,4.9138
T5.0H_1,4.5279
HPh_1,-0.7551
HPh_2,-1.2291
HPh_3,-0.9176000000000001
LPh_1,-0.8101
LPh_2,-0.34750000000000003
LPh_3,-0.7727
LPhT_1,-0.4456
LPhT_2,-0.7222000000000001
LPhT_3,-0.37320000000000003
SMMPr_1,3.3345000000000002
SMMPr_2,3.4792
SMMPr_3,3.5981
HiTm_1,-0.4562
HiTm_2,-0.2637
HiTm_3,0.2854
LoTm_1,4.2395
LoTm_2,4.1327
LoTm_3,4.0009
HiOs_1,1.6019999999999999
HiOs_2,1.3842
HiOs_3,1.5063
BMM_1,-0.1312
BMM_2,-0.3483
BMM_3,-0.5403
Heat_1,-0.9349000000000001
Heat_2,-1.1869
Heat_3,-1.1147
Cold_1,0.0145
Cold_2,-0.9293
Cold_3,-1.1832
Etha_1,-0.601
Etha_2,-0.6412
Etha_3,-0.7681
SMM_1,1.3564
SMM_2,1.6335000000000002
SMM_3,1.5798
Salt_1,-0.3418
Salt_2,-0.4858
Salt_3,-0.3594
Mt0_1,-1.3732
Mt0_3,-1.2856
M0t45_1,-0.7059000000000001
M0t45_2,-1.0477
M0t45_3,-0.2255
M0t90_1,-1.2188
M0t90_2,0.2117
M0t90_3,-0.15230000000000002
M40t45_1,-0.9476
M40t45_2,0.0864
M40t45_3,-0.2519
M40t90_1,-0.9592
M40t90_2,-0.1574
M40t90_3,-0.3144
dia0_1,-1.6379000000000001
dia0_2,-1.3944
dia0_3,-1.049
dia5_1,-2.3608000000000002
dia5_2,-2.0738
dia5_3,-2.294
dia15_1,-1.6875
dia15_2,-1.7062
dia15_3,-2.54
Diami_1,-2.1276
Diami_2,-2.0231
Diami_3,-1.7945
Paraq_1,-1.4687000000000001
Paraq_2,-1.2078
Paraq_3,-2.2721999999999998
H2O2_1,-1.6952
H2O2_2,-1.2417
H2O2_3,-1.3765
Oxctl_1,-1.6774
Oxctl_2,-1.7309999999999999
Oxctl_3,-1.3191
GM-0.1_1,0.5639000000000001
GM-0.2_1,0.468
GM+5_1,0.2832
GM+15_1,0.6712
GM+25_1,0.5635
GM+45_1,0.7383000000000001
GM+60_1,0.7837000000000001
GM+90_1,1.2899
GM+120_1,0.9765
GM+150_1,1.9992
GM-0.1_2,-0.1262
GM-0.2_2,-0.0417
GM+5_2,-0.199
GM+10_2,-0.33380000000000004
GM+15_2,-0.6344000000000001
GM+25_2,-0.6424000000000001
GM+45_2,-1.328
GM+60_2,-1.0171
GM+90_2,0.6247
GM+150_2,3.0695
GM-0.1_3,0.8931
GM-0.2_3,0.7657
GM+5_3,1.2907
GM+10_3,-0.0563
GM+15_3,0.6331
GM+25_3,-0.004200000000000001
GM+45_3,-0.22510000000000002
GM+60_3,0.017400000000000002
GM+90_3,0.8306
GM+120_3,1.573
GM+150_3,2.1003
MG-0.1_1,-0.28290000000000004
MG+5_1,-0.3564
MG+10_1,0.0073
MG+15_1,-0.8944000000000001
MG+25_1,-0.5191
MG+45_1,-0.9107000000000001
MG+120_1,0.9895
MG+150_1,2.7952
MG-0.1_2,-1.5094
