sample,b2516
control__wt_glc__1,8.25115293985536
control__wt_glc__2,8.276855875546731
fur__wt_dpd__1,8.8420667455731
fur__wt_dpd__2,8.85203289589565
fur__wt_fe__1,8.05188914128198
fur__wt_fe__2,8.03929204782439
fur__delfur_dpd__1,8.744882757655981
fur__delfur_dpd__2,8.689656576895679
fur__delfur_fe2__1,8.19256173083711
fur__delfur_fe2__2,8.18975840237751
acid__wt_ph5__1,8.25121236348035
acid__wt_ph5__2,8.2638707594851
acid__delgadx_ph5__1,8.29732213861807
acid__delgadx_ph5__2,8.34285222339789
acid__delgadw_ph5__1,8.2448774396568
acid__delgadw_ph5__2,8.28585210603713
acid__delgade_ph5__1,8.29628520713484
acid__delgade_ph5__2,8.25325016303617
oxidative__wt_pq__1,8.71755084001779
oxidative__wt_pq__2,8.845800066969
oxidative__deloxyr_pq__1,9.177193283910619
oxidative__deloxyr_pq__2,9.086950835540971
oxidative__delsoxr_pq__1,8.97153234342341
oxidative__delsoxr_pq__2,8.958285863573211
oxidative__delsoxs_pq__1,9.08068483997087
oxidative__delsoxs_pq__2,9.1271842220486
nac_ntrc__wt_csn__1,8.558306895595441
nac_ntrc__wt_csn__2,8.50494409623401
nac_ntrc__wt_cytd__1,8.401717969534559
nac_ntrc__wt_cytd__2,8.329431591971849
nac_ntrc__wt_gln__1,8.57580917568339
nac_ntrc__wt_gln__2,8.52085015956543
nac_ntrc__bw_delnac_csn__1,8.77448039908915
nac_ntrc__bw_delnac_csn__2,8.938171858189461
nac_ntrc__bw_delnac_cytd__1,8.365216267583559
nac_ntrc__bw_delnac_cytd__2,8.2902422014915
nac_ntrc__bw_delnac_gln__1,8.64237704952009
nac_ntrc__bw_delnac_gln__2,8.64133532468888
nac_ntrc__bw_delnac_nh4__1,8.10168870141888
nac_ntrc__bw_delnac_nh4__2,8.22741461384467
misc__wt_no_te__1,8.408288291438419
misc__wt_no_te__2,8.352005535124219
misc__bw_delcbl__1,8.135735194018231
misc__bw_delcbl__2,8.2456436278954
misc__bw_delfabr__1,8.04645374408435
misc__bw_delfabr__2,8.07351625861695
misc__bw_delfadr__1,8.18392199079762
misc__bw_delfadr__2,8.23153360488954
misc__nitr_031__1,8.600880598390921
omics__wt_glu__1,7.79620464627316
omics__wt_glu__2,8.01382215809406
omics__wt_gly__1,7.81226111906608
omics__wt_gly__2,7.8030911986468
omics__wt_thr__1,7.90275162653879
omics__wt_thr__2,8.080837178223259
omics__bw_ac__1,8.318308963732798
omics__bw_ac__2,8.308291965566651
omics__bw_fum__1,8.17161620006523
omics__bw_fum__2,8.18877673377287
omics__bw_glc__1,8.561646380665179
omics__bw_glc__2,8.50345751886069
omics__bw_pyr__1,8.35362673832138
omics__bw_pyr__2,8.26986157308831
ompr__wt_nacl__1,8.828801524140221
ompr__wt_nacl__2,8.69695853889104
ompr__bw_delompr_nacl__1,8.38112523774025
ompr__bw_delompr_nacl__2,8.38731152200461
minspan__wt_ade__1,8.2341446606891
minspan__wt_glc__1,7.89205859977252
minspan__wt_glc__2,7.98375134473408
minspan__wt_glc__3,7.965391167504281
minspan__wt_glc__4,8.00863699064242
minspan__wt_glc_anaero__1,8.29446587412109
minspan__wt_glc_anaero__2,8.35421007455149
minspan__wt_trp__1,8.05940314824619
minspan__bw_delcra_glc__1,8.01186541274787
minspan__bw_delcra_glc__2,8.0672104738136
minspan__bw_delcra_trp__1,8.18770151226071
minspan__bw_delmntr__1,8.274170469785041
minspan__bw_delnac_ade__1,7.864009716239329
minspan__bw_delnac_glc__1,7.951155730511839
cra_crp__wt_ac__1,7.91145987221196
cra_crp__wt_ac__2,7.8643423079842005
cra_crp__wt_fru__1,7.7437006731811
cra_crp__wt_fru__2,7.99693354091804
cra_crp__delcra_ac__1,8.18875682779448
cra_crp__delcra_ac__2,8.18282370701221
cra_crp__delcra_fru__1,8.29105636898059
cra_crp__delcra_fru__2,8.21956671458172
cra_crp__delcra_glc__1,8.154285300398769
cra_crp__delcra_glc__2,8.05706961262851
rpoB__wt_031__1,8.29423683515658
rpoB__wt_044__1,8.205856235499999
rpoB__wt_lb__1,8.3161267399369
rpoB__wt_lb__2,8.30481833547684
rpoB__rpoBE546V_031__1,8.32205059679345
rpoB__rpoBE546V_044__1,8.38092836667138
rpoB__rpoBE546V_lb__1,8.57839173243011
rpoB__rpoBE546V_lb__2,8.65612832598845
rpoB__rpoBE546V_glc__1,8.22287247403955
rpoB__rpoBE672K_glc__1,8.47858531122225
rpoB__rpoBE672K_glc__2,8.46182265094683
rpoB__rpoBE672K_lb__1,8.408438963049411
rpoB__rpoBE672K_lb__2,8.393383529151519
crp__wt_fru__1,7.941370175659371
crp__wt_glyc__1,7.89817692391509
crp__wt_glyc__2,7.94359996753178
crp__delar1_glyc__1,8.84915784552366
crp__delar1_glyc__2,8.84573908357927
crp__delar1ar2_glyc__1,8.523176063899191
crp__delar1ar2_glyc__2,8.60916030290489
crp__delar1ar2_glyc__3,8.61533946933842
crp__delar2_glyc__1,8.05573888276994
crp__delar2_glyc__2,8.22085543156678
crp__delar2_glyc__3,8.35731995949535
crp__delcrp_fru__1,8.51915733377895
crp__delcrp_fru__2,8.53156402113991
crp__delcrp_fru__3,8.460413253793499
crp__delcrp_glc__1,8.72168770965018
crp__delcrp_glc__2,8.60653351093038
crp__delcrp_glc__3,8.64851857131436
crp__delcrp_glyc__1,8.66168185354131
crp__delcrp_glyc__2,8.659559381781982
crp__delcrp_glyc__3,8.7317514049328
glu__glu_ale3__1,8.83961532638413
glu__glu_ale4__1,8.13783087035776
glu__glu_ale5__1,8.18703220797371
glu__glu_ale6__1,8.093694251811941
glu__glu_ale8__1,8.6865468775868
glu__glu_ale9__1,8.52168782838937
glu__glu_ale10__1,8.6774495375872
42c__wt_42c__1,8.09552766970605
42c__42c_ale1__1,8.35355146431476
42c__42c_ale2__1,7.7196722035330305
42c__42c_ale3__1,8.29032826347249
42c__42c_ale4__1,8.11808951791391
42c__42c_ale5__1,8.05588007837525
42c__42c_ale6__1,8.520613474012329
42c__42c_ale8__1,8.438268910676
42c__42c_ale9__1,8.36855325238111
42c__42c_ale10__1,8.07674149276961
ssw__wt_ac__1,8.19920674200817
ssw__wt_glc__1,8.240506036478209
ssw__wt_glyc__1,8.71818815232763
ssw__wt_xyl__1,9.014462474239881
ssw__glc_ale1__1,8.790672113023959
ssw__glc_ale2__1,8.45168335077517
ssw__glc_ale3__1,8.80407162920529
ssw__glyc_ale1__1,8.28024755546566
ssw__glyc_ale2__1,8.22818277435989
ssw__xyl_ale1__1,8.55723216095435
ssw__xyl_ale2__1,8.59164587551241
ssw__xyl_ale3__1,8.21369279779521
ssw__glc_ac_ac2__1,7.93858773010825
ssw__glc_ac_glc1__1,8.72626252891158
ssw__glc_ac_glc2__1,8.228531738296
ssw__glc_glyc_glc__1,8.271484326464678
ssw__glc_glyc_glyc__1,8.08678310092451
ssw__glc_xyl_glc__1,8.18480449463228
ssw__glc_xyl_xyl__1,7.955538607857339
pgi__glu4_delpgi__1,8.52111970107267
pgi__pgi_ale1__1,8.40767903760441
pgi__pgi_ale2__1,8.86636347888705
pgi__pgi_ale3__1,8.46339175332024
pgi__pgi_ale5__1,8.527985354899059
pgi__pgi_ale6__1,8.26612086023467
pgi__pgi_ale7__1,8.37771778257799
pgi__pgi_ale8__1,8.26239896700196
ica__wt_glc__1,7.813837273487261
ica__wt_glc__2,7.829226112007099
ica__wt_glc__3,8.05638857882951
ica__wt_glc__4,7.754866028392559
ica__arg_sbt__1,7.600440581760191
ica__arg_sbt__2,8.02743218231293
ica__cytd_rib__1,7.89664975680588
ica__cytd_rib__2,7.85241610772158
ica__gth__1,8.809587443160051
ica__gth__2,8.74314218468901
ica__leu_glcr__1,7.7462893391565295
ica__leu_glcr__2,7.70705387597502
ica__met_glc__1,7.61442481970343
ica__met_glc__2,7.5862230424176005
ica__no3_anaero__1,8.09905377523992
ica__no3_anaero__2,8.13386780033999
ica__phe_acgam__1,8.05619698429352
ica__phe_acgam__2,8.08257071704902
ica__thm_gal__1,8.088522373681
ica__thm_gal__2,8.1482732068953
ica__tyr_glcn__1,7.748534560388481
ica__tyr_glcn__2,7.855783433441969
ica__ura_pyr__1,7.82252777536785
ica__ura_pyr__2,7.851018378521419
