k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,-0.013008270153299998,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.012104132342299996,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.011320016007600001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.010734089253,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,0.0105699611186,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0093273441289,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00923641886057,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,-0.00812684553991,RpoH,Heat shock response,Stress Response
5,BW25113,False,-0.00806644299313,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
8,ArgR,False,-0.00779456803771,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.007639215063,NikR,Nickel homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00737690200328,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.0073479876903900015,,Unknown Function,Uncharacterized
72,curli,False,-0.00727229938202,,Curli assembly,Biological Enrichment
80,GntR/TyrR,False,0.007025943251050001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.0063895374630300004,FecI,Ferric citrate transport,Metal Homeostasis
50,deletion-2,False,-0.00631529835522,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,-0.006205898606930001,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,0.00594407986658,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00569659194228,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00556981980975,,Fimbriae assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.00550754656029,,Lipopolysaccharide biosynthesis,Biological Enrichment
13,OxyR,False,-0.005455973634,OxyR,Peroxide reductases,Stress Response
