sample,b3874
control__wt_glc__1,2.56917104901142
control__wt_glc__2,1.7087208767735902
fur__wt_dpd__1,0.566048820193735
fur__wt_dpd__2,1.2493588250885599
fur__wt_fe__1,2.14772031733303
fur__wt_fe__2,1.9650873804768798
fur__delfur_dpd__1,1.27723626079602
fur__delfur_dpd__2,1.13901164082957
fur__delfur_fe2__1,2.05415969886788
fur__delfur_fe2__2,1.7117086439140001
acid__wt_ph5__1,1.5753022503205703
acid__wt_ph5__2,1.42905184840457
acid__delgadx_ph5__1,1.9740517134259299
acid__delgadx_ph5__2,1.50981053962008
acid__delgadw_ph5__1,1.92155966029101
acid__delgadw_ph5__2,1.99617196980149
acid__delgade_ph5__1,1.54640774548168
acid__delgade_ph5__2,1.7612340935706698
oxidative__wt_pq__1,0.883202168865975
oxidative__wt_pq__2,1.1206839051158402
oxidative__deloxyr_pq__1,0.90499103802839
oxidative__deloxyr_pq__2,0.531454994914015
oxidative__delsoxr_pq__1,1.10213108544819
oxidative__delsoxr_pq__2,0.479969879937383
oxidative__delsoxs_pq__1,0.43145917982727705
oxidative__delsoxs_pq__2,0.58007393730374
nac_ntrc__wt_csn__1,1.84210832662898
nac_ntrc__wt_csn__2,1.36244920611751
nac_ntrc__wt_cytd__1,1.6975972560541999
nac_ntrc__wt_cytd__2,1.8237920546747801
nac_ntrc__wt_gln__1,0.720704388943104
nac_ntrc__wt_gln__2,1.84293018337604
nac_ntrc__bw_delnac_csn__1,2.51077613921092
nac_ntrc__bw_delnac_csn__2,1.3247109642431698
nac_ntrc__bw_delnac_cytd__1,1.59681161950035
nac_ntrc__bw_delnac_cytd__2,0.984939685000104
nac_ntrc__bw_delnac_gln__1,1.2936179899110802
nac_ntrc__bw_delnac_gln__2,0.479155756441053
nac_ntrc__bw_delnac_nh4__1,1.69311233281655
nac_ntrc__bw_delnac_nh4__2,1.00190266585845
misc__wt_no_te__1,1.4486634439284
misc__wt_no_te__2,1.22371996945312
misc__bw_delcbl__1,1.6914005003542
misc__bw_delcbl__2,1.78089559825764
misc__bw_delfabr__1,2.22764116303235
misc__bw_delfabr__2,1.3995097490934598
misc__bw_delfadr__1,2.1408946329092
misc__bw_delfadr__2,1.7325584828420502
misc__nitr_031__1,1.7603679613118002
omics__wt_glu__1,1.7814969170340902
omics__wt_glu__2,1.79730012663227
omics__wt_gly__1,1.4375325368971599
omics__wt_gly__2,2.23232684748126
omics__wt_thr__1,4.04678934605681
omics__wt_thr__2,3.16910763962645
omics__bw_ac__1,3.0086676733041697
omics__bw_ac__2,2.71543356467802
omics__bw_fum__1,2.35468283059863
omics__bw_fum__2,2.6035887134981297
omics__bw_glc__1,1.2972107040809
omics__bw_glc__2,1.38641704872581
omics__bw_pyr__1,2.48300541231808
omics__bw_pyr__2,3.08907468014679
ompr__wt_nacl__1,1.8413419040966699
ompr__wt_nacl__2,0.9188358561527191
ompr__bw_delompr_nacl__1,1.06258846094927
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,1.79245281834434
minspan__wt_glc__1,2.11253967461479
minspan__wt_glc__2,2.33507370367502
minspan__wt_glc__3,2.3296292587213396
minspan__wt_glc__4,2.47688983954548
minspan__wt_glc_anaero__1,1.16723457402997
minspan__wt_glc_anaero__2,0.458272876307185
minspan__wt_trp__1,5.3119028203545
minspan__bw_delcra_glc__1,3.52688361435726
minspan__bw_delcra_glc__2,3.1797973630417204
minspan__bw_delcra_trp__1,4.33429619423749
minspan__bw_delmntr__1,2.8207427715043396
minspan__bw_delnac_ade__1,1.8004542426647498
minspan__bw_delnac_glc__1,2.3843595327697202
cra_crp__wt_ac__1,3.1734477395535294
cra_crp__wt_ac__2,2.55688245791694
cra_crp__wt_fru__1,2.40828481774417
cra_crp__wt_fru__2,3.1518826812825202
cra_crp__delcra_ac__1,1.88481126458391
cra_crp__delcra_ac__2,2.3308706456004398
cra_crp__delcra_fru__1,1.53422302214424
cra_crp__delcra_fru__2,1.10468813285917
cra_crp__delcra_glc__1,1.65066979515013
cra_crp__delcra_glc__2,1.62602757362848
rpoB__wt_031__1,3.3523328537420602
rpoB__wt_044__1,0.604802490502192
rpoB__wt_lb__1,3.89952528264679
rpoB__wt_lb__2,2.9521224798974197
rpoB__rpoBE546V_031__1,3.3091296265591494
rpoB__rpoBE546V_044__1,3.0049007064598
rpoB__rpoBE546V_lb__1,3.3165540931726896
rpoB__rpoBE546V_lb__2,2.60521731215827
rpoB__rpoBE546V_glc__1,2.6381785395167796
rpoB__rpoBE672K_glc__1,1.59046225741962
rpoB__rpoBE672K_glc__2,2.33929858866597
rpoB__rpoBE672K_lb__1,3.0789609898051804
rpoB__rpoBE672K_lb__2,2.63182895254977
crp__wt_fru__1,3.12680761104259
crp__wt_glyc__1,3.19876124051126
crp__wt_glyc__2,3.0026963998785496
crp__delar1_glyc__1,0.4121024555544279
crp__delar1_glyc__2,0.32116168694090996
crp__delar1ar2_glyc__1,0.858737145485158
crp__delar1ar2_glyc__2,1.1784053464733502
crp__delar1ar2_glyc__3,1.4723547969946298
crp__delar2_glyc__1,4.51817790539178
crp__delar2_glyc__2,4.40785634641666
crp__delar2_glyc__3,4.39978287373077
crp__delcrp_fru__1,1.1953998317443202
crp__delcrp_fru__2,1.3520571395790602
crp__delcrp_fru__3,0.3419530509757461
crp__delcrp_glc__1,1.1419134460280802
crp__delcrp_glc__2,1.1645869995851001
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.386308116065389
crp__delcrp_glyc__2,0.377328304281669
crp__delcrp_glyc__3,1.2731526592591498
glu__glu_ale3__1,1.08586904874606
glu__glu_ale4__1,2.02285582928273
glu__glu_ale5__1,1.8754834007271002
glu__glu_ale6__1,1.6885405252418402
glu__glu_ale8__1,1.3843449995869
glu__glu_ale9__1,2.11590831935847
glu__glu_ale10__1,1.36082283485286
42c__wt_42c__1,1.2875091498267301
42c__42c_ale1__1,2.92211795535648
42c__42c_ale2__1,2.16603937545665
42c__42c_ale3__1,1.8058780982428797
42c__42c_ale4__1,0.907218569251158
42c__42c_ale5__1,1.56993945243687
42c__42c_ale6__1,1.75035991470319
42c__42c_ale8__1,1.28984316283669
42c__42c_ale9__1,1.56853457025507
42c__42c_ale10__1,0.9379836705688579
ssw__wt_ac__1,2.21641589883675
ssw__wt_glc__1,2.38234527602506
ssw__wt_glyc__1,2.85748223235658
ssw__wt_xyl__1,2.48159577772461
ssw__glc_ale1__1,3.4617843808317796
ssw__glc_ale2__1,2.32209757870227
ssw__glc_ale3__1,2.6921967426068103
ssw__glyc_ale1__1,3.53277886056677
ssw__glyc_ale2__1,3.0453183982943703
ssw__xyl_ale1__1,3.11840253053322
ssw__xyl_ale2__1,3.44468384354342
ssw__xyl_ale3__1,1.9788490045057499
ssw__glc_ac_ac2__1,2.8757008092473
ssw__glc_ac_glc1__1,2.8980179213437003
ssw__glc_ac_glc2__1,3.4970077655714
ssw__glc_glyc_glc__1,2.3098920209683302
ssw__glc_glyc_glyc__1,2.8617165372164304
ssw__glc_xyl_glc__1,2.18403986584126
ssw__glc_xyl_xyl__1,3.75201096499655
pgi__glu4_delpgi__1,2.71478674027606
pgi__pgi_ale1__1,2.43387674734283
pgi__pgi_ale2__1,2.53013144120807
pgi__pgi_ale3__1,1.9598743183684
pgi__pgi_ale5__1,2.27512663076213
pgi__pgi_ale6__1,2.87615995023627
pgi__pgi_ale7__1,2.7356620941226
pgi__pgi_ale8__1,2.450755647667
ica__wt_glc__1,3.10698852174888
ica__wt_glc__2,2.74714586690972
ica__wt_glc__3,2.16633179220619
ica__wt_glc__4,2.3350797175411
ica__arg_sbt__1,3.70077161045394
ica__arg_sbt__2,3.37806325304745
ica__cytd_rib__1,4.083653278334411
ica__cytd_rib__2,4.03973752750122
ica__gth__1,1.1777368433131898
ica__gth__2,1.0961098148542
ica__leu_glcr__1,2.67213665735642
ica__leu_glcr__2,2.22701537481706
ica__met_glc__1,2.75064756750516
ica__met_glc__2,2.3633556997182996
ica__no3_anaero__1,1.4860931486224398
ica__no3_anaero__2,1.6837951054215903
ica__phe_acgam__1,2.4184119450677404
ica__phe_acgam__2,2.9040530933470694
ica__thm_gal__1,3.2240083249716602
ica__thm_gal__2,3.38892035109894
ica__tyr_glcn__1,2.6192528689036
ica__tyr_glcn__2,2.90758590099814
ica__ura_pyr__1,2.9665488851140602
ica__ura_pyr__2,3.46295332580601
ica__wt_glc__5,2.80539114529526
ica__wt_glc__6,2.6309776668666096
ica__bw_delpurR_cytd__1,2.15551159486328
ica__bw_delpurR_cytd__2,1.9615633786312199
ica__ade_glc__1,3.11143937981
ica__ade_glc__2,2.7010481702761204
ytf__wt_glc__1,2.6929057167097206
ytf__wt_glc__2,2.2451047092887797
ytf__delyafC__1,3.6552571822877096
ytf__delyafC__2,3.36046459428635
ytf__delyeiE__1,2.99127987932519
ytf__delyeiE__2,2.2595902499753397
ytf__delyiaJ__1,3.10021687320698
ytf__delyiaJ__2,3.29281513158764
ytf__delyieP__1,2.8170985643675
ytf__delyieP__2,2.74217384906454
ytf__wt_ph5__1,2.00783022166515
ytf__wt_ph5__2,2.44890391369736
ytf__wt_ph8__1,2.3819155587423597
ytf__wt_ph8__2,2.75434997415715
ytf__delybaO__1,4.371041775385731
ytf__delybaO__2,4.51160988566242
ytf__delybaQ__1,1.93413288569933
ytf__delybaQ__2,2.67418348332355
ytf__delybiH__1,2.47614857162246
ytf__delybiH__2,2.63939825762313
ytf__delydcI_ph5__1,1.91324113623373
ytf__delydcI_ph5__2,2.28601341558414
ytf__delydcI_ph8__1,2.69634506684172
ytf__delydcI_ph8__2,2.06333958547655
ytf__delyddM__1,1.4704617305782899
ytf__delyddM__2,2.30180682877688
ytf__delyheO__1,4.3461426453623
ytf__delyheO__2,4.32913321728006
fps__bw_glc__1,2.9192683074896495
fps__bw_glc__2,2.9425324000231803
fps__fps_thrA_ale1__1,2.90927751955426
fps__fps_thrA_ale1__2,2.94279313474747
fps__fps_thrA_ale2__1,2.84223598362376
fps__fps_thrA_ale2__2,2.75970849550754
fps__fps_serB_ale1__1,2.4297184862117795
fps__fps_serB_ale1__2,2.8617885684825497
fps__fps_serB_ale4__1,1.7927287812511
fps__fps_serB_ale4__2,2.48662069617809
fps__fps_ptsI_ale1__1,3.8997722250060805
fps__fps_ptsI_ale1__2,3.92315904285762
fps__fps_ptsI_ale3__1,3.57720135231402
fps__fps_ptsI_ale3__2,3.6069095985344903
pal__lyx_ale2_f6__1,3.31694316800356
pal__lyx_ale2__1,3.6547314811469502
pal__lyx_ale2__2,3.70819299175858
pal__lyx_ale4__1,3.6547314811469502
pal__lyx_ale4__2,3.70819299175858
pal__5drib_ale10_f18__1,2.75454685887469
pal__5drib_ale10_f18__2,2.69806375255512
pal__5drib_ale10__1,3.37865246443878
pal__arab_ale14_f9__1,2.66793846439435
pal__arab_ale14_f9__2,2.3839397655484
pal__arab_ale14__1,3.99026897110954
pal__arab_ale14__2,2.95142808180142
pal__arab_ale16__1,2.95593442971825
pal__arab_ale16__2,3.2687977106422
pal__tartr_ale26_f10__1,2.8567420759210003
pal__tartr_ale26_f10__2,2.9295121345779997
pal__tartr_ale26__1,3.16894630028009
pal__tartr_ale26__2,3.40619091570633
pal__tartr_ale28_f10__1,2.7085492932879003
pal__tartr_ale28_f10__2,2.2936273063416297
pal__tartr_ale28__1,2.9291631243848597
pal__tartr_ale28__2,2.96438558954014
efeU__delmenFentC_citr__1,2.7095453577088398
efeU__delmenFentC_citr__2,2.68841593543215
efeU__delmenFentC__1,1.98535341564163
efeU__delmenFentC__2,2.39557114790518
efeU__menFentC_ale39__1,2.3084531160445803
efeU__menFentC_ale39__2,2.99940124653168
efeU__menFentC_ale29__1,1.42914230221085
efeU__menFentC_ale29__2,2.0403755841616698
efeU__menFentC_ale30__1,3.3986099908788403
efeU__menFentC_ale30__2,2.50159654146104
efeU__menFentCubiC_ale36__1,1.33375614434181
efeU__menFentCubiC_ale36__2,2.1514417764853
efeU__menFentCubiC_ale37__1,2.61140366118125
efeU__menFentCubiC_ale37__2,2.10015148060496
efeU__menFentCubiC_ale38__1,2.50338184989897
efeU__menFentCubiC_ale38__2,3.1628157312457104
