,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.631266666666667,0.27818149351337795,3.0,0.0,14.951,1.0,14.4981,2.0,14.4447,,,,,,,,,,
1,M9__M9tran,14.192266666666667,0.15041995656605328,3.0,3.0,14.1657,4.0,14.0569,5.0,14.3542,,,,,,,,,,
2,M9__M9stat,12.7631,0.3143282838053231,3.0,6.0,12.8669,7.0,13.0124,8.0,12.41,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.5465,0.7841758986349936,3.0,9.0,14.4193,10.0,13.8337,11.0,15.3865,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.77815,0.5108846494072807,2.0,12.0,14.4169,13.0,15.1394,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.3692,0.16450738585242947,3.0,14.0,14.371,15.0,14.2038,16.0,14.5328,,,,,,,,,,
6,Carbon Transition__MG+10,14.473633333333334,0.4846559638891631,3.0,17.0,14.787,18.0,14.7185,19.0,13.9154,,,,,,,,,,
7,Carbon Transition__MG+15,15.048366666666666,0.6628730069427584,3.0,20.0,14.2862,21.0,15.4905,22.0,15.3684,,,,,,,,,,
8,Carbon Transition__MG+25,14.731333333333332,0.38505824667618,3.0,23.0,14.5986,24.0,14.4302,25.0,15.1652,,,,,,,,,,
9,Carbon Transition__MG+45,14.501833333333332,0.8130076280904955,3.0,26.0,14.9432,27.0,13.5636,28.0,14.9987,,,,,,,,,,
10,Carbon Transition__MG+60,14.22665,0.1365423194471219,2.0,29.0,14.3232,30.0,14.1301,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.24135,1.0726102763818737,2.0,31.0,13.4829,32.0,14.9998,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.9831,1.0168150323436407,3.0,33.0,12.8116,34.0,14.501,35.0,14.6367,,,,,,,,,,
13,Carbon Transition__MG+150,14.808499999999999,0.39923248865792504,2.0,36.0,14.5262,37.0,15.0908,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.369566666666666,0.4341545155049447,3.0,38.0,13.9244,39.0,14.3925,40.0,14.7918,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.599199999999998,0.8022001682871926,3.0,41.0,13.7973,42.0,15.4017,43.0,14.5986,,,,,,,,,,
16,Carbon Transition__GM+5,14.389000000000001,0.10564109049039602,3.0,44.0,14.2692,45.0,14.429,46.0,14.4688,,,,,,,,,,
17,Carbon Transition__GM+10,13.81565,0.6129908686106188,2.0,47.0,14.2491,48.0,13.3822,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.357566666666665,0.22200568311044033,3.0,49.0,14.1019,50.0,14.5016,51.0,14.4692,,,,,,,,,,
19,Carbon Transition__GM+25,14.6713,0.39690185184753135,3.0,52.0,14.7651,53.0,15.0129,54.0,14.2359,,,,,,,,,,
20,Carbon Transition__GM+45,13.992466666666667,0.5897824372879662,3.0,55.0,14.6155,56.0,13.9191,57.0,13.4428,,,,,,,,,,
21,Carbon Transition__GM+60,14.068866666666665,0.5148017709112246,3.0,58.0,14.5763,59.0,14.0833,60.0,13.547,,,,,,,,,,
22,Carbon Transition__GM+90,14.600233333333334,0.37287134957426415,3.0,61.0,14.4079,62.0,14.3628,63.0,15.03,,,,,,,,,,
23,Carbon Transition__GM+120,13.56345,0.541997347779489,2.0,64.0,13.1802,65.0,13.9467,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.324066666666667,0.3237342171185082,3.0,66.0,14.2388,67.0,14.0515,68.0,14.6819,,,,,,,,,,
25,Life Cycle__BT,11.78645,0.2209708691207961,2.0,69.0,11.9427,70.0,11.6302,,,,,,,,,,,,
26,Life Cycle__B36,12.95015,0.17274618664387417,2.0,71.0,13.0723,72.0,12.828,,,,,,,,,,,,
27,Life Cycle__B60,14.2965,0.24112341238461346,2.0,73.0,14.126,74.0,14.467,,,,,,,,,,,,
28,Life Cycle__S0,13.916033333333331,0.3054021829216895,3.0,75.0,13.5693,76.0,14.1451,77.0,14.0337,,,,,,,,,,
29,Life Cycle__S1,14.886033333333332,0.10687667347617676,3.0,78.0,14.9392,79.0,14.763,80.0,14.9559,,,,,,,,,,
30,Life Cycle__S2,13.856233333333334,0.4736286555238539,3.0,81.0,14.3476,82.0,13.8185,83.0,13.4026,,,,,,,,,,
31,Life Cycle__S3,14.15785,0.03387041481883582,2.0,84.0,14.1339,85.0,14.1818,,,,,,,,,,,,
32,Life Cycle__S4,14.064133333333336,0.3988296043842953,3.0,86.0,14.5226,87.0,13.8726,88.0,13.7972,,,,,,,,,,
33,Life Cycle__S5,14.160933333333332,0.32966513818317694,3.0,89.0,14.082,90.0,13.8779,91.0,14.5229,,,,,,,,,,
34,Life Cycle__S6,12.2739125,1.8348228170102499,8.0,92.0,13.3177,93.0,9.7177,94.0,13.5118,95.0,13.1687,96.0,8.9499,97.0,12.8932,98.0,13.362,99.0,13.2703
35,Life Cycle__S7,13.467233333333334,0.185753205445648,3.0,100.0,13.6817,101.0,13.3573,102.0,13.3627,,,,,,,,,,
36,Life Cycle__S8,12.1347,0.7717363409869981,2.0,103.0,12.6804,104.0,11.589,,,,,,,,,,,,
37,Life Cycle__G135,13.29725,1.3725649729612064,2.0,105.0,14.2678,106.0,12.3267,,,,,,,,,,,,
38,Life Cycle__G150,14.146233333333333,0.2949090763834396,3.0,107.0,13.9306,108.0,14.4823,109.0,14.0258,,,,,,,,,,
39,Life Cycle__G180,14.501566666666667,0.4392474739066046,3.0,110.0,14.5898,111.0,14.89,112.0,14.0249,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.8824,,1.0,113.0,14.8824,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.403,,1.0,114.0,14.403,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.5566,,1.0,115.0,14.5566,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.3257,,1.0,116.0,14.3257,,,,,,,,,,,,,,
