,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.923570247408672,0.2902056984928757,2.0,0.0,4.128776664751963,5.0,3.718363830065381,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.836375316184622,0.27515410718815275,2.0,1.0,4.030938651248695,6.0,3.641811981120549,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9355182499267967,0.019924897531095748,2.0,2.0,3.949607280085482,7.0,3.921429219768112,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.392962772745922,0.012705516155758987,2.0,3.0,3.3839786161137098,8.0,3.4019469293781346,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.417489867869198,0.17099689761447778,2.0,4.0,4.296576802004139,9.0,4.538402933734257,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.958602216569381,0.6152258029862115,2.0,10.0,2.523571879316892,29.0,3.3936325538218703,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0672099702566884,0.5479766595712341,2.0,11.0,2.6797319583419164,30.0,3.45468798217146,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.076833102111772,0.062930861382177,2.0,12.0,3.0323342632825243,31.0,3.1213319409410203,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.441630234424203,0.33331687864854165,2.0,13.0,4.67732085960052,14.0,4.205939609247885,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.7728936794581625,0.06304846996438293,2.0,15.0,5.817475680113414,18.0,5.728311678802911,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.949358231239231,0.00878831526751026,2.0,16.0,5.955572508560093,19.0,5.943143953918369,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.540953210878145,0.11538346706416147,2.0,17.0,5.4593647788802615,20.0,5.622541642876028,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.513042022701077,0.08253417778425173,2.0,21.0,5.5714024994919775,24.0,5.4546815459101765,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.805934304934707,0.02759420993325358,2.0,22.0,5.786422251969419,25.0,5.825446357899996,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.425805469612987,0.2521980281261843,2.0,23.0,5.247474533723087,26.0,5.604136405502888,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9778014410702474,0.058767720632327686,2.0,27.0,2.936246387296252,28.0,3.019356494844243,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5658816330798047,0.4931485442682893,2.0,32.0,3.9145903128641866,33.0,3.217172953295423,,
