,USA300HOU_RS01060
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.128776664751963
USA300_LAC_U01-Set001_CAMHB_Control_1,4.030938651248695
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.949607280085482
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.3839786161137098
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.296576802004139
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7183638300653814
USA300_LAC_U01-Set001_CAMHB_Control_2,3.641811981120549
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9214292197681115
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.4019469293781346
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.538402933734257
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.523571879316892
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.6797319583419164
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0323342632825243
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.67732085960052
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.205939609247885
USA300_LAC_U01-Set001_R10LB_Control_1,5.817475680113414
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.955572508560093
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.459364778880262
USA300_LAC_U01-Set001_R10LB_Control_2,5.728311678802911
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.943143953918369
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.622541642876028
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.5714024994919775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.786422251969419
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.247474533723087
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.4546815459101765
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.825446357899996
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.604136405502888
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.936246387296252
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.019356494844243
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.3936325538218703
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.45468798217146
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1213319409410203
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.9145903128641866
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.217172953295423
USA300_LAC_U01-Set004_CAMHB_Control_1,3.1374231418056935
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.525831715418608
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.2276212231784847
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.5857342960810064
USA300_LAC_U01-Set004_CAMHB_Control_2,3.533556615040652
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.3164530431299544
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.6904599486892216
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.073890724044153
USA300_LAC_U01-Set004_R10LB_Control_1,4.7607550793355
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.778027614728441
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.904329125645976
USA300_LAC_U01-Set004_R10LB_Control_2,4.51710245566337
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.170571072324902
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.480452459108885
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.5314134965557407
