k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.13317570517000002,FlhDC,Flagella assembly,Structural Components
71,Tryptophan,False,-0.0324179400944,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.02783891365,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,-0.024743096008900005,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.023839420158599998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0214208837627,,Accounts for gadW and gadX knock-outs,Genomic Alterations
13,OxyR,False,-0.0208607043139,OxyR,Peroxide reductases,Stress Response
37,uncharacterized-4,False,0.019954221113,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.019006241658599998,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,0.0189430149809,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,-0.0176413495075,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,0.017533089464900002,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,0.0166281135792,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0165398112824,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0157310193632,,Accounts for repair and expression of efeU operon,Genomic Alterations
32,translation,False,-0.0148400485363,,Enriched in translation machinery,Biological Enrichment
82,RpoS,False,-0.0147316702708,RpoS,General stress response,Stress Response
29,fur-KO,False,-0.014573775555200001,,Accounts for fur knock-out,Genomic Alterations
50,deletion-2,False,-0.013561583060299998,,Large deletion of 171 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.0135591656433,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.013046878673399999,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,-0.0125927555727,YgbI,Unknown Function,Regulator Discovery
31,GadEWX,False,0.0123504720576,GadE and GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,0.0119676619415,RpoH,Heat shock response,Stress Response
67,uncharacterized-2,False,0.0106066179394,,Unknown Function,Uncharacterized
57,NikR,False,-0.010132605974,NikR,Nickel homeostasis,Metal Homeostasis
89,RbsR,False,-0.00978609033917,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00937016004617,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,0.009348980230719998,YiaJ,Ascorbate utilization,Carbon Source Utilization
11,e14-deletion,False,-0.009334086013440001,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,0.00893754404933,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00852588132542,,Nitric oxide response,Biological Enrichment
80,GntR/TyrR,False,-0.008259332117399999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,-0.00733811693919,SoxS,Oxidative stress response,Stress Response
91,insertion,False,-0.00731842437105,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,0.007157685889060001,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,0.0070981710499399995,,Accounts for entC and menF knock-outs,Genomic Alterations
