sample,b1921
control__wt_glc__1,3.4822599796576803
control__wt_glc__2,3.27250297674235
fur__wt_dpd__1,4.2182337867851
fur__wt_dpd__2,4.45565533771316
fur__wt_fe__1,3.0564698213656496
fur__wt_fe__2,3.3931614399431904
fur__delfur_dpd__1,4.01993561459513
fur__delfur_dpd__2,3.95647116056632
fur__delfur_fe2__1,3.9750658260686804
fur__delfur_fe2__2,3.653685152859
acid__wt_ph5__1,3.52236257538139
acid__wt_ph5__2,3.80938212171274
acid__delgadx_ph5__1,3.9919743004673904
acid__delgadx_ph5__2,3.9833944672002404
acid__delgadw_ph5__1,3.78417691027971
acid__delgadw_ph5__2,4.07563100677094
acid__delgade_ph5__1,3.5852705874543602
acid__delgade_ph5__2,3.8464603266181703
oxidative__wt_pq__1,3.5170041876213998
oxidative__wt_pq__2,3.8145809841459197
oxidative__deloxyr_pq__1,3.78599023938271
oxidative__deloxyr_pq__2,3.8684783397607596
oxidative__delsoxr_pq__1,3.9738680943725
oxidative__delsoxr_pq__2,3.56707711250593
oxidative__delsoxs_pq__1,3.82561126963323
oxidative__delsoxs_pq__2,4.12450919519258
nac_ntrc__wt_csn__1,4.3746603999190805
nac_ntrc__wt_csn__2,4.24787742710747
nac_ntrc__wt_cytd__1,3.42851402052413
nac_ntrc__wt_cytd__2,3.7034827725537505
nac_ntrc__wt_gln__1,4.34341874302069
nac_ntrc__wt_gln__2,4.23144292102826
nac_ntrc__bw_delnac_csn__1,4.27375609827167
nac_ntrc__bw_delnac_csn__2,3.8526277243114304
nac_ntrc__bw_delnac_cytd__1,3.40725507840573
nac_ntrc__bw_delnac_cytd__2,3.49265371809548
nac_ntrc__bw_delnac_gln__1,4.4451831234389
nac_ntrc__bw_delnac_gln__2,4.50214205887551
nac_ntrc__bw_delnac_nh4__1,7.30315757999977
nac_ntrc__bw_delnac_nh4__2,7.37848930001792
misc__wt_no_te__1,3.54832951538833
misc__wt_no_te__2,3.8542954418999305
misc__bw_delcbl__1,3.6768284925254906
misc__bw_delcbl__2,3.6804320674661
misc__bw_delfabr__1,8.35670876859993
misc__bw_delfabr__2,8.36575626917814
misc__bw_delfadr__1,5.8149662932985695
misc__bw_delfadr__2,6.100100021801031
misc__nitr_031__1,3.57794499257661
omics__wt_glu__1,4.49465173084312
omics__wt_glu__2,4.587552663730411
omics__wt_gly__1,4.24350230336917
omics__wt_gly__2,4.0570726750052
omics__wt_thr__1,4.566848055296241
omics__wt_thr__2,4.549567711698121
omics__bw_ac__1,5.54701408077844
omics__bw_ac__2,5.66279197456119
omics__bw_fum__1,6.862323781725269
omics__bw_fum__2,6.5668421091503895
omics__bw_glc__1,4.14543727858257
omics__bw_glc__2,4.28486731985323
omics__bw_pyr__1,4.6103362741759
omics__bw_pyr__2,4.441922280065049
ompr__wt_nacl__1,4.36304751175705
