,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.8952333333333335,0.6591950343664105,3.0,0.0,8.3629,1.0,8.1815,2.0,7.1413,,,,,,,,,,
1,M9__M9tran,7.399733333333334,0.12090679605933348,3.0,3.0,7.4168,4.0,7.5112,5.0,7.2712,,,,,,,,,,
2,M9__M9stat,8.102166666666667,0.36728204874909626,3.0,6.0,8.4808,7.0,8.0783,8.0,7.7474,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.934333333333332,0.3536514856936597,3.0,9.0,7.0522,10.0,6.5368,11.0,7.213999999999999,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.0848,0.51038967466045,2.0,12.0,6.7239,13.0,7.4457,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.4023666666666665,0.2939707525134657,3.0,14.0,7.524,15.0,7.0671,16.0,7.616,,,,,,,,,,
6,Carbon Transition__MG+10,7.207833333333333,0.24930772818613842,3.0,17.0,7.456,18.0,6.9574,19.0,7.2101,,,,,,,,,,
7,Carbon Transition__MG+15,7.4659,0.3257158731164328,3.0,20.0,7.315,21.0,7.8397,22.0,7.2429999999999986,,,,,,,,,,
8,Carbon Transition__MG+25,7.246433333333333,0.10325135995875988,3.0,23.0,7.3272,24.0,7.1301,25.0,7.282,,,,,,,,,,
9,Carbon Transition__MG+45,7.227433333333334,0.1472316655252307,3.0,26.0,7.3502,27.0,7.0642,28.0,7.2679,,,,,,,,,,
10,Carbon Transition__MG+60,7.2953,0.1127128209211355,2.0,29.0,7.2156,30.0,7.375,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.87415,0.25307351698666525,2.0,31.0,6.6952,32.0,7.0531,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.268366666666668,0.16802542466345183,3.0,33.0,7.4602,34.0,7.1976,35.0,7.1473,,,,,,,,,,
13,Carbon Transition__MG+150,7.3492,0.2097278712999298,2.0,36.0,7.4975,37.0,7.2009,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.108666666666667,0.20760275367473668,3.0,38.0,6.9944,39.0,6.9833,40.0,7.3483,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.378466666666665,0.41579719014602906,3.0,41.0,7.629,42.0,7.6079,43.0,6.8985,,,,,,,,,,
16,Carbon Transition__GM+5,6.956133333333333,0.33490649938950623,3.0,44.0,7.1029,45.0,6.5729,46.0,7.1926,,,,,,,,,,
17,Carbon Transition__GM+10,6.7578499999999995,0.057204938597992146,2.0,47.0,6.7174,48.0,6.7983,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0629333333333335,0.10702169561978213,3.0,49.0,6.9997,50.0,7.1865,51.0,7.0026,,,,,,,,,,
19,Carbon Transition__GM+25,7.202966666666668,0.03817018906598873,3.0,52.0,7.1641,53.0,7.2044,54.0,7.2404,,,,,,,,,,
20,Carbon Transition__GM+45,7.111999999999999,0.6542719006651591,3.0,55.0,7.1008,56.0,6.4634,57.0,7.7718,,,,,,,,,,
21,Carbon Transition__GM+60,7.0206333333333335,0.3311771479636438,3.0,58.0,6.8456,59.0,6.8137,60.0,7.4026,,,,,,,,,,
22,Carbon Transition__GM+90,7.533266666666666,0.3500291606899816,3.0,61.0,7.138,62.0,7.8039999999999985,63.0,7.6578,,,,,,,,,,
23,Carbon Transition__GM+120,7.87145,0.5339363304739624,2.0,64.0,7.4939,65.0,8.249,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.201933333333333,0.4363872171974486,3.0,66.0,7.6068,67.0,6.7397,68.0,7.2593,,,,,,,,,,
25,Life Cycle__BT,11.786850000000001,0.428294577364691,2.0,69.0,12.0897,70.0,11.484000000000002,,,,,,,,,,,,
26,Life Cycle__B36,10.943650000000002,0.2947928170766717,2.0,71.0,10.7352,72.0,11.1521,,,,,,,,,,,,
27,Life Cycle__B60,10.1205,0.3449266878627979,2.0,73.0,9.8766,74.0,10.3644,,,,,,,,,,,,
