,BSU_17040
LBexp_1,0.2359
LBexp_2,-0.0089
LBexp_3,-0.248
LBtran_1,-1.8492000000000002
LBtran_2,-1.4637
LBtran_3,-1.5292
LBstat_1,-0.9915
LBstat_2,-1.3299
LBstat_3,-1.1574
LBGexp_1,0.147
LBGexp_2,-0.1237
LBGexp_3,0.0026000000000000003
LBGtran_2,-0.0687
LBGtran_3,0.3436
LBGstat_1,-0.5147
LBGstat_2,-0.8013
LBGstat_3,-0.32230000000000003
S0_1,-1.5512000000000001
S0_2,-0.9178000000000001
S0_3,-0.7346
S1_1,-1.0981
S1_2,-1.1497
S1_3,-0.8685
S2_1,-1.3507
S2_2,-1.6767
S2_3,-1.6516000000000002
S3_1,-0.7786000000000001
S3_2,-0.71
S4_1,-0.5383
S4_2,-0.7865000000000001
S4_3,-1.326
S5_1,-0.6785
S5_2,-0.3987
S5_3,-0.37770000000000004
S6_1,-1.7879
S6_2,-3.7698
S6_3,-1.3588
S6/t_1,-2.0058
S6/t_2,-3.9009
S6_4,-1.7505000000000002
S6_5,-1.1014
S6_6,-1.2246000000000001
S7_4,-1.5306000000000002
S7_5,-1.7053
S7_6,-1.426
S8_4,-1.8034
S8_5,-2.5797
G135_1,0.4626
G135_3,-1.6707
G150_1,0.0854
G150_2,0.6424000000000001
G150_3,0.6374000000000001
G180_1,0.21760000000000002
G180_2,0.603
G180_3,-0.972
C30_1,-0.5905
C30_2,-0.3806
C90_1,-1.1582
C90_2,-0.6599
BI_1,-0.498
BI_2,-0.4126
BC_2,-0.8514
BC/t_1,-1.5857
BC/t_2,-1.0345
BC_1,-1.5565
Sw_1,-1.626
Sw_2,-1.0262
BT_1,-2.0327
BT_2,-2.3712
B36_1,-1.464
B36_2,-1.6131
B60_1,-1.7239
B60_2,-1.5841
M9exp_1,0.3275
M9exp_2,-0.0839
M9exp_3,-0.2436
M9tran_1,-0.7052
M9tran_2,-0.7506
M9tran_3,-0.45030000000000003
M9stat_1,-2.6377
M9stat_2,-3.0605
M9stat_3,-3.2802
M+G_1,-0.6674
M+G_2,-0.3002
M+G_3,-0.668
Glu_1,0.0055000000000000005
Glu_2,-0.0765
Glu_3,0.0741
Fru_1,-0.2305
Fru_2,-0.0371
Fru_3,-0.5803
Mal_1,-1.1797
Mal_2,-0.8236
Mal_3,-0.48360000000000003
G+S_2,-0.9411
G+S_3,-0.6536000000000001
Pyr_1,-1.3207
Pyr_2,-0.6724
Pyr_3,-0.93
Gly_1,-1.8686
Gly_2,-1.1504
Gly_3,-2.5762
Glucon_1,-1.0202
Glucon_2,-0.6359
Glucon_3,-1.2849
aero_1,0.132
aero_2,-1.1199
aero_3,-0.1443
nit_1,-0.0765
nit_2,0.11420000000000001
nit_3,-0.0707
ferm_1,-0.2767
ferm_2,-0.19590000000000002
ferm_3,0.2508
T-5.40H_1,0.601
T-4.40H_1,0.2785
T-3.40H_1,0.0078000000000000005
T-2.40H_1,-0.1437
T-1.40H_1,-0.20450000000000002
T-1.10H_1,-0.028900000000000002
T-0.40H_1,-0.0098
T0.0H_1,-0.1295
T0.30H_1,-1.0449
T1.0H_1,-0.9437000000000001
T1.30H_1,-1.2227999999999999
T2.0H_1,-1.4382000000000001
T2.30H_1,-0.7664000000000001
T3.0H_1,-1.2493
T3.30H_1,-1.0095
T4.0H_1,-1.0117
T5.0H_1,-1.4333
HPh_1,-0.2172
HPh_2,-0.5031
HPh_3,-0.5544
LPh_1,-0.1832
LPh_2,0.41550000000000004
LPh_3,-0.0829
LPhT_1,-1.2091
LPhT_2,-1.34
LPhT_3,-0.8656
SMMPr_1,-0.6343
SMMPr_2,-0.7441
SMMPr_3,-0.6714
HiTm_1,-0.3119
HiTm_2,0.11
HiTm_3,0.0091
LoTm_1,-0.1012
LoTm_2,-0.4928
LoTm_3,-0.5154
HiOs_1,0.4662
HiOs_2,0.134
HiOs_3,0.2079
BMM_1,-0.3149
BMM_2,-0.6214000000000001
BMM_3,-0.7982
Heat_1,-0.0088
Heat_2,-0.1516
Heat_3,-0.41190000000000004
Cold_1,1.0865
Cold_2,0.0763
Cold_3,-0.46490000000000004
Etha_1,-2.7637
Etha_2,-2.8331
Etha_3,-2.6508000000000003
SMM_1,-0.5565
SMM_2,-0.6065
SMM_3,-0.6132000000000001
Salt_1,-0.2555
Salt_2,-0.3971
Salt_3,-0.2131
Mt0_1,0.0536
Mt0_3,0.3704
M0t45_1,-0.3769
M0t45_2,-0.0703
M0t45_3,0.058800000000000005
M0t90_1,-1.7559
M0t90_2,-0.5483
M0t90_3,-1.5809000000000002
M40t45_1,-0.6166
M40t45_2,-1.4053
M40t45_3,0.2025
M40t90_1,-1.8291
M40t90_2,-0.9755
M40t90_3,-1.3246
dia0_1,-0.1439
dia0_2,0.0379
dia0_3,0.4718
dia5_1,-1.5812
dia5_2,-0.844
dia5_3,-0.7244
dia15_1,0.5377000000000001
dia15_2,0.6474000000000001
dia15_3,-0.7826000000000001
Diami_1,-1.3797000000000001
Diami_2,-0.9414
Diami_3,-0.7141000000000001
Paraq_1,0.0757
Paraq_2,0.5805
Paraq_3,-0.9502
H2O2_1,0.3005
H2O2_2,0.6744
H2O2_3,0.6464000000000001
Oxctl_1,-0.1831
Oxctl_2,-0.2283
Oxctl_3,0.24980000000000002
GM-0.1_1,-0.5139
GM-0.2_1,-0.5146000000000001
GM+5_1,-0.6394000000000001
GM+15_1,-0.1767
GM+25_1,0.1757
GM+45_1,0.188
GM+60_1,0.033600000000000005
GM+90_1,0.0765
GM+120_1,-0.8554
GM+150_1,-0.6211
GM-0.1_2,-0.0568
GM-0.2_2,0.0668
GM+5_2,-0.1933
GM+10_2,-0.4183
GM+15_2,-0.6706000000000001
GM+25_2,-0.32730000000000004
GM+45_2,-1.0793
