,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.444899999999999,0.11097761035452117,3.0,0.0,8.517999999999999,1.0,8.4995,2.0,8.3172,,,,,,,,,,
1,M9__M9tran,8.560566666666666,0.04090358582487965,3.0,3.0,8.6062,4.0,8.5272,5.0,8.5483,,,,,,,,,,
2,M9__M9stat,8.199266666666666,0.22946996172338857,3.0,6.0,8.4329,7.0,8.1907,8.0,7.9742,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.068933333333334,0.6920646236684349,3.0,9.0,8.029,10.0,7.3977,11.0,8.7801,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.13415,0.519228509425282,2.0,12.0,7.767,13.0,8.5013,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.0901,0.4522359229428812,3.0,14.0,8.0292,15.0,7.6714,16.0,8.5697,,,,,,,,,,
6,Carbon Transition__MG+10,8.088066666666666,0.21721642049654827,3.0,17.0,8.2982,18.0,8.1016,19.0,7.8644,,,,,,,,,,
7,Carbon Transition__MG+15,8.686766666666665,0.46692884183067246,3.0,20.0,8.16,21.0,9.0497,22.0,8.8506,,,,,,,,,,
8,Carbon Transition__MG+25,8.739399999999998,0.18085002073541442,3.0,23.0,8.7393,24.0,8.5586,25.0,8.9203,,,,,,,,,,
9,Carbon Transition__MG+45,8.5067,0.6255144123039856,3.0,26.0,8.5701,27.0,7.8519,28.0,9.0981,,,,,,,,,,
10,Carbon Transition__MG+60,8.2832,0.06618519471906109,2.0,29.0,8.2364,30.0,8.33,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.43355,0.8007984296937652,2.0,31.0,7.8673,32.0,8.9998,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.205366666666666,0.34242812871219186,3.0,33.0,7.8114,34.0,8.3732,35.0,8.4315,,,,,,,,,,
13,Carbon Transition__MG+150,8.41585,0.1001970308941339,2.0,36.0,8.4867,37.0,8.345,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.108633333333332,0.3282738084790399,3.0,38.0,7.7867,39.0,8.0963,40.0,8.4429,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.3088,0.5743948728879815,3.0,41.0,7.8999,42.0,8.9655,43.0,8.061,,,,,,,,,,
16,Carbon Transition__GM+5,7.9943333333333335,0.24079502348124526,3.0,44.0,7.7409,45.0,8.022,46.0,8.2201,,,,,,,,,,
