k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.021291948661500002,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,-0.016738763684600002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.014272998496600001,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.0139378567105,,Nitric oxide response,Biological Enrichment
81,purR-KO,False,-0.0106422964683,,Accounts for purR knock-out,Genomic Alterations
0,YieP,False,0.00896569238134,YieP,Unknown,Regulator Discovery
83,membrane,False,0.00892967704448,,Enriched in membrane-bound proteins,Biological Enrichment
24,GlcC,False,-0.00792806918015,GlcC,Glycolate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00790587852129,,Accounts for entC and menF knock-outs,Genomic Alterations
28,XylR,False,-0.0076538283343500005,XylR,Xylose catabolism,Carbon Source Utilization
54,CysB,False,-0.0072811110586400015,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.006503751921370001,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,0.006473208604550001,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.006423917803699999,PrpR,Propionate catabolism,Carbon Source Utilization
30,RpoH,False,-0.00629289209194,RpoH,Heat shock response,Stress Response
5,BW25113,False,0.00611368289133,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
43,SrlR+GutM,False,0.00567655912483,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00564384919634,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,-0.00560477205709,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.005545028278070001,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.00542797829978,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.00538421946268,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,0.0051895633003900005,,Accounts for thrA knock-out,Genomic Alterations
25,Crp-1,False,-0.005060062375500001,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,0.00489217176686,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,0.0048056914226,,Contains single dominating gene: sgrT,Biological Enrichment
47,Lrp,False,-0.0047650590118500005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00472730838417,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,-0.00469763830203,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,0.00466998199623,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00462066739853,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00409522350088,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,0.00390680922558,,Related to iron metabolism,Biological Enrichment
91,insertion,False,-0.00387210594423,,IS2 insertion element after laboratory evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0038449533281699998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,False,-0.0037452346811000002,Crp,Various carbon source catabolism,Carbon Source Utilization
62,Copper,False,0.00351571384731,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,-0.00349597783054,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,0.00337252028567,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,-0.0033326539860600002,CpxR,Various stress responses,Stress Response
32,translation,False,-0.00329521065418,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,0.0032819237137300004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
16,PurR-1,False,0.0032657312805500003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0031936308081900004,NikR,Nickel homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0031533283656700003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
10,NarL,False,-0.00310097633324,NarL,Nitrate respiration,Energy Metabolism
35,fimbriae,False,-0.00306485326952,,Fimbriae assembly,Biological Enrichment
31,GadEWX,False,-0.00303570988109,GadE and GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,0.00287893288004,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,-0.002835210095,YgbI,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,-0.00265207669253,NtrC and RpoN,Nitrogen starvation response,Stress Response
15,AtoC,False,0.00257932762218,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,0.00256103261205,RbsR,D-ribose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0024369083671799997,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.00217122716606,,Large deletion of 171 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00209018393262,ArcA,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.00206118926632,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.00203815682448,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0019452634837600002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0019322261347,FliA,Chemotaxis,Structural Components
18,CsqR,False,0.00190525276631,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,-0.0017398318343400001,,Curli assembly,Biological Enrichment
3,efeU-repair,False,-0.00172383815214,,Accounts for repair and expression of efeU operon,Genomic Alterations
73,gadWX-KO,False,0.00166877303988,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.0016370444764299999,EvgA,Acid and osmotic stress response,Stress Response
40,Fnr,False,-0.00159559539193,Fnr,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,0.0015468330616800001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,0.0015086886606099999,Cra,Central carbon metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0014684099481099993,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00146160132658,RcsAB,Colanic acid capsule formation,Structural Components
80,GntR/TyrR,False,0.0014472110493199998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00126658423948,,Unknown Function,Uncharacterized
78,FlhDC,False,0.00117940865335,FlhDC,Flagella assembly,Structural Components
71,Tryptophan,False,0.00117716093058,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.00116009955763,,Accounts for fur knock-out,Genomic Alterations
61,Fur-2,False,-0.00115397970622,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,-0.00110246771022,FecI,Ferric citrate transport,Metal Homeostasis
1,GlpR,False,-0.0009397387635519999,GlpR,Glycerol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0008242045935219999,YiaJ,Ascorbate utilization,Carbon Source Utilization
34,GadWX,False,-0.0008215441644850001,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,-0.000779829094977,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
22,PurR-2,False,-0.000642615198252,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.000597523269077,MalT,Maltose catabolism,Carbon Source Utilization
9,YneJ,False,0.0005839966527540001,YneJ,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,-0.000579758239984,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,0.000561857835298,RpoS,General stress response,Stress Response
19,MetJ,False,0.000413798838285,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.00034397707452099997,SoxS,Oxidative stress response,Stress Response
