sample,b4221
control__wt_glc__1,6.37248144924292
control__wt_glc__2,6.47054673344734
fur__wt_dpd__1,6.22611336804586
fur__wt_dpd__2,6.07602177171981
fur__wt_fe__1,6.06298889565431
fur__wt_fe__2,5.97961652871369
fur__delfur_dpd__1,6.3439552469560505
fur__delfur_dpd__2,6.2640224114224194
fur__delfur_fe2__1,6.2381722130641295
fur__delfur_fe2__2,6.198458510987611
acid__wt_ph5__1,6.5445580552433205
acid__wt_ph5__2,6.61938672412484
acid__delgadx_ph5__1,6.52608247439566
acid__delgadx_ph5__2,6.400611559971191
acid__delgadw_ph5__1,6.383137801270911
acid__delgadw_ph5__2,6.52190693421868
acid__delgade_ph5__1,6.54858995011559
acid__delgade_ph5__2,6.60800728765159
oxidative__wt_pq__1,6.7300193302734295
oxidative__wt_pq__2,6.74578037865754
oxidative__deloxyr_pq__1,6.89771938555586
oxidative__deloxyr_pq__2,6.7988741752467
oxidative__delsoxr_pq__1,6.570872021940861
oxidative__delsoxr_pq__2,6.5492589715015495
oxidative__delsoxs_pq__1,6.76035556883249
oxidative__delsoxs_pq__2,6.80138700604616
nac_ntrc__wt_csn__1,6.2939769769815195
nac_ntrc__wt_csn__2,6.29962500793051
nac_ntrc__wt_cytd__1,6.38327311903069
nac_ntrc__wt_cytd__2,6.41583201817796
nac_ntrc__wt_gln__1,6.3782816692135
nac_ntrc__wt_gln__2,6.434192752024231
nac_ntrc__bw_delnac_csn__1,6.3318467777730705
nac_ntrc__bw_delnac_csn__2,6.47071932718129
nac_ntrc__bw_delnac_cytd__1,6.629246318783059
nac_ntrc__bw_delnac_cytd__2,6.57109275091528
nac_ntrc__bw_delnac_gln__1,6.785429659908919
nac_ntrc__bw_delnac_gln__2,6.867493065362719
nac_ntrc__bw_delnac_nh4__1,6.51274768336586
nac_ntrc__bw_delnac_nh4__2,6.439409467548809
misc__wt_no_te__1,6.816860842724481
misc__wt_no_te__2,6.748308489476369
misc__bw_delcbl__1,6.446443932988419
misc__bw_delcbl__2,6.46292993683231
misc__bw_delfabr__1,6.253565833416589
misc__bw_delfabr__2,6.200204586678179
misc__bw_delfadr__1,6.51224333967811
misc__bw_delfadr__2,6.657603856877261
misc__nitr_031__1,6.2888113667232695
omics__wt_glu__1,5.91788963905555
omics__wt_glu__2,6.2494152367292095
omics__wt_gly__1,5.93123207528646
omics__wt_gly__2,6.096121277400759
omics__wt_thr__1,6.19962702295642
omics__wt_thr__2,6.033367253679769
omics__bw_ac__1,6.1431074948815505
omics__bw_ac__2,6.266114687411361
omics__bw_fum__1,6.567479565596349
omics__bw_fum__2,6.65929491643383
omics__bw_glc__1,7.04791317643005
omics__bw_glc__2,7.083067516289541
omics__bw_pyr__1,6.64198743327392
omics__bw_pyr__2,6.75633815799485
ompr__wt_nacl__1,7.258299036752571
ompr__wt_nacl__2,7.204288223851741
ompr__bw_delompr_nacl__1,7.28311622924358
ompr__bw_delompr_nacl__2,7.207540985523179
minspan__wt_ade__1,6.0799092817185
minspan__wt_glc__1,6.15992153491552
minspan__wt_glc__2,6.137075285010849
minspan__wt_glc__3,6.24276447093209
minspan__wt_glc__4,6.2764711979000305
minspan__wt_glc_anaero__1,6.37196518453132
minspan__wt_glc_anaero__2,6.7709598440425
minspan__wt_trp__1,6.0676583447387396
minspan__bw_delcra_glc__1,6.162205247703461
minspan__bw_delcra_glc__2,6.22071305725192
minspan__bw_delcra_trp__1,6.266622242279531
minspan__bw_delmntr__1,6.02354148042053
minspan__bw_delnac_ade__1,6.1392258070550705
minspan__bw_delnac_glc__1,6.334886987272661
cra_crp__wt_ac__1,5.715103715050371
cra_crp__wt_ac__2,5.5839101191250196
cra_crp__wt_fru__1,5.77872389081796
cra_crp__wt_fru__2,6.0015318138971905
cra_crp__delcra_ac__1,6.043847313518371
cra_crp__delcra_ac__2,5.985035830940349
cra_crp__delcra_fru__1,6.58877754947393
cra_crp__delcra_fru__2,6.5566534475297304
cra_crp__delcra_glc__1,6.45972044189545
cra_crp__delcra_glc__2,6.40859102123447
rpoB__wt_031__1,6.1143307045859805
rpoB__wt_044__1,6.39942776567487
rpoB__wt_lb__1,6.57362088993258
