,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,9.3775866641138,0.15850907726442892,2.0,0.0,9.2655038207005,1.0,9.4896695075271,,,,,,,,
1,Fur__wt_dpd,7.970340478811689,0.03551917306433575,2.0,2.0,7.945224630675759,3.0,7.99545632694762,,,,,,,,
2,Fur__wt_fe,9.24594101714819,0.010565533116644016,2.0,4.0,9.25341197726182,5.0,9.23847005703456,,,,,,,,
3,Fur__delfur_dpd,8.070081203437717,0.023761986370418414,2.0,6.0,8.0868834651347,7.0,8.05327894174073,,,,,,,,
4,Fur__delfur_fe2,7.568954520782531,0.07454657610191068,2.0,8.0,7.621666910258431,9.0,7.5162421313066305,,,,,,,,
5,Acid__wt_ph5,9.64267245379912,0.011924734190512987,2.0,10.0,9.651104514209079,11.0,9.634240393389161,,,,,,,,
6,Acid__delgadx_ph5,9.701963854182045,0.03706940916531693,2.0,12.0,9.67575182358667,13.0,9.72817588477742,,,,,,,,
7,Acid__delgadw_ph5,9.645659334242094,0.004496365963965119,2.0,14.0,9.642479923378279,15.0,9.64883874510591,,,,,,,,
8,Acid__delgade_ph5,9.692898535471489,0.029160656336755204,2.0,16.0,9.67227883763192,17.0,9.71351823331106,,,,,,,,
9,Oxidative__wt_pq,8.0075302693615,0.10916926712435908,2.0,18.0,7.9303359402807,19.0,8.0847245984423,,,,,,,,
10,Oxidative__deloxyr_pq,8.841336596285256,0.02829399602134234,2.0,20.0,8.861343472738811,21.0,8.821329719831699,,,,,,,,
11,Oxidative__delsoxr_pq,7.128619443142911,0.008332653527706993,2.0,22.0,7.122727367328191,23.0,7.1345115189576305,,,,,,,,
12,Oxidative__delsoxs_pq,7.568059708616939,0.03140548403319719,2.0,24.0,7.54585267789062,25.0,7.590266739343259,,,,,,,,
13,Nac/NtrC__wt_csn,8.78716901471045,0.008745782229995025,2.0,26.0,8.79335321663206,27.0,8.780984812788839,,,,,,,,
14,Nac/NtrC__wt_cytd,9.30494650039034,0.03518355655239681,2.0,28.0,9.329825031814801,29.0,9.28006796896588,,,,,,,,
15,Nac/NtrC__wt_gln,9.223187529666346,0.002652075560184215,2.0,30.0,9.22131222905352,31.0,9.225062830279171,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,9.040766307776906,0.2172344409797139,2.0,32.0,8.887158361452881,33.0,9.19437425410093,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.694259302499109,0.026021412377850568,2.0,34.0,9.712659219647538,35.0,9.675859385350678,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,9.576123083775865,0.012382137397613157,2.0,36.0,9.56736759045643,37.0,9.584878577095301,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,9.55135166331878,0.0630277428688278,2.0,38.0,9.50678431893335,39.0,9.595919007704211,,,,,,,,
20,Misc__wt_no_te,8.293215229817974,0.26682634877313993,2.0,40.0,8.104540509201241,41.0,8.48188995043471,,,,,,,,
21,Misc__bw_delcbl,9.50329304294365,0.03509895109733409,2.0,42.0,9.528111749277109,43.0,9.478474336610189,,,,,,,,
22,Misc__bw_delfabr,9.502837977445765,0.04883455248225848,2.0,44.0,9.46830673422935,45.0,9.53736922066218,,,,,,,,
23,Misc__bw_delfadr,9.05579073715797,0.014555213973057443,2.0,46.0,9.06608282765994,47.0,9.045498646656,,,,,,,,
24,Misc__nitr_031,9.47029481041945,,1.0,48.0,9.47029481041945,,,,,,,,,,
25,Omics__wt_glu,9.44751932491485,0.03235719464956407,2.0,49.0,9.470399316671731,50.0,9.424639333157971,,,,,,,,
26,Omics__wt_gly,9.300107934932289,0.03483857600815691,2.0,51.0,9.32474252827454,52.0,9.275473341590038,,,,,,,,
27,Omics__wt_thr,9.35997905442795,0.034299020448583746,2.0,53.0,9.384232124375199,54.0,9.3357259844807,,,,,,,,
28,Omics__bw_ac,9.423160436948,0.006481699743634942,2.0,55.0,9.42774369079034,56.0,9.418577183105661,,,,,,,,
29,Omics__bw_fum,9.267548203349005,0.008043800162107838,2.0,57.0,9.261860377707869,58.0,9.27323602899014,,,,,,,,
30,Omics__bw_glc,8.769812303967594,0.07886676372516986,2.0,59.0,8.71404508052729,60.0,8.8255795274079,,,,,,,,
31,Omics__bw_pyr,9.16675357417703,0.026014239707180448,2.0,61.0,9.14835872887267,62.0,9.18514841948139,,,,,,,,
32,OmpR__wt_nacl,8.61561468691669,0.10980853137504419,2.0,63.0,8.69326104408412,64.0,8.53796832974926,,,,,,,,
33,OmpR__bw_delompr_nacl,9.16257453792219,0.0003395957516152885,2.0,65.0,9.162814668381019,66.0,9.16233440746336,,,,,,,,
34,MinSpan__wt_ade,8.829206975422009,,1.0,67.0,8.829206975422009,,,,,,,,,,
35,MinSpan__wt_glc,9.056230793404389,0.08581440342143969,4.0,68.0,9.150579233702471,69.0,9.02896464620008,70.0,8.951284998863391,71.0,9.09409429485161,,,,
36,MinSpan__wt_glc_anaero,8.368863851790621,0.06788245858084306,2.0,72.0,8.320863705004491,73.0,8.41686399857675,,,,,,,,
37,MinSpan__wt_trp,8.5823067827825,,1.0,74.0,8.5823067827825,,,,,,,,,,
38,MinSpan__bw_delcra_glc,8.917650683613079,0.049367387282602655,2.0,75.0,8.88274266929609,76.0,8.95255869793007,,,,,,,,
39,MinSpan__bw_delcra_trp,8.2594961439413,,1.0,77.0,8.2594961439413,,,,,,,,,,
40,MinSpan__bw_delmntr,8.86012414103684,,1.0,78.0,8.86012414103684,,,,,,,,,,
41,MinSpan__bw_delnac_ade,8.86237612744799,,1.0,79.0,8.86237612744799,,,,,,,,,,
42,MinSpan__bw_delnac_glc,9.15750075413345,,1.0,80.0,9.15750075413345,,,,,,,,,,
43,Cra/Crp__wt_ac,9.752966345516295,0.06263060755142426,2.0,81.0,9.70867981820685,82.0,9.79725287282574,,,,,,,,
44,Cra/Crp__wt_fru,9.90927663051043,0.1828277508056647,2.0,83.0,10.0385553728942,84.0,9.77999788812666,,,,,,,,
45,Cra/Crp__delcra_ac,8.488210805320715,0.006190859141274214,2.0,85.0,8.483833206840549,86.0,8.49258840380088,,,,,,,,
46,Cra/Crp__delcra_fru,8.165566061493431,0.04347876596326852,2.0,87.0,8.196310191743681,88.0,8.13482193124318,,,,,,,,
47,Cra/Crp__delcra_glc,9.198446395068125,0.007195160460373319,2.0,89.0,9.19335864831487,90.0,9.20353414182138,,,,,,,,
48,RpoB Knock-in__wt_031,9.79672126191301,,1.0,91.0,9.79672126191301,,,,,,,,,,
49,RpoB Knock-in__wt_044,9.3425338666505,,1.0,92.0,9.3425338666505,,,,,,,,,,
50,RpoB Knock-in__wt_lb,10.682430183532599,0.002012091651862186,2.0,93.0,10.6810074198812,94.0,10.683852947184,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,9.40297325365666,,1.0,95.0,9.40297325365666,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,9.22798889359572,,1.0,96.0,9.22798889359572,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,10.8417479032392,0.002221909098316353,2.0,97.0,10.840176776248601,98.0,10.8433190302298,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,9.085594787936019,,1.0,99.0,9.085594787936019,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,9.66752242796323,0.007562752223555788,2.0,100.0,9.67287010134494,101.0,9.66217475458152,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,10.428429170790999,0.006670255690640433,2.0,102.0,10.4331457538221,103.0,10.4237125877599,,,,,,,,
57,Crp ARs__wt_fru,9.79775914588268,,1.0,104.0,9.79775914588268,,,,,,,,,,
58,Crp ARs__wt_glyc,9.9353536622404,0.05479003977032782,2.0,105.0,9.97409607090348,106.0,9.896611253577321,,,,,,,,
59,Crp ARs__delar1_glyc,9.509122801095195,0.04688570971226198,2.0,107.0,9.475969597816912,108.0,9.54227600437348,,,,,,,,
60,Crp ARs__delar1ar2_glyc,9.496112116646293,0.017883993779407706,3.0,109.0,9.49981678142215,110.0,9.511853641927331,111.0,9.476665926589401,,,,,,
61,Crp ARs__delar2_glyc,9.546745189700184,0.03437542842822944,3.0,112.0,9.57693870395181,113.0,9.553962864058882,114.0,9.50933400108986,,,,,,
62,Crp ARs__delcrp_fru,9.569213052571298,0.046580799041777594,3.0,115.0,9.54165547969573,116.0,9.62299441357968,117.0,9.54298926443848,,,,,,
63,Crp ARs__delcrp_glc,9.768256843160993,0.09077349672988014,3.0,118.0,9.8730624820318,119.0,9.714565127208779,120.0,9.7171429202424,,,,,,
64,Crp ARs__delcrp_glyc,8.893987783571047,0.06841902035597375,3.0,121.0,8.96447231092557,122.0,8.88965038842899,123.0,8.827840651358581,,,,,,
65,Glucose Evolution__glu_ale3,8.966952469532869,,1.0,124.0,8.966952469532869,,,,,,,,,,
66,Glucose Evolution__glu_ale4,9.71107944183165,,1.0,125.0,9.71107944183165,,,,,,,,,,
