sample,b3909
control__wt_glc__1,3.43810068158309
control__wt_glc__2,3.28609492429472
fur__wt_dpd__1,2.7477441706987595
fur__wt_dpd__2,2.7305718031834503
fur__wt_fe__1,2.7940129999347003
fur__wt_fe__2,2.8173256583214803
fur__delfur_dpd__1,2.66481100991777
fur__delfur_dpd__2,2.5996308997453
fur__delfur_fe2__1,2.7594934058010603
fur__delfur_fe2__2,2.81075071424083
acid__wt_ph5__1,3.0842907269683497
acid__wt_ph5__2,3.2323817877752994
acid__delgadx_ph5__1,3.228278078776
acid__delgadx_ph5__2,2.91379521026444
acid__delgadw_ph5__1,3.05816929473481
acid__delgadw_ph5__2,3.5009879032261004
acid__delgade_ph5__1,3.46437345399724
acid__delgade_ph5__2,3.42419855266792
oxidative__wt_pq__1,4.03777482563734
oxidative__wt_pq__2,4.02886558201403
oxidative__deloxyr_pq__1,4.1925055501380495
oxidative__deloxyr_pq__2,4.356039779342479
oxidative__delsoxr_pq__1,2.35896976809901
oxidative__delsoxr_pq__2,3.0638354868512403
oxidative__delsoxs_pq__1,3.10815140636891
oxidative__delsoxs_pq__2,2.88092129539077
nac_ntrc__wt_csn__1,3.3427160099219195
nac_ntrc__wt_csn__2,3.51019402630017
nac_ntrc__wt_cytd__1,2.7595538616002595
nac_ntrc__wt_cytd__2,3.57180727055484
nac_ntrc__wt_gln__1,3.0877194965224906
nac_ntrc__wt_gln__2,2.88340930925348
nac_ntrc__bw_delnac_csn__1,3.9381008339240897
nac_ntrc__bw_delnac_csn__2,3.5889494321669306
nac_ntrc__bw_delnac_cytd__1,3.4408942392811603
nac_ntrc__bw_delnac_cytd__2,3.4694471719888504
nac_ntrc__bw_delnac_gln__1,2.9134810252397205
nac_ntrc__bw_delnac_gln__2,2.60100002624765
nac_ntrc__bw_delnac_nh4__1,3.64292513462131
nac_ntrc__bw_delnac_nh4__2,3.50048539550459
misc__wt_no_te__1,3.13528687432446
misc__wt_no_te__2,2.9122138730526
misc__bw_delcbl__1,2.84344966263989
misc__bw_delcbl__2,2.9329186271512095
misc__bw_delfabr__1,2.64726113169349
misc__bw_delfabr__2,2.45354262469532
misc__bw_delfadr__1,2.6778554819200697
misc__bw_delfadr__2,3.03066483350425
misc__nitr_031__1,3.385525322883
omics__wt_glu__1,3.0298872487676096
